Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+1.000000000E+09
Stop Frequency,+3.200000000E+09
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
1.000000e+09,-2.489632e+01
1.011000e+09,-2.544261e+01
1.022000e+09,-2.425341e+01
1.033000e+09,-2.246237e+01
1.044000e+09,-2.238019e+01
1.055000e+09,-2.293237e+01
1.066000e+09,-2.299828e+01
1.077000e+09,-2.437022e+01
1.088000e+09,-2.830618e+01
1.099000e+09,-3.128202e+01
1.110000e+09,-3.235170e+01
1.121000e+09,-2.852623e+01
1.132000e+09,-2.590937e+01
1.143000e+09,-2.336511e+01
1.154000e+09,-2.316942e+01
1.165000e+09,-2.375163e+01
1.176000e+09,-2.423352e+01
1.187000e+09,-2.360094e+01
1.198000e+09,-2.452437e+01
1.209000e+09,-2.500776e+01
1.220000e+09,-2.561787e+01
1.231000e+09,-2.500422e+01
1.242000e+09,-2.309872e+01
1.253000e+09,-2.282076e+01
1.264000e+09,-2.211546e+01
1.275000e+09,-2.230622e+01
1.286000e+09,-2.322752e+01
1.297000e+09,-2.337507e+01
1.308000e+09,-2.307501e+01
1.319000e+09,-2.262958e+01
1.330000e+09,-2.176454e+01
1.341000e+09,-2.228043e+01
1.352000e+09,-2.160039e+01
1.363000e+09,-2.195793e+01
1.374000e+09,-2.173993e+01
1.385000e+09,-2.226365e+01
1.396000e+09,-2.223766e+01
1.407000e+09,-2.443847e+01
1.418000e+09,-2.503123e+01
1.429000e+09,-2.322970e+01
1.440000e+09,-2.253561e+01
1.451000e+09,-2.128153e+01
1.462000e+09,-2.051944e+01
1.473000e+09,-1.930939e+01
1.484000e+09,-1.909626e+01
1.495000e+09,-1.911107e+01
1.506000e+09,-1.927610e+01
1.517000e+09,-2.085232e+01
1.528000e+09,-2.110695e+01
1.539000e+09,-2.233974e+01
1.550000e+09,-2.330302e+01
1.561000e+09,-2.353531e+01
1.572000e+09,-2.232732e+01
1.583000e+09,-2.159768e+01
1.594000e+09,-2.119564e+01
1.605000e+09,-2.100425e+01
1.616000e+09,-2.091765e+01
1.627000e+09,-2.044425e+01
1.638000e+09,-2.007589e+01
1.649000e+09,-1.945788e+01
1.660000e+09,-1.935255e+01
1.671000e+09,-1.944974e+01
1.682000e+09,-2.052453e+01
1.693000e+09,-2.002417e+01
1.704000e+09,-2.079896e+01
1.715000e+09,-2.050225e+01
1.726000e+09,-2.130784e+01
1.737000e+09,-2.182921e+01
1.748000e+09,-2.186525e+01
1.759000e+09,-2.133202e+01
1.770000e+09,-2.040228e+01
1.781000e+09,-1.942880e+01
1.792000e+09,-1.922232e+01
1.803000e+09,-1.924333e+01
1.814000e+09,-1.920927e+01
1.825000e+09,-1.953439e+01
1.836000e+09,-1.939493e+01
1.847000e+09,-1.949492e+01
1.858000e+09,-2.029125e+01
1.869000e+09,-2.133788e+01
1.880000e+09,-2.151921e+01
1.891000e+09,-2.212322e+01
1.902000e+09,-2.229375e+01
1.913000e+09,-2.137506e+01
1.924000e+09,-2.108030e+01
1.935000e+09,-2.101153e+01
1.946000e+09,-2.047015e+01
1.957000e+09,-2.056119e+01
1.968000e+09,-2.022929e+01
1.979000e+09,-2.053374e+01
1.990000e+09,-2.041718e+01
2.001000e+09,-2.133776e+01
2.012000e+09,-2.183021e+01
2.023000e+09,-2.177632e+01
2.034000e+09,-2.098817e+01
2.045000e+09,-2.144386e+01
2.056000e+09,-2.219934e+01
2.067000e+09,-2.245504e+01
2.078000e+09,-2.345073e+01
2.089000e+09,-2.250792e+01
2.100000e+09,-2.325356e+01
2.111000e+09,-2.333734e+01
2.122000e+09,-2.240083e+01
2.133000e+09,-2.249557e+01
2.144000e+09,-2.146623e+01
2.155000e+09,-2.014146e+01
2.166000e+09,-2.025451e+01
2.177000e+09,-2.123856e+01
2.188000e+09,-2.342285e+01
2.199000e+09,-2.575259e+01
2.210000e+09,-3.046534e+01
2.221000e+09,-3.373808e+01
2.232000e+09,-3.224541e+01
2.243000e+09,-2.589255e+01
2.254000e+09,-2.389168e+01
2.265000e+09,-2.167468e+01
2.276000e+09,-2.038971e+01
2.287000e+09,-2.115239e+01
2.298000e+09,-2.190908e+01
2.309000e+09,-2.259672e+01
2.320000e+09,-2.415958e+01
2.331000e+09,-2.621275e+01
2.342000e+09,-2.937694e+01
2.353000e+09,-3.130859e+01
2.364000e+09,-3.302409e+01
2.375000e+09,-4.145391e+01
2.386000e+09,-3.300431e+01
2.397000e+09,-3.713159e+01
2.408000e+09,-3.690510e+01
2.419000e+09,-3.490324e+01
2.430000e+09,-3.310058e+01
2.441000e+09,-3.427108e+01
2.452000e+09,-2.909112e+01
2.463000e+09,-2.746107e+01
2.474000e+09,-2.539883e+01
2.485000e+09,-2.680094e+01
2.496000e+09,-2.616027e+01
2.507000e+09,-2.750931e+01
2.518000e+09,-2.830698e+01
2.529000e+09,-2.630796e+01
2.540000e+09,-3.305599e+01
2.551000e+09,-2.873381e+01
2.562000e+09,-2.813184e+01
2.573000e+09,-2.831973e+01
2.584000e+09,-3.064254e+01
2.595000e+09,-2.974840e+01
2.606000e+09,-3.395164e+01
2.617000e+09,-2.897993e+01
2.628000e+09,-3.094449e+01
2.639000e+09,-2.731635e+01
2.650000e+09,-2.491942e+01
2.661000e+09,-2.408366e+01
2.672000e+09,-2.369606e+01
2.683000e+09,-2.458551e+01
2.694000e+09,-2.478424e+01
2.705000e+09,-2.487803e+01
2.716000e+09,-2.700745e+01
2.727000e+09,-2.757039e+01
2.738000e+09,-2.708434e+01
2.749000e+09,-2.798567e+01
2.760000e+09,-2.931230e+01
2.771000e+09,-2.936578e+01
2.782000e+09,-3.203650e+01
2.793000e+09,-2.908218e+01
2.804000e+09,-2.534470e+01
2.815000e+09,-2.468165e+01
2.826000e+09,-2.212474e+01
2.837000e+09,-2.122132e+01
2.848000e+09,-1.999613e+01
2.859000e+09,-1.880596e+01
2.870000e+09,-1.971027e+01
2.881000e+09,-1.968577e+01
2.892000e+09,-2.119531e+01
2.903000e+09,-2.201911e+01
2.914000e+09,-2.219717e+01
2.925000e+09,-2.494108e+01
2.936000e+09,-2.507490e+01
2.947000e+09,-2.345251e+01
2.958000e+09,-2.028614e+01
2.969000e+09,-1.937554e+01
2.980000e+09,-1.824621e+01
2.991000e+09,-1.723007e+01
3.002000e+09,-1.640604e+01
3.013000e+09,-1.687261e+01
3.024000e+09,-1.693319e+01
3.035000e+09,-1.652967e+01
3.046000e+09,-1.757710e+01
3.057000e+09,-1.846839e+01
3.068000e+09,-2.023927e+01
3.079000e+09,-2.042043e+01
3.090000e+09,-2.221080e+01
3.101000e+09,-2.004605e+01
3.112000e+09,-1.900875e+01
3.123000e+09,-1.771137e+01
3.134000e+09,-1.667463e+01
3.145000e+09,-1.604890e+01
3.156000e+09,-1.567442e+01
3.167000e+09,-1.514347e+01
3.178000e+09,-1.507631e+01
3.189000e+09,-1.460370e+01
3.200000e+09,-1.451953e+01
Trace Name,Trace B
Meas Type,S21
Start Frequency,+1.000000000E+09
Stop Frequency,+3.200000000E+09
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
1.000000e+09,4.801216e-01
1.011000e+09,3.834276e-01
1.022000e+09,2.373926e-01
1.033000e+09,1.344746e-01
1.044000e+09,1.039639e-01
1.055000e+09,1.639096e-01
1.066000e+09,3.499960e-01
1.077000e+09,4.822814e-01
1.088000e+09,5.281143e-01
1.099000e+09,4.225129e-01
1.110000e+09,3.236084e-01
1.121000e+09,2.597117e-01
1.132000e+09,2.161361e-01
1.143000e+09,2.857621e-01
