Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+1.000000000E+09
Stop Frequency,+3.200000000E+09
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
1.000000e+09,-3.240309e-01
1.011000e+09,-2.622692e-01
1.022000e+09,-3.448636e-01
1.033000e+09,-2.854294e-01
1.044000e+09,-3.077580e-01
1.055000e+09,-3.355294e-01
1.066000e+09,-4.302647e-01
1.077000e+09,-3.617448e-01
1.088000e+09,-3.145674e-01
1.099000e+09,-2.886573e-01
1.110000e+09,-4.188189e-01
1.121000e+09,-2.900886e-01
1.132000e+09,-2.918604e-01
1.143000e+09,-3.332904e-01
1.154000e+09,-2.688345e-01
1.165000e+09,-3.851523e-01
1.176000e+09,-3.452127e-01
1.187000e+09,-4.448877e-01
1.198000e+09,-3.374383e-01
1.209000e+09,-2.624440e-01
1.220000e+09,-3.681479e-01
1.231000e+09,-2.962432e-01
1.242000e+09,-3.266942e-01
1.253000e+09,-2.940627e-01
1.264000e+09,-2.621427e-01
1.275000e+09,-2.223777e-01
1.286000e+09,-2.692619e-01
1.297000e+09,-1.919174e-01
1.308000e+09,-2.002513e-01
1.319000e+09,-2.481306e-01
1.330000e+09,-2.319281e-01
1.341000e+09,-2.210226e-01
1.352000e+09,-2.132110e-01
1.363000e+09,-2.696285e-01
1.374000e+09,-3.046862e-01
1.385000e+09,-2.607375e-01
1.396000e+09,-3.149434e-01
1.407000e+09,-2.685609e-01
1.418000e+09,-2.770067e-01
1.429000e+09,-2.594435e-01
1.440000e+09,-2.411772e-01
1.451000e+09,-2.368350e-01
1.462000e+09,-4.006484e-01
1.473000e+09,-2.948053e-01
1.484000e+09,-3.165846e-01
1.495000e+09,-3.453285e-01
1.506000e+09,-3.542101e-01
1.517000e+09,-3.779380e-01
1.528000e+09,-3.481601e-01
1.539000e+09,-3.200670e-01
1.550000e+09,-3.418810e-01
1.561000e+09,-3.331140e-01
1.572000e+09,-3.746684e-01
1.583000e+09,-3.998399e-01
1.594000e+09,-3.816821e-01
1.605000e+09,-2.764264e-01
1.616000e+09,-3.260950e-01
1.627000e+09,-3.395820e-01
1.638000e+09,-2.926670e-01
1.649000e+09,-3.087960e-01
1.660000e+09,-3.303061e-01
1.671000e+09,-3.626709e-01
1.682000e+09,-3.579690e-01
1.693000e+09,-3.612587e-01
1.704000e+09,-3.729254e-01
1.715000e+09,-3.551951e-01
1.726000e+09,-3.345242e-01
1.737000e+09,-4.376059e-01
1.748000e+09,-4.363027e-01
1.759000e+09,-4.727662e-01
1.770000e+09,-4.113659e-01
1.781000e+09,-4.028520e-01
1.792000e+09,-4.471365e-01
1.803000e+09,-5.243702e-01
1.814000e+09,-3.991868e-01
1.825000e+09,-4.694832e-01
1.836000e+09,-4.603139e-01
1.847000e+09,-5.392950e-01
1.858000e+09,-4.907970e-01
1.869000e+09,-5.260047e-01
1.880000e+09,-5.319256e-01
1.891000e+09,-4.460597e-01
1.902000e+09,-4.683590e-01
1.913000e+09,-4.950810e-01
1.924000e+09,-4.871380e-01
1.935000e+09,-5.568397e-01
1.946000e+09,-5.090939e-01
1.957000e+09,-5.755666e-01
1.968000e+09,-5.440171e-01
1.979000e+09,-5.826897e-01
1.990000e+09,-5.223737e-01
2.001000e+09,-5.720615e-01
2.012000e+09,-5.694779e-01
2.023000e+09,-4.803428e-01
2.034000e+09,-5.297819e-01
2.045000e+09,-5.294393e-01
2.056000e+09,-5.635855e-01
2.067000e+09,-6.059948e-01
2.078000e+09,-4.555382e-01
2.089000e+09,-5.205543e-01
2.100000e+09,-5.237451e-01
2.111000e+09,-5.205268e-01
2.122000e+09,-5.633484e-01
2.133000e+09,-5.124252e-01
2.144000e+09,-4.349765e-01
2.155000e+09,-5.513107e-01
2.166000e+09,-6.143031e-01
2.177000e+09,-6.420542e-01
2.188000e+09,-6.140207e-01
2.199000e+09,-4.798010e-01
2.210000e+09,-4.839570e-01
2.221000e+09,-5.752897e-01
2.232000e+09,-5.708658e-01
2.243000e+09,-7.029766e-01
2.254000e+09,-5.775981e-01
2.265000e+09,-5.790574e-01
2.276000e+09,-7.414625e-01
2.287000e+09,-7.726864e-01
2.298000e+09,-8.172291e-01
2.309000e+09,-6.939564e-01
2.320000e+09,-8.370643e-01
2.331000e+09,-7.960170e-01
2.342000e+09,-8.404969e-01
2.353000e+09,-7.419349e-01
2.364000e+09,-8.869224e-01
2.375000e+09,-9.468255e-01
2.386000e+09,-8.343593e-01
2.397000e+09,-9.157279e-01
2.408000e+09,-7.917535e-01
2.419000e+09,-7.933254e-01
2.430000e+09,-7.756967e-01
2.441000e+09,-7.811618e-01
2.452000e+09,-9.432354e-01
2.463000e+09,-9.831113e-01
2.474000e+09,-9.539301e-01
2.485000e+09,-1.052710e+00
2.496000e+09,-9.565160e-01
2.507000e+09,-1.053888e+00
2.518000e+09,-1.001080e+00
2.529000e+09,-9.966599e-01
2.540000e+09,-9.721747e-01
2.551000e+09,-1.099533e+00
2.562000e+09,-1.097050e+00
2.573000e+09,-1.152080e+00
2.584000e+09,-1.126015e+00
2.595000e+09,-1.152057e+00
2.606000e+09,-1.136787e+00
2.617000e+09,-1.178298e+00
2.628000e+09,-1.213386e+00
2.639000e+09,-1.128031e+00
2.650000e+09,-1.238365e+00
2.661000e+09,-1.160758e+00
2.672000e+09,-1.137684e+00
2.683000e+09,-1.229772e+00
2.694000e+09,-1.157299e+00
2.705000e+09,-1.131886e+00
2.716000e+09,-1.178696e+00
2.727000e+09,-1.197052e+00
2.738000e+09,-1.198633e+00
2.749000e+09,-1.221247e+00
2.760000e+09,-1.228127e+00
2.771000e+09,-1.058854e+00
2.782000e+09,-1.145195e+00
2.793000e+09,-1.253882e+00
2.804000e+09,-1.149169e+00
2.815000e+09,-1.286866e+00
2.826000e+09,-1.169403e+00
2.837000e+09,-1.385291e+00
2.848000e+09,-1.442639e+00
2.859000e+09,-1.385434e+00
2.870000e+09,-1.281418e+00
2.881000e+09,-1.393655e+00
2.892000e+09,-1.469075e+00
2.903000e+09,-1.449513e+00
2.914000e+09,-1.357713e+00
2.925000e+09,-1.444626e+00
2.936000e+09,-1.420384e+00
2.947000e+09,-1.603184e+00
2.958000e+09,-1.525803e+00
2.969000e+09,-1.390485e+00
2.980000e+09,-1.309746e+00
2.991000e+09,-1.327018e+00
3.002000e+09,-1.396448e+00
3.013000e+09,-1.280326e+00
3.024000e+09,-1.524224e+00
3.035000e+09,-1.317113e+00
3.046000e+09,-1.283838e+00
3.057000e+09,-1.254679e+00
3.068000e+09,-1.300125e+00
3.079000e+09,-1.303202e+00
3.090000e+09,-1.348687e+00
3.101000e+09,-1.260102e+00
3.112000e+09,-1.375571e+00
3.123000e+09,-1.351838e+00
3.134000e+09,-1.348231e+00
3.145000e+09,-1.476624e+00
3.156000e+09,-1.441825e+00
3.167000e+09,-1.335390e+00
3.178000e+09,-1.513463e+00
3.189000e+09,-1.370691e+00
3.200000e+09,-1.386319e+00
Trace Name,Trace B
Meas Type,S11
Start Frequency,+1.000000000E+09
Stop Frequency,+3.200000000E+09
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
1.000000e+09,-3.240309e-01
1.011000e+09,-2.622692e-01
1.022000e+09,-3.448636e-01
1.033000e+09,-2.854294e-01
1.044000e+09,-3.077580e-01
1.055000e+09,-3.355294e-01
1.066000e+09,-4.302647e-01
1.077000e+09,-3.617448e-01
1.088000e+09,-3.145674e-01
1.099000e+09,-2.886573e-01
1.110000e+09,-4.188189e-01
1.121000e+09,-2.900886e-01
1.132000e+09,-2.918604e-01
1.143000e+09,-3.332904e-01
