Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+1.000000000E+09
Stop Frequency,+3.200000000E+09
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
1.000000e+09,-6.627022e+00
1.011000e+09,-6.797680e+00
1.022000e+09,-6.494783e+00
1.033000e+09,-6.180635e+00
1.044000e+09,-5.912425e+00
1.055000e+09,-5.623066e+00
1.066000e+09,-5.652817e+00
1.077000e+09,-5.952996e+00
1.088000e+09,-6.398285e+00
1.099000e+09,-6.618829e+00
1.110000e+09,-6.666123e+00
1.121000e+09,-6.278564e+00
1.132000e+09,-5.922396e+00
1.143000e+09,-5.495665e+00
1.154000e+09,-5.484800e+00
1.165000e+09,-5.502370e+00
1.176000e+09,-5.885669e+00
1.187000e+09,-6.542608e+00
1.198000e+09,-7.093229e+00
1.209000e+09,-7.416481e+00
1.220000e+09,-7.128381e+00
1.231000e+09,-6.282590e+00
1.242000e+09,-5.728648e+00
1.253000e+09,-5.450965e+00
1.264000e+09,-5.510789e+00
1.275000e+09,-6.008430e+00
1.286000e+09,-6.481696e+00
1.297000e+09,-6.882163e+00
1.308000e+09,-6.926484e+00
1.319000e+09,-6.507789e+00
1.330000e+09,-5.922397e+00
1.341000e+09,-5.508355e+00
1.352000e+09,-5.494818e+00
1.363000e+09,-5.882765e+00
1.374000e+09,-6.383334e+00
1.385000e+09,-7.249559e+00
1.396000e+09,-7.667775e+00
1.407000e+09,-7.607759e+00
1.418000e+09,-7.145130e+00
1.429000e+09,-6.303631e+00
1.440000e+09,-5.659380e+00
1.451000e+09,-5.572148e+00
1.462000e+09,-6.038511e+00
1.473000e+09,-6.454686e+00
1.484000e+09,-7.003373e+00
1.495000e+09,-7.207952e+00
1.506000e+09,-6.976416e+00
1.517000e+09,-6.373743e+00
1.528000e+09,-5.950710e+00
1.539000e+09,-5.749917e+00
1.550000e+09,-5.936720e+00
1.561000e+09,-6.267089e+00
1.572000e+09,-6.811800e+00
1.583000e+09,-7.214668e+00
1.594000e+09,-6.949762e+00
1.605000e+09,-6.407938e+00
1.616000e+09,-5.831994e+00
1.627000e+09,-5.394066e+00
1.638000e+09,-5.374422e+00
1.649000e+09,-5.507950e+00
1.660000e+09,-6.195651e+00
1.671000e+09,-6.849370e+00
1.682000e+09,-7.125743e+00
1.693000e+09,-6.840004e+00
1.704000e+09,-6.194132e+00
1.715000e+09,-5.614303e+00
1.726000e+09,-5.618903e+00
1.737000e+09,-5.601919e+00
1.748000e+09,-6.142425e+00
1.759000e+09,-6.642676e+00
1.770000e+09,-7.280795e+00
1.781000e+09,-7.382425e+00
1.792000e+09,-6.968609e+00
1.803000e+09,-6.375098e+00
1.814000e+09,-5.924530e+00
1.825000e+09,-5.544282e+00
1.836000e+09,-5.824995e+00
1.847000e+09,-6.270333e+00
1.858000e+09,-6.924484e+00
1.869000e+09,-7.447242e+00
1.880000e+09,-7.528132e+00
1.891000e+09,-7.006450e+00
1.902000e+09,-6.503152e+00
1.913000e+09,-6.063763e+00
1.924000e+09,-6.140774e+00
1.935000e+09,-6.550766e+00
1.946000e+09,-6.972147e+00
1.957000e+09,-7.608170e+00
1.968000e+09,-7.769520e+00
1.979000e+09,-7.439223e+00
1.990000e+09,-6.877671e+00
2.001000e+09,-6.431958e+00
2.012000e+09,-6.029611e+00
2.023000e+09,-6.152151e+00
2.034000e+09,-6.236154e+00
2.045000e+09,-6.725704e+00
2.056000e+09,-7.108238e+00
2.067000e+09,-7.126185e+00
2.078000e+09,-6.819080e+00
2.089000e+09,-6.343857e+00
2.100000e+09,-6.227160e+00
2.111000e+09,-6.016058e+00
2.122000e+09,-6.308808e+00
2.133000e+09,-6.720440e+00
2.144000e+09,-7.023613e+00
2.155000e+09,-6.867463e+00
2.166000e+09,-6.542480e+00
2.177000e+09,-6.215289e+00
2.188000e+09,-5.765266e+00
2.199000e+09,-5.685039e+00
2.210000e+09,-5.594936e+00
2.221000e+09,-6.008338e+00
2.232000e+09,-6.437740e+00
2.243000e+09,-6.540359e+00
2.254000e+09,-6.506317e+00
2.265000e+09,-6.454333e+00
2.276000e+09,-6.030739e+00
2.287000e+09,-5.716245e+00
2.298000e+09,-5.591060e+00
2.309000e+09,-5.699735e+00
2.320000e+09,-6.051451e+00
2.331000e+09,-6.386195e+00
2.342000e+09,-6.530705e+00
2.353000e+09,-6.369184e+00
2.364000e+09,-6.298916e+00
2.375000e+09,-6.194247e+00
2.386000e+09,-6.070248e+00
2.397000e+09,-6.156981e+00
2.408000e+09,-6.156129e+00
2.419000e+09,-6.153425e+00
2.430000e+09,-6.559190e+00
2.441000e+09,-6.566990e+00
2.452000e+09,-6.840236e+00
2.463000e+09,-6.785032e+00
2.474000e+09,-6.518778e+00
2.485000e+09,-6.290288e+00
2.496000e+09,-6.112264e+00
2.507000e+09,-6.092859e+00
2.518000e+09,-6.141014e+00
2.529000e+09,-6.343371e+00
2.540000e+09,-6.703049e+00
2.551000e+09,-7.275802e+00
2.562000e+09,-7.478319e+00
2.573000e+09,-7.253434e+00
2.584000e+09,-7.051249e+00
2.595000e+09,-6.746455e+00
2.606000e+09,-6.170876e+00
2.617000e+09,-6.007634e+00
2.628000e+09,-6.256796e+00
2.639000e+09,-6.384930e+00
2.650000e+09,-7.157116e+00
2.661000e+09,-7.254565e+00
2.672000e+09,-7.402862e+00
2.683000e+09,-7.035937e+00
2.694000e+09,-6.466045e+00
2.705000e+09,-5.749788e+00
2.716000e+09,-5.518717e+00
2.727000e+09,-5.723755e+00
2.738000e+09,-5.923302e+00
2.749000e+09,-6.706804e+00
2.760000e+09,-7.099978e+00
2.771000e+09,-7.017015e+00
2.782000e+09,-6.687915e+00
2.793000e+09,-6.218286e+00
2.804000e+09,-5.478512e+00
2.815000e+09,-5.252173e+00
2.826000e+09,-5.681586e+00
2.837000e+09,-6.055898e+00
2.848000e+09,-6.915345e+00
2.859000e+09,-7.358006e+00
2.870000e+09,-7.399291e+00
2.881000e+09,-7.025362e+00
2.892000e+09,-6.475941e+00
2.903000e+09,-5.769087e+00
2.914000e+09,-5.706280e+00
2.925000e+09,-5.803233e+00
2.936000e+09,-6.434643e+00
2.947000e+09,-6.877025e+00
2.958000e+09,-7.636435e+00
2.969000e+09,-7.473544e+00
2.980000e+09,-7.136875e+00
2.991000e+09,-6.703492e+00
3.002000e+09,-6.603622e+00
3.013000e+09,-6.445135e+00
3.024000e+09,-7.049355e+00
3.035000e+09,-7.807023e+00
3.046000e+09,-8.507207e+00
3.057000e+09,-8.754042e+00
3.068000e+09,-8.454206e+00
3.079000e+09,-7.599969e+00
3.090000e+09,-7.168364e+00
3.101000e+09,-7.209108e+00
3.112000e+09,-7.622198e+00
3.123000e+09,-8.218013e+00
3.134000e+09,-9.198786e+00
3.145000e+09,-9.841959e+00
3.156000e+09,-9.563734e+00
3.167000e+09,-8.865335e+00
3.178000e+09,-7.745887e+00
3.189000e+09,-7.730984e+00
3.200000e+09,-7.785156e+00
Trace Name,Trace B
Meas Type,S21
Start Frequency,+1.000000000E+09
Stop Frequency,+3.200000000E+09
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
1.000000e+09,-2.794018e+00
1.011000e+09,-3.072306e+00
1.022000e+09,-3.329700e+00
1.033000e+09,-3.545229e+00
1.044000e+09,-3.500239e+00
1.055000e+09,-3.207583e+00
1.066000e+09,-2.803296e+00
1.077000e+09,-2.603177e+00
1.088000e+09,-2.669477e+00
1.099000e+09,-2.899069e+00
1.110000e+09,-3.154302e+00
1.121000e+09,-3.320925e+00
1.132000e+09,-3.421832e+00
1.143000e+09,-3.345696e+00
