Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+1.000000000E+09
Stop Frequency,+3.200000000E+09
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
1.000000e+09,-3.094119e+01
1.011000e+09,-2.423155e+01
1.022000e+09,-2.571023e+01
1.033000e+09,-2.811604e+01
1.044000e+09,-2.403215e+01
1.055000e+09,-2.173374e+01
1.066000e+09,-2.198351e+01
1.077000e+09,-2.636826e+01
1.088000e+09,-3.049509e+01
1.099000e+09,-2.762801e+01
1.110000e+09,-2.639091e+01
1.121000e+09,-2.625450e+01
1.132000e+09,-2.577804e+01
1.143000e+09,-2.238267e+01
1.154000e+09,-1.994950e+01
1.165000e+09,-1.930738e+01
1.176000e+09,-2.056190e+01
1.187000e+09,-2.510908e+01
1.198000e+09,-3.792190e+01
1.209000e+09,-3.419693e+01
1.220000e+09,-2.975606e+01
1.231000e+09,-5.018791e+01
1.242000e+09,-2.820685e+01
1.253000e+09,-2.186779e+01
1.264000e+09,-2.017826e+01
1.275000e+09,-2.079903e+01
1.286000e+09,-2.339411e+01
1.297000e+09,-2.939296e+01
1.308000e+09,-4.016074e+01
1.319000e+09,-3.137042e+01
1.330000e+09,-3.619136e+01
1.341000e+09,-3.398645e+01
1.352000e+09,-2.504295e+01
1.363000e+09,-2.155436e+01
1.374000e+09,-2.128888e+01
1.385000e+09,-2.389558e+01
1.396000e+09,-3.366448e+01
1.407000e+09,-3.133291e+01
1.418000e+09,-2.432849e+01
1.429000e+09,-2.350841e+01
1.440000e+09,-2.590590e+01
1.451000e+09,-2.941751e+01
1.462000e+09,-3.070932e+01
1.473000e+09,-2.673564e+01
1.484000e+09,-2.836188e+01
1.495000e+09,-3.047645e+01
1.506000e+09,-2.644675e+01
1.517000e+09,-2.407877e+01
1.528000e+09,-2.153349e+01
1.539000e+09,-2.451719e+01
1.550000e+09,-3.042943e+01
1.561000e+09,-3.229658e+01
1.572000e+09,-2.918014e+01
1.583000e+09,-3.117047e+01
1.594000e+09,-3.685991e+01
1.605000e+09,-2.467465e+01
1.616000e+09,-2.047094e+01
1.627000e+09,-1.855704e+01
1.638000e+09,-1.875064e+01
1.649000e+09,-2.089246e+01
1.660000e+09,-2.944023e+01
1.671000e+09,-2.880904e+01
1.682000e+09,-2.597065e+01
1.693000e+09,-2.624247e+01
1.704000e+09,-2.649654e+01
1.715000e+09,-2.241620e+01
1.726000e+09,-1.978874e+01
1.737000e+09,-1.871538e+01
1.748000e+09,-2.148106e+01
1.759000e+09,-2.838749e+01
1.770000e+09,-2.984891e+01
1.781000e+09,-2.318709e+01
1.792000e+09,-2.287821e+01
1.803000e+09,-2.754636e+01
1.814000e+09,-2.825375e+01
1.825000e+09,-2.156349e+01
1.836000e+09,-1.907263e+01
1.847000e+09,-1.980952e+01
1.858000e+09,-2.352770e+01
1.869000e+09,-3.327494e+01
1.880000e+09,-2.592472e+01
1.891000e+09,-2.329745e+01
1.902000e+09,-2.456092e+01
1.913000e+09,-2.961174e+01
1.924000e+09,-2.835953e+01
1.935000e+09,-2.313092e+01
1.946000e+09,-2.277347e+01
1.957000e+09,-2.671951e+01
1.968000e+09,-4.418752e+01
1.979000e+09,-2.679068e+01
1.990000e+09,-2.190464e+01
2.001000e+09,-2.270582e+01
2.012000e+09,-3.028457e+01
2.023000e+09,-3.571336e+01
2.034000e+09,-2.470292e+01
2.045000e+09,-2.399064e+01
2.056000e+09,-2.496068e+01
2.067000e+09,-3.688937e+01
2.078000e+09,-2.849030e+01
2.089000e+09,-2.116851e+01
2.100000e+09,-2.083575e+01
2.111000e+09,-2.297946e+01
2.122000e+09,-3.000740e+01
2.133000e+09,-3.129582e+01
2.144000e+09,-2.729912e+01
2.155000e+09,-3.222646e+01
2.166000e+09,-3.407867e+01
2.177000e+09,-2.421574e+01
2.188000e+09,-1.989224e+01
2.199000e+09,-1.898637e+01
2.210000e+09,-1.977461e+01
2.221000e+09,-2.282534e+01
2.232000e+09,-2.275592e+01
2.243000e+09,-2.260977e+01
2.254000e+09,-2.366490e+01
2.265000e+09,-2.898616e+01
2.276000e+09,-2.618677e+01
2.287000e+09,-2.257367e+01
2.298000e+09,-1.959704e+01
2.309000e+09,-1.954011e+01
2.320000e+09,-2.111183e+01
2.331000e+09,-2.157332e+01
2.342000e+09,-2.190522e+01
2.353000e+09,-2.215718e+01
2.364000e+09,-2.366612e+01
2.375000e+09,-2.791448e+01
2.386000e+09,-2.717557e+01
2.397000e+09,-2.607509e+01
2.408000e+09,-2.218681e+01
2.419000e+09,-2.146424e+01
2.430000e+09,-2.118495e+01
2.441000e+09,-2.042877e+01
2.452000e+09,-2.204014e+01
2.463000e+09,-2.313957e+01
2.474000e+09,-2.835061e+01
2.485000e+09,-3.975908e+01
2.496000e+09,-3.778339e+01
2.507000e+09,-3.436179e+01
2.518000e+09,-3.184727e+01
2.529000e+09,-3.229058e+01
2.540000e+09,-2.913501e+01
2.551000e+09,-2.823390e+01
2.562000e+09,-2.814504e+01
2.573000e+09,-2.948249e+01
2.584000e+09,-2.713912e+01
2.595000e+09,-2.929636e+01
2.606000e+09,-3.231736e+01
2.617000e+09,-3.813841e+01
2.628000e+09,-4.371849e+01
2.639000e+09,-4.729876e+01
2.650000e+09,-3.622735e+01
2.661000e+09,-2.890355e+01
2.672000e+09,-2.216160e+01
2.683000e+09,-2.027333e+01
2.694000e+09,-1.887279e+01
2.705000e+09,-1.977594e+01
2.716000e+09,-2.100546e+01
2.727000e+09,-2.089393e+01
2.738000e+09,-2.090334e+01
2.749000e+09,-2.025411e+01
2.760000e+09,-2.012902e+01
2.771000e+09,-1.994877e+01
2.782000e+09,-1.885421e+01
2.793000e+09,-1.855639e+01
2.804000e+09,-1.825207e+01
2.815000e+09,-1.898455e+01
2.826000e+09,-1.799615e+01
2.837000e+09,-1.610105e+01
2.848000e+09,-1.512968e+01
2.859000e+09,-1.511489e+01
2.870000e+09,-1.568540e+01
2.881000e+09,-1.616682e+01
2.892000e+09,-1.714112e+01
2.903000e+09,-1.636403e+01
2.914000e+09,-1.608977e+01
2.925000e+09,-1.540425e+01
2.936000e+09,-1.350108e+01
2.947000e+09,-1.233430e+01
2.958000e+09,-1.196942e+01
2.969000e+09,-1.266944e+01
2.980000e+09,-1.322531e+01
2.991000e+09,-1.471822e+01
3.002000e+09,-1.533197e+01
3.013000e+09,-1.553680e+01
3.024000e+09,-1.490077e+01
3.035000e+09,-1.252452e+01
3.046000e+09,-1.093049e+01
3.057000e+09,-1.062228e+01
3.068000e+09,-1.111224e+01
3.079000e+09,-1.218793e+01
3.090000e+09,-1.351821e+01
3.101000e+09,-1.528399e+01
3.112000e+09,-1.426253e+01
3.123000e+09,-1.359782e+01
3.134000e+09,-1.158865e+01
3.145000e+09,-1.033278e+01
3.156000e+09,-9.676103e+00
3.167000e+09,-9.665792e+00
3.178000e+09,-1.104051e+01
3.189000e+09,-1.214869e+01
3.200000e+09,-1.390939e+01
Trace Name,Trace B
Meas Type,S21
Start Frequency,+1.000000000E+09
Stop Frequency,+3.200000000E+09
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
1.000000e+09,-2.650512e+00
1.011000e+09,-2.539293e+00
1.022000e+09,-2.659052e+00
1.033000e+09,-3.011821e+00
1.044000e+09,-3.381232e+00
1.055000e+09,-3.575551e+00
1.066000e+09,-3.526520e+00
1.077000e+09,-3.400062e+00
1.088000e+09,-3.175873e+00
1.099000e+09,-2.932357e+00
1.110000e+09,-2.686103e+00
1.121000e+09,-2.581995e+00
1.132000e+09,-2.799602e+00
1.143000e+09,-3.024129e+00
