Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+1.000000000E+09
Stop Frequency,+3.200000000E+09
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
1.000000e+09,-2.936801e+01
1.011000e+09,-2.471574e+01
1.022000e+09,-2.557824e+01
1.033000e+09,-2.713028e+01
1.044000e+09,-2.471285e+01
1.055000e+09,-2.174045e+01
1.066000e+09,-2.235741e+01
1.077000e+09,-2.651269e+01
1.088000e+09,-3.054122e+01
1.099000e+09,-2.774826e+01
1.110000e+09,-2.575983e+01
1.121000e+09,-2.634862e+01
1.132000e+09,-2.559125e+01
1.143000e+09,-2.197123e+01
1.154000e+09,-1.968428e+01
1.165000e+09,-1.893199e+01
1.176000e+09,-2.028911e+01
1.187000e+09,-2.531303e+01
1.198000e+09,-3.633537e+01
1.209000e+09,-3.392055e+01
1.220000e+09,-3.031282e+01
1.231000e+09,-4.552568e+01
1.242000e+09,-2.795557e+01
1.253000e+09,-2.185914e+01
1.264000e+09,-1.995682e+01
1.275000e+09,-2.110139e+01
1.286000e+09,-2.342110e+01
1.297000e+09,-2.998655e+01
1.308000e+09,-4.691296e+01
1.319000e+09,-3.295402e+01
1.330000e+09,-3.329004e+01
1.341000e+09,-3.171651e+01
1.352000e+09,-2.399542e+01
1.363000e+09,-2.109133e+01
1.374000e+09,-2.140608e+01
1.385000e+09,-2.475796e+01
1.396000e+09,-3.353103e+01
1.407000e+09,-3.160333e+01
1.418000e+09,-2.517164e+01
1.429000e+09,-2.330760e+01
1.440000e+09,-2.584267e+01
1.451000e+09,-3.049423e+01
1.462000e+09,-2.934749e+01
1.473000e+09,-2.714306e+01
1.484000e+09,-2.951485e+01
1.495000e+09,-3.132632e+01
1.506000e+09,-2.580011e+01
1.517000e+09,-2.310614e+01
1.528000e+09,-2.162059e+01
1.539000e+09,-2.448013e+01
1.550000e+09,-3.217921e+01
1.561000e+09,-3.226079e+01
1.572000e+09,-2.856223e+01
1.583000e+09,-3.097689e+01
1.594000e+09,-3.543074e+01
1.605000e+09,-2.530626e+01
1.616000e+09,-2.020478e+01
1.627000e+09,-1.832475e+01
1.638000e+09,-1.921526e+01
1.649000e+09,-2.174821e+01
1.660000e+09,-2.955448e+01
1.671000e+09,-2.929008e+01
1.682000e+09,-2.535326e+01
1.693000e+09,-2.688204e+01
1.704000e+09,-2.691954e+01
1.715000e+09,-2.190042e+01
1.726000e+09,-1.966385e+01
1.737000e+09,-1.927614e+01
1.748000e+09,-2.218720e+01
1.759000e+09,-2.753167e+01
1.770000e+09,-2.830016e+01
1.781000e+09,-2.384997e+01
1.792000e+09,-2.259966e+01
1.803000e+09,-2.725349e+01
1.814000e+09,-2.794636e+01
1.825000e+09,-2.103147e+01
1.836000e+09,-1.906704e+01
1.847000e+09,-1.942936e+01
1.858000e+09,-2.352598e+01
1.869000e+09,-3.191497e+01
1.880000e+09,-2.636292e+01
1.891000e+09,-2.264033e+01
1.902000e+09,-2.462262e+01
1.913000e+09,-2.946926e+01
1.924000e+09,-2.778888e+01
1.935000e+09,-2.316122e+01
1.946000e+09,-2.289087e+01
1.957000e+09,-2.552731e+01
1.968000e+09,-4.185136e+01
1.979000e+09,-2.661136e+01
1.990000e+09,-2.177377e+01
2.001000e+09,-2.411431e+01
2.012000e+09,-3.102550e+01
2.023000e+09,-3.265200e+01
2.034000e+09,-2.523063e+01
2.045000e+09,-2.291435e+01
2.056000e+09,-2.700585e+01
2.067000e+09,-3.890568e+01
2.078000e+09,-2.720767e+01
2.089000e+09,-2.174407e+01
2.100000e+09,-2.173934e+01
2.111000e+09,-2.358510e+01
2.122000e+09,-3.057299e+01
2.133000e+09,-2.946140e+01
2.144000e+09,-2.747158e+01
2.155000e+09,-3.466264e+01
2.166000e+09,-3.231234e+01
2.177000e+09,-2.345802e+01
2.188000e+09,-2.017238e+01
2.199000e+09,-1.899524e+01
2.210000e+09,-1.999417e+01
2.221000e+09,-2.296215e+01
2.232000e+09,-2.345131e+01
2.243000e+09,-2.294904e+01
2.254000e+09,-2.281456e+01
2.265000e+09,-2.930065e+01
2.276000e+09,-2.766070e+01
2.287000e+09,-2.336909e+01
2.298000e+09,-1.974563e+01
2.309000e+09,-1.970880e+01
2.320000e+09,-2.095575e+01
2.331000e+09,-2.185503e+01
2.342000e+09,-2.238363e+01
2.353000e+09,-2.199188e+01
2.364000e+09,-2.424245e+01
2.375000e+09,-2.592291e+01
2.386000e+09,-2.579599e+01
2.397000e+09,-2.564163e+01
2.408000e+09,-2.312493e+01
2.419000e+09,-2.138491e+01
2.430000e+09,-2.178901e+01
2.441000e+09,-2.066411e+01
2.452000e+09,-2.295075e+01
2.463000e+09,-2.416024e+01
2.474000e+09,-2.835444e+01
2.485000e+09,-3.857225e+01
2.496000e+09,-3.751052e+01
2.507000e+09,-2.971460e+01
2.518000e+09,-3.298901e+01
2.529000e+09,-3.018822e+01
2.540000e+09,-2.877022e+01
2.551000e+09,-3.012211e+01
2.562000e+09,-2.865991e+01
2.573000e+09,-2.687965e+01
2.584000e+09,-2.765593e+01
2.595000e+09,-2.888979e+01
2.606000e+09,-2.880492e+01
2.617000e+09,-3.744609e+01
2.628000e+09,-4.110071e+01
2.639000e+09,-4.391584e+01
2.650000e+09,-3.834238e+01
2.661000e+09,-2.768539e+01
2.672000e+09,-2.253563e+01
2.683000e+09,-2.006673e+01
2.694000e+09,-1.938122e+01
2.705000e+09,-1.954054e+01
2.716000e+09,-2.003740e+01
2.727000e+09,-2.091350e+01
2.738000e+09,-2.019231e+01
2.749000e+09,-2.084200e+01
2.760000e+09,-1.981045e+01
2.771000e+09,-2.001930e+01
2.782000e+09,-1.912748e+01
2.793000e+09,-1.821005e+01
2.804000e+09,-1.833349e+01
2.815000e+09,-1.878469e+01
2.826000e+09,-1.760287e+01
2.837000e+09,-1.596576e+01
2.848000e+09,-1.531701e+01
2.859000e+09,-1.484602e+01
2.870000e+09,-1.551935e+01
2.881000e+09,-1.581312e+01
2.892000e+09,-1.679739e+01
2.903000e+09,-1.680859e+01
2.914000e+09,-1.607561e+01
2.925000e+09,-1.533453e+01
2.936000e+09,-1.338558e+01
2.947000e+09,-1.218544e+01
2.958000e+09,-1.158637e+01
2.969000e+09,-1.229496e+01
2.980000e+09,-1.304582e+01
2.991000e+09,-1.440186e+01
3.002000e+09,-1.578808e+01
3.013000e+09,-1.579777e+01
3.024000e+09,-1.473108e+01
3.035000e+09,-1.247450e+01
3.046000e+09,-1.104669e+01
3.057000e+09,-1.041347e+01
3.068000e+09,-1.134942e+01
3.079000e+09,-1.209194e+01
3.090000e+09,-1.399257e+01
3.101000e+09,-1.465095e+01
3.112000e+09,-1.481418e+01
3.123000e+09,-1.342149e+01
3.134000e+09,-1.159816e+01
3.145000e+09,-1.018780e+01
3.156000e+09,-9.701575e+00
3.167000e+09,-9.406963e+00
3.178000e+09,-1.092029e+01
3.189000e+09,-1.228881e+01
3.200000e+09,-1.404070e+01
Trace Name,Trace B
Meas Type,S21
Start Frequency,+1.000000000E+09
Stop Frequency,+3.200000000E+09
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
1.000000e+09,-2.650234e+00
1.011000e+09,-2.504336e+00
1.022000e+09,-2.641250e+00
1.033000e+09,-2.993865e+00
1.044000e+09,-3.364857e+00
1.055000e+09,-3.569589e+00
1.066000e+09,-3.553875e+00
1.077000e+09,-3.373385e+00
1.088000e+09,-3.185055e+00
1.099000e+09,-2.922114e+00
1.110000e+09,-2.680334e+00
1.121000e+09,-2.572409e+00
1.132000e+09,-2.787480e+00
1.143000e+09,-3.039565e+00
