Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+1.000000000E+09
Stop Frequency,+3.200000000E+09
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
1.000000e+09,-2.329976e+01
1.011000e+09,-2.340555e+01
1.022000e+09,-2.230734e+01
1.033000e+09,-2.086456e+01
1.044000e+09,-2.176457e+01
1.055000e+09,-2.178967e+01
1.066000e+09,-2.238939e+01
1.077000e+09,-2.462144e+01
1.088000e+09,-2.842985e+01
1.099000e+09,-3.061258e+01
1.110000e+09,-2.713365e+01
1.121000e+09,-2.510708e+01
1.132000e+09,-2.225837e+01
1.143000e+09,-2.135097e+01
1.154000e+09,-2.105107e+01
1.165000e+09,-2.069942e+01
1.176000e+09,-2.035732e+01
1.187000e+09,-2.049248e+01
1.198000e+09,-2.103379e+01
1.209000e+09,-2.219842e+01
1.220000e+09,-2.250617e+01
1.231000e+09,-2.240461e+01
1.242000e+09,-2.166827e+01
1.253000e+09,-2.146719e+01
1.264000e+09,-2.179432e+01
1.275000e+09,-2.161325e+01
1.286000e+09,-2.246854e+01
1.297000e+09,-2.270455e+01
1.308000e+09,-2.208900e+01
1.319000e+09,-2.145629e+01
1.330000e+09,-2.078410e+01
1.341000e+09,-2.041609e+01
1.352000e+09,-1.952307e+01
1.363000e+09,-1.958551e+01
1.374000e+09,-1.879041e+01
1.385000e+09,-1.887355e+01
1.396000e+09,-1.918556e+01
1.407000e+09,-2.102308e+01
1.418000e+09,-2.119872e+01
1.429000e+09,-2.030976e+01
1.440000e+09,-2.054008e+01
1.451000e+09,-2.002058e+01
1.462000e+09,-1.959406e+01
1.473000e+09,-1.972462e+01
1.484000e+09,-1.930942e+01
1.495000e+09,-1.944977e+01
1.506000e+09,-1.968881e+01
1.517000e+09,-2.069135e+01
1.528000e+09,-2.078493e+01
1.539000e+09,-2.187726e+01
1.550000e+09,-2.166779e+01
1.561000e+09,-2.098532e+01
1.572000e+09,-1.936868e+01
1.583000e+09,-1.926231e+01
1.594000e+09,-1.886235e+01
1.605000e+09,-1.821018e+01
1.616000e+09,-1.829547e+01
1.627000e+09,-1.773310e+01
1.638000e+09,-1.788773e+01
1.649000e+09,-1.768250e+01
1.660000e+09,-1.762857e+01
1.671000e+09,-1.784157e+01
1.682000e+09,-1.825298e+01
1.693000e+09,-1.812603e+01
1.704000e+09,-1.852023e+01
1.715000e+09,-1.894291e+01
1.726000e+09,-1.968777e+01
1.737000e+09,-1.969623e+01
1.748000e+09,-2.021232e+01
1.759000e+09,-1.907485e+01
1.770000e+09,-1.836442e+01
1.781000e+09,-1.789825e+01
1.792000e+09,-1.794311e+01
1.803000e+09,-1.804064e+01
1.814000e+09,-1.792489e+01
1.825000e+09,-1.802632e+01
1.836000e+09,-1.846997e+01
1.847000e+09,-1.875360e+01
1.858000e+09,-1.935928e+01
1.869000e+09,-2.027089e+01
1.880000e+09,-2.098543e+01
1.891000e+09,-2.140502e+01
1.902000e+09,-2.255401e+01
1.913000e+09,-2.113039e+01
1.924000e+09,-2.106830e+01
1.935000e+09,-2.100617e+01
1.946000e+09,-2.011664e+01
1.957000e+09,-2.016720e+01
1.968000e+09,-1.937846e+01
1.979000e+09,-1.960723e+01
1.990000e+09,-1.906892e+01
2.001000e+09,-2.001978e+01
2.012000e+09,-2.015204e+01
2.023000e+09,-2.082011e+01
2.034000e+09,-2.075345e+01
2.045000e+09,-2.113631e+01
2.056000e+09,-2.184224e+01
2.067000e+09,-2.382928e+01
2.078000e+09,-2.670289e+01
2.089000e+09,-2.580639e+01
2.100000e+09,-2.661733e+01
2.111000e+09,-2.673870e+01
2.122000e+09,-2.467765e+01
2.133000e+09,-2.330307e+01
2.144000e+09,-2.153685e+01
2.155000e+09,-2.026981e+01
2.166000e+09,-2.050141e+01
2.177000e+09,-2.086412e+01
2.188000e+09,-2.156458e+01
2.199000e+09,-2.327449e+01
2.210000e+09,-2.506279e+01
2.221000e+09,-3.196726e+01
2.232000e+09,-3.402647e+01
2.243000e+09,-3.013066e+01
2.254000e+09,-2.733414e+01
2.265000e+09,-2.554995e+01
2.276000e+09,-2.264502e+01
2.287000e+09,-2.394003e+01
2.298000e+09,-2.324188e+01
2.309000e+09,-2.408620e+01
2.320000e+09,-2.599944e+01
2.331000e+09,-2.655307e+01
2.342000e+09,-2.939171e+01
2.353000e+09,-3.104583e+01
2.364000e+09,-3.000292e+01
2.375000e+09,-3.294100e+01
2.386000e+09,-3.447765e+01
2.397000e+09,-3.691415e+01
2.408000e+09,-3.466332e+01
2.419000e+09,-3.813474e+01
2.430000e+09,-3.897637e+01
2.441000e+09,-3.524776e+01
2.452000e+09,-3.871762e+01
2.463000e+09,-3.385427e+01
2.474000e+09,-2.851266e+01
2.485000e+09,-2.970189e+01
2.496000e+09,-2.511049e+01
2.507000e+09,-2.493820e+01
2.518000e+09,-2.388766e+01
2.529000e+09,-2.229653e+01
2.540000e+09,-2.398790e+01
2.551000e+09,-2.340377e+01
2.562000e+09,-2.408306e+01
2.573000e+09,-2.453581e+01
2.584000e+09,-3.004024e+01
2.595000e+09,-3.463483e+01
2.606000e+09,-4.438397e+01
2.617000e+09,-2.890055e+01
2.628000e+09,-2.484075e+01
2.639000e+09,-2.471599e+01
2.650000e+09,-2.193236e+01
2.661000e+09,-2.213999e+01
2.672000e+09,-2.044289e+01
2.683000e+09,-2.013958e+01
2.694000e+09,-2.152853e+01
2.705000e+09,-2.044931e+01
2.716000e+09,-2.198802e+01
2.727000e+09,-2.200212e+01
2.738000e+09,-2.083502e+01
2.749000e+09,-2.162560e+01
2.760000e+09,-2.191244e+01
2.771000e+09,-2.475867e+01
2.782000e+09,-2.521916e+01
2.793000e+09,-2.500376e+01
2.804000e+09,-2.416193e+01
2.815000e+09,-2.262984e+01
2.826000e+09,-2.042438e+01
2.837000e+09,-1.857778e+01
2.848000e+09,-1.799471e+01
2.859000e+09,-1.682283e+01
2.870000e+09,-1.665533e+01
2.881000e+09,-1.713515e+01
2.892000e+09,-1.861611e+01
2.903000e+09,-1.914286e+01
2.914000e+09,-2.019280e+01
2.925000e+09,-2.166054e+01
2.936000e+09,-2.315613e+01
2.947000e+09,-2.075986e+01
2.958000e+09,-1.918319e+01
2.969000e+09,-1.887887e+01
2.980000e+09,-1.734039e+01
2.991000e+09,-1.673635e+01
3.002000e+09,-1.672001e+01
3.013000e+09,-1.612513e+01
3.024000e+09,-1.599541e+01
3.035000e+09,-1.653635e+01
3.046000e+09,-1.629739e+01
3.057000e+09,-1.656213e+01
3.068000e+09,-1.737917e+01
3.079000e+09,-1.737782e+01
3.090000e+09,-1.821357e+01
3.101000e+09,-1.826608e+01
3.112000e+09,-1.808745e+01
3.123000e+09,-1.741663e+01
3.134000e+09,-1.663258e+01
3.145000e+09,-1.681551e+01
3.156000e+09,-1.545459e+01
3.167000e+09,-1.501969e+01
3.178000e+09,-1.465998e+01
3.189000e+09,-1.484600e+01
3.200000e+09,-1.447402e+01
Trace Name,Trace B
Meas Type,S21
Start Frequency,+1.000000000E+09
Stop Frequency,+3.200000000E+09
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
1.000000e+09,4.940002e-01
1.011000e+09,3.926646e-01
1.022000e+09,2.292039e-01
1.033000e+09,1.398376e-01
1.044000e+09,8.981228e-02
1.055000e+09,2.057047e-01
1.066000e+09,3.579147e-01
1.077000e+09,4.587966e-01
1.088000e+09,4.986490e-01
1.099000e+09,4.140298e-01
1.110000e+09,2.766466e-01
1.121000e+09,2.157377e-01
1.132000e+09,1.809171e-01
1.143000e+09,2.571144e-01
