Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+1.000000000E+09
Stop Frequency,+3.200000000E+09
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
1.000000e+09,-2.766354e+01
1.011000e+09,-3.064758e+01
1.022000e+09,-2.723883e+01
1.033000e+09,-2.501328e+01
1.044000e+09,-2.363167e+01
1.055000e+09,-2.281517e+01
1.066000e+09,-2.238262e+01
1.077000e+09,-2.370440e+01
1.088000e+09,-2.705249e+01
1.099000e+09,-2.975650e+01
1.110000e+09,-3.220513e+01
1.121000e+09,-2.859408e+01
1.132000e+09,-2.546079e+01
1.143000e+09,-2.235638e+01
1.154000e+09,-2.132796e+01
1.165000e+09,-2.029352e+01
1.176000e+09,-1.996226e+01
1.187000e+09,-1.970960e+01
1.198000e+09,-2.067863e+01
1.209000e+09,-2.173963e+01
1.220000e+09,-2.414054e+01
1.231000e+09,-2.628245e+01
1.242000e+09,-2.773590e+01
1.253000e+09,-2.638640e+01
1.264000e+09,-2.345071e+01
1.275000e+09,-2.301221e+01
1.286000e+09,-2.237175e+01
1.297000e+09,-2.211063e+01
1.308000e+09,-2.225052e+01
1.319000e+09,-2.187832e+01
1.330000e+09,-2.284104e+01
1.341000e+09,-2.269537e+01
1.352000e+09,-2.305292e+01
1.363000e+09,-2.181882e+01
1.374000e+09,-2.116157e+01
1.385000e+09,-2.013940e+01
1.396000e+09,-1.997285e+01
1.407000e+09,-2.006820e+01
1.418000e+09,-2.022050e+01
1.429000e+09,-1.994528e+01
1.440000e+09,-2.186019e+01
1.451000e+09,-2.170144e+01
1.462000e+09,-2.200895e+01
1.473000e+09,-2.115459e+01
1.484000e+09,-2.085308e+01
1.495000e+09,-2.067879e+01
1.506000e+09,-1.967694e+01
1.517000e+09,-2.017965e+01
1.528000e+09,-2.019526e+01
1.539000e+09,-2.160039e+01
1.550000e+09,-2.294463e+01
1.561000e+09,-2.440540e+01
1.572000e+09,-2.351318e+01
1.583000e+09,-2.252320e+01
1.594000e+09,-2.076503e+01
1.605000e+09,-1.933646e+01
1.616000e+09,-1.867846e+01
1.627000e+09,-1.771197e+01
1.638000e+09,-1.741776e+01
1.649000e+09,-1.733040e+01
1.660000e+09,-1.789722e+01
1.671000e+09,-1.910056e+01
1.682000e+09,-2.093478e+01
1.693000e+09,-2.173497e+01
1.704000e+09,-2.107434e+01
1.715000e+09,-2.085388e+01
1.726000e+09,-2.033240e+01
1.737000e+09,-1.930251e+01
1.748000e+09,-1.927103e+01
1.759000e+09,-1.958105e+01
1.770000e+09,-1.942977e+01
1.781000e+09,-2.050296e+01
1.792000e+09,-2.217550e+01
1.803000e+09,-2.401483e+01
1.814000e+09,-2.216309e+01
1.825000e+09,-2.029069e+01
1.836000e+09,-1.950753e+01
1.847000e+09,-1.831937e+01
1.858000e+09,-1.731270e+01
1.869000e+09,-1.812267e+01
1.880000e+09,-1.873844e+01
1.891000e+09,-2.001532e+01
1.902000e+09,-2.197958e+01
1.913000e+09,-2.443673e+01
1.924000e+09,-2.468565e+01
1.935000e+09,-2.226069e+01
1.946000e+09,-2.033552e+01
1.957000e+09,-1.864074e+01
1.968000e+09,-1.804295e+01
1.979000e+09,-1.762806e+01
1.990000e+09,-1.761856e+01
2.001000e+09,-1.948645e+01
2.012000e+09,-2.181069e+01
2.023000e+09,-2.410362e+01
2.034000e+09,-2.527332e+01
2.045000e+09,-2.713954e+01
2.056000e+09,-2.498934e+01
2.067000e+09,-2.313598e+01
2.078000e+09,-2.174351e+01
2.089000e+09,-2.040778e+01
2.100000e+09,-2.003086e+01
2.111000e+09,-2.069507e+01
2.122000e+09,-2.229738e+01
2.133000e+09,-2.374605e+01
2.144000e+09,-2.347217e+01
2.155000e+09,-2.213723e+01
2.166000e+09,-2.201087e+01
2.177000e+09,-2.148642e+01
2.188000e+09,-2.063301e+01
2.199000e+09,-2.153761e+01
2.210000e+09,-2.278183e+01
2.221000e+09,-2.543596e+01
2.232000e+09,-2.866495e+01
2.243000e+09,-3.476875e+01
2.254000e+09,-3.206061e+01
2.265000e+09,-2.596224e+01
2.276000e+09,-2.313050e+01
2.287000e+09,-2.092160e+01
2.298000e+09,-2.140359e+01
2.309000e+09,-2.015949e+01
2.320000e+09,-2.210172e+01
2.331000e+09,-2.137086e+01
2.342000e+09,-2.378120e+01
2.353000e+09,-2.547753e+01
2.364000e+09,-3.179826e+01
2.375000e+09,-3.747861e+01
2.386000e+09,-3.788637e+01
2.397000e+09,-2.836331e+01
2.408000e+09,-2.943717e+01
2.419000e+09,-2.784924e+01
2.430000e+09,-2.727660e+01
2.441000e+09,-2.637323e+01
2.452000e+09,-3.040218e+01
2.463000e+09,-3.172546e+01
2.474000e+09,-3.444021e+01
2.485000e+09,-3.772265e+01
2.496000e+09,-3.490357e+01
2.507000e+09,-4.307776e+01
2.518000e+09,-4.039362e+01
2.529000e+09,-5.627440e+01
2.540000e+09,-4.161841e+01
2.551000e+09,-3.934571e+01
2.562000e+09,-3.675546e+01
2.573000e+09,-3.518548e+01
2.584000e+09,-3.475544e+01
2.595000e+09,-3.307926e+01
2.606000e+09,-3.351860e+01
2.617000e+09,-4.213619e+01
2.628000e+09,-3.899759e+01
2.639000e+09,-3.447736e+01
2.650000e+09,-2.837531e+01
2.661000e+09,-2.403466e+01
2.672000e+09,-2.275565e+01
2.683000e+09,-2.167797e+01
2.694000e+09,-1.998712e+01
2.705000e+09,-1.947352e+01
2.716000e+09,-2.016969e+01
2.727000e+09,-2.097095e+01
2.738000e+09,-2.224235e+01
2.749000e+09,-2.357703e+01
2.760000e+09,-2.933360e+01
2.771000e+09,-3.966249e+01
2.782000e+09,-3.214831e+01
2.793000e+09,-2.686206e+01
2.804000e+09,-2.215725e+01
2.815000e+09,-2.109012e+01
2.826000e+09,-1.911371e+01
2.837000e+09,-1.914722e+01
2.848000e+09,-1.993858e+01
2.859000e+09,-2.062428e+01
2.870000e+09,-2.277822e+01
2.881000e+09,-2.356211e+01
2.892000e+09,-2.326872e+01
2.903000e+09,-2.218053e+01
2.914000e+09,-2.076160e+01
2.925000e+09,-2.022813e+01
2.936000e+09,-2.003729e+01
2.947000e+09,-1.941666e+01
2.958000e+09,-2.001938e+01
2.969000e+09,-2.102200e+01
2.980000e+09,-1.987954e+01
2.991000e+09,-1.924288e+01
3.002000e+09,-1.819039e+01
3.013000e+09,-1.723577e+01
3.024000e+09,-1.588227e+01
3.035000e+09,-1.549871e+01
3.046000e+09,-1.551854e+01
3.057000e+09,-1.606630e+01
3.068000e+09,-1.793838e+01
3.079000e+09,-2.060639e+01
3.090000e+09,-2.483634e+01
3.101000e+09,-2.310946e+01
3.112000e+09,-1.837918e+01
3.123000e+09,-1.635017e+01
3.134000e+09,-1.487300e+01
3.145000e+09,-1.420557e+01
3.156000e+09,-1.353603e+01
3.167000e+09,-1.331851e+01
3.178000e+09,-1.458161e+01
3.189000e+09,-1.479953e+01
3.200000e+09,-1.646770e+01
Trace Name,Trace B
Meas Type,S21
Start Frequency,+1.000000000E+09
Stop Frequency,+3.200000000E+09
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
1.000000e+09,5.310596e-01
1.011000e+09,4.611537e-01
1.022000e+09,2.611108e-01
1.033000e+09,1.695196e-01
1.044000e+09,1.271181e-01
1.055000e+09,2.029358e-01
1.066000e+09,3.558848e-01
1.077000e+09,4.321708e-01
1.088000e+09,5.214016e-01
1.099000e+09,4.524364e-01
1.110000e+09,3.245109e-01
1.121000e+09,2.555182e-01
1.132000e+09,2.349370e-01
1.143000e+09,2.786768e-01
