Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+1.000000000E+09
Stop Frequency,+3.200000000E+09
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
1.000000e+09,-2.327741e+01
1.011000e+09,-2.300135e+01
1.022000e+09,-2.241085e+01
1.033000e+09,-2.127763e+01
1.044000e+09,-2.155343e+01
1.055000e+09,-2.165012e+01
1.066000e+09,-2.281536e+01
1.077000e+09,-2.593906e+01
1.088000e+09,-2.786867e+01
1.099000e+09,-3.027162e+01
1.110000e+09,-2.796538e+01
1.121000e+09,-2.524743e+01
1.132000e+09,-2.270119e+01
1.143000e+09,-2.098316e+01
1.154000e+09,-2.100743e+01
1.165000e+09,-2.027626e+01
1.176000e+09,-2.033051e+01
1.187000e+09,-2.012423e+01
1.198000e+09,-2.123867e+01
1.209000e+09,-2.176382e+01
1.220000e+09,-2.248883e+01
1.231000e+09,-2.206336e+01
1.242000e+09,-2.157375e+01
1.253000e+09,-2.129931e+01
1.264000e+09,-2.112812e+01
1.275000e+09,-2.232434e+01
1.286000e+09,-2.226649e+01
1.297000e+09,-2.261932e+01
1.308000e+09,-2.229985e+01
1.319000e+09,-2.111408e+01
1.330000e+09,-2.028618e+01
1.341000e+09,-2.094506e+01
1.352000e+09,-1.961713e+01
1.363000e+09,-1.916233e+01
1.374000e+09,-1.910594e+01
1.385000e+09,-1.903959e+01
1.396000e+09,-1.926132e+01
1.407000e+09,-2.067386e+01
1.418000e+09,-2.080718e+01
1.429000e+09,-2.102124e+01
1.440000e+09,-2.079289e+01
1.451000e+09,-2.014343e+01
1.462000e+09,-2.001414e+01
1.473000e+09,-1.938731e+01
1.484000e+09,-1.919166e+01
1.495000e+09,-1.949563e+01
1.506000e+09,-1.952130e+01
1.517000e+09,-2.046237e+01
1.528000e+09,-2.109075e+01
1.539000e+09,-2.161054e+01
1.550000e+09,-2.170232e+01
1.561000e+09,-2.050719e+01
1.572000e+09,-2.000553e+01
1.583000e+09,-1.914123e+01
1.594000e+09,-1.916368e+01
1.605000e+09,-1.845519e+01
1.616000e+09,-1.881345e+01
1.627000e+09,-1.797134e+01
1.638000e+09,-1.792877e+01
1.649000e+09,-1.765551e+01
1.660000e+09,-1.827128e+01
1.671000e+09,-1.802202e+01
1.682000e+09,-1.841282e+01
1.693000e+09,-1.845221e+01
1.704000e+09,-1.908006e+01
1.715000e+09,-1.923048e+01
1.726000e+09,-1.990739e+01
1.737000e+09,-2.026504e+01
1.748000e+09,-2.014017e+01
1.759000e+09,-1.915299e+01
1.770000e+09,-1.827649e+01
1.781000e+09,-1.796235e+01
1.792000e+09,-1.769580e+01
1.803000e+09,-1.769442e+01
1.814000e+09,-1.764080e+01
1.825000e+09,-1.782161e+01
1.836000e+09,-1.844650e+01
1.847000e+09,-1.871212e+01
1.858000e+09,-1.982273e+01
1.869000e+09,-2.031357e+01
1.880000e+09,-2.062262e+01
1.891000e+09,-2.228430e+01
1.902000e+09,-2.214442e+01
1.913000e+09,-2.168690e+01
1.924000e+09,-2.164922e+01
1.935000e+09,-2.152184e+01
1.946000e+09,-2.036205e+01
1.957000e+09,-2.009208e+01
1.968000e+09,-1.928793e+01
1.979000e+09,-1.955205e+01
1.990000e+09,-1.918171e+01
2.001000e+09,-1.994460e+01
2.012000e+09,-1.968041e+01
2.023000e+09,-2.037366e+01
2.034000e+09,-2.043626e+01
2.045000e+09,-2.124222e+01
2.056000e+09,-2.261056e+01
2.067000e+09,-2.434672e+01
2.078000e+09,-2.608501e+01
2.089000e+09,-2.694431e+01
2.100000e+09,-2.610504e+01
2.111000e+09,-2.423229e+01
2.122000e+09,-2.426686e+01
2.133000e+09,-2.326534e+01
2.144000e+09,-2.213338e+01
2.155000e+09,-2.038291e+01
2.166000e+09,-2.109964e+01
2.177000e+09,-2.099392e+01
2.188000e+09,-2.140889e+01
2.199000e+09,-2.295370e+01
2.210000e+09,-2.548465e+01
2.221000e+09,-3.053518e+01
2.232000e+09,-3.254095e+01
2.243000e+09,-3.209933e+01
2.254000e+09,-2.856176e+01
2.265000e+09,-2.569012e+01
2.276000e+09,-2.372345e+01
2.287000e+09,-2.373496e+01
2.298000e+09,-2.333660e+01
2.309000e+09,-2.396839e+01
2.320000e+09,-2.664529e+01
2.331000e+09,-2.739344e+01
2.342000e+09,-2.968272e+01
2.353000e+09,-3.202037e+01
2.364000e+09,-3.178680e+01
2.375000e+09,-3.340979e+01
2.386000e+09,-3.456351e+01
2.397000e+09,-4.143310e+01
2.408000e+09,-4.148907e+01
2.419000e+09,-3.709440e+01
2.430000e+09,-4.279403e+01
2.441000e+09,-3.744141e+01
2.452000e+09,-3.663871e+01
2.463000e+09,-3.412621e+01
2.474000e+09,-2.983044e+01
2.485000e+09,-2.802099e+01
2.496000e+09,-2.525017e+01
2.507000e+09,-2.634176e+01
2.518000e+09,-2.337539e+01
2.529000e+09,-2.186707e+01
2.540000e+09,-2.289922e+01
2.551000e+09,-2.346978e+01
2.562000e+09,-2.323578e+01
2.573000e+09,-2.618231e+01
2.584000e+09,-2.914314e+01
2.595000e+09,-3.386526e+01
2.606000e+09,-4.040551e+01
2.617000e+09,-3.193671e+01
2.628000e+09,-2.582780e+01
2.639000e+09,-2.468547e+01
2.650000e+09,-2.246538e+01
2.661000e+09,-2.153453e+01
2.672000e+09,-2.026229e+01
2.683000e+09,-2.079860e+01
2.694000e+09,-2.137534e+01
2.705000e+09,-2.126777e+01
2.716000e+09,-2.119550e+01
2.727000e+09,-2.202546e+01
2.738000e+09,-2.167581e+01
2.749000e+09,-2.152831e+01
2.760000e+09,-2.270806e+01
2.771000e+09,-2.342410e+01
2.782000e+09,-2.625222e+01
2.793000e+09,-2.529365e+01
2.804000e+09,-2.431285e+01
2.815000e+09,-2.315431e+01
2.826000e+09,-2.023142e+01
2.837000e+09,-1.862234e+01
2.848000e+09,-1.801747e+01
2.859000e+09,-1.664037e+01
2.870000e+09,-1.704462e+01
2.881000e+09,-1.689382e+01
2.892000e+09,-1.864949e+01
2.903000e+09,-1.847484e+01
2.914000e+09,-2.020306e+01
2.925000e+09,-2.156574e+01
2.936000e+09,-2.370514e+01
2.947000e+09,-2.138131e+01
2.958000e+09,-1.932280e+01
2.969000e+09,-1.913700e+01
2.980000e+09,-1.715666e+01
2.991000e+09,-1.730378e+01
3.002000e+09,-1.598835e+01
3.013000e+09,-1.673308e+01
3.024000e+09,-1.610878e+01
3.035000e+09,-1.604661e+01
3.046000e+09,-1.638223e+01
3.057000e+09,-1.690379e+01
3.068000e+09,-1.717673e+01
3.079000e+09,-1.764604e+01
3.090000e+09,-1.888939e+01
3.101000e+09,-1.850422e+01
3.112000e+09,-1.778913e+01
3.123000e+09,-1.762857e+01
3.134000e+09,-1.655228e+01
3.145000e+09,-1.611891e+01
3.156000e+09,-1.542935e+01
3.167000e+09,-1.483830e+01
3.178000e+09,-1.506106e+01
3.189000e+09,-1.493855e+01
3.200000e+09,-1.463922e+01
Trace Name,Trace B
Meas Type,S21
Start Frequency,+1.000000000E+09
Stop Frequency,+3.200000000E+09
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
1.000000e+09,4.996788e-01
1.011000e+09,3.913612e-01
1.022000e+09,2.153951e-01
1.033000e+09,1.152866e-01
1.044000e+09,8.617676e-02
1.055000e+09,1.938994e-01
1.066000e+09,3.356088e-01
1.077000e+09,4.689162e-01
1.088000e+09,5.137951e-01
1.099000e+09,4.170158e-01
1.110000e+09,2.897091e-01
1.121000e+09,2.145360e-01
1.132000e+09,1.886807e-01
1.143000e+09,2.432594e-01
