Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+1.000000000E+09
Stop Frequency,+3.200000000E+09
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
1.000000e+09,-6.910035e+00
1.011000e+09,-6.934455e+00
1.022000e+09,-6.758309e+00
1.033000e+09,-6.461000e+00
1.044000e+09,-6.109865e+00
1.055000e+09,-5.779155e+00
1.066000e+09,-5.793099e+00
1.077000e+09,-6.181747e+00
1.088000e+09,-6.642517e+00
1.099000e+09,-6.941834e+00
1.110000e+09,-7.196622e+00
1.121000e+09,-6.879167e+00
1.132000e+09,-6.429305e+00
1.143000e+09,-5.907857e+00
1.154000e+09,-5.663117e+00
1.165000e+09,-5.607406e+00
1.176000e+09,-5.812477e+00
1.187000e+09,-6.258399e+00
1.198000e+09,-6.831621e+00
1.209000e+09,-7.190675e+00
1.220000e+09,-7.148982e+00
1.231000e+09,-6.811716e+00
1.242000e+09,-6.242200e+00
1.253000e+09,-5.923664e+00
1.264000e+09,-5.865008e+00
1.275000e+09,-6.271913e+00
1.286000e+09,-6.765618e+00
1.297000e+09,-7.133772e+00
1.308000e+09,-7.244985e+00
1.319000e+09,-7.063746e+00
1.330000e+09,-6.593351e+00
1.341000e+09,-6.188500e+00
1.352000e+09,-6.007968e+00
1.363000e+09,-6.193897e+00
1.374000e+09,-6.468594e+00
1.385000e+09,-6.864384e+00
1.396000e+09,-7.329842e+00
1.407000e+09,-7.131346e+00
1.418000e+09,-6.746197e+00
1.429000e+09,-6.231244e+00
1.440000e+09,-5.968903e+00
1.451000e+09,-5.976966e+00
1.462000e+09,-6.503887e+00
1.473000e+09,-6.974009e+00
1.484000e+09,-7.547024e+00
1.495000e+09,-7.678553e+00
1.506000e+09,-7.269431e+00
1.517000e+09,-6.807990e+00
1.528000e+09,-6.389519e+00
1.539000e+09,-6.318826e+00
1.550000e+09,-6.466044e+00
1.561000e+09,-6.827489e+00
1.572000e+09,-7.211642e+00
1.583000e+09,-7.466947e+00
1.594000e+09,-7.191204e+00
1.605000e+09,-6.532768e+00
1.616000e+09,-6.081802e+00
1.627000e+09,-5.565211e+00
1.638000e+09,-5.668361e+00
1.649000e+09,-6.022453e+00
1.660000e+09,-6.666827e+00
1.671000e+09,-7.202590e+00
1.682000e+09,-7.516708e+00
1.693000e+09,-7.189298e+00
1.704000e+09,-6.720205e+00
1.715000e+09,-5.956516e+00
1.726000e+09,-5.745956e+00
1.737000e+09,-5.776017e+00
1.748000e+09,-6.454700e+00
1.759000e+09,-7.058291e+00
1.770000e+09,-7.343203e+00
1.781000e+09,-7.574354e+00
1.792000e+09,-7.316266e+00
1.803000e+09,-6.867192e+00
1.814000e+09,-6.436913e+00
1.825000e+09,-6.284834e+00
1.836000e+09,-6.302895e+00
1.847000e+09,-6.726246e+00
1.858000e+09,-7.158800e+00
1.869000e+09,-7.538175e+00
1.880000e+09,-7.395160e+00
1.891000e+09,-6.950866e+00
1.902000e+09,-6.589759e+00
1.913000e+09,-6.318990e+00
1.924000e+09,-6.535991e+00
1.935000e+09,-6.963504e+00
1.946000e+09,-7.397537e+00
1.957000e+09,-7.838599e+00
1.968000e+09,-7.669263e+00
1.979000e+09,-7.329742e+00
1.990000e+09,-6.728799e+00
2.001000e+09,-6.471342e+00
2.012000e+09,-6.446339e+00
2.023000e+09,-6.817697e+00
2.034000e+09,-7.279308e+00
2.045000e+09,-7.723614e+00
2.056000e+09,-8.269301e+00
2.067000e+09,-7.845335e+00
2.078000e+09,-7.019702e+00
2.089000e+09,-6.462717e+00
2.100000e+09,-6.130224e+00
2.111000e+09,-6.185800e+00
2.122000e+09,-6.539234e+00
2.133000e+09,-7.073728e+00
2.144000e+09,-7.366707e+00
2.155000e+09,-7.148741e+00
2.166000e+09,-7.003075e+00
2.177000e+09,-6.118603e+00
2.188000e+09,-5.791258e+00
2.199000e+09,-5.691727e+00
2.210000e+09,-5.819245e+00
2.221000e+09,-6.460848e+00
2.232000e+09,-6.887756e+00
2.243000e+09,-7.196655e+00
2.254000e+09,-7.198600e+00
2.265000e+09,-7.071329e+00
2.276000e+09,-6.283887e+00
2.287000e+09,-6.000791e+00
2.298000e+09,-5.823061e+00
2.309000e+09,-5.669734e+00
2.320000e+09,-6.124765e+00
2.331000e+09,-6.562027e+00
2.342000e+09,-6.876682e+00
2.353000e+09,-6.759254e+00
2.364000e+09,-6.452060e+00
2.375000e+09,-6.248359e+00
2.386000e+09,-6.148880e+00
2.397000e+09,-6.067047e+00
2.408000e+09,-6.325228e+00
2.419000e+09,-6.221972e+00
2.430000e+09,-6.427895e+00
2.441000e+09,-6.632795e+00
2.452000e+09,-6.882144e+00
2.463000e+09,-6.952857e+00
2.474000e+09,-6.827001e+00
2.485000e+09,-6.872039e+00
2.496000e+09,-6.544990e+00
2.507000e+09,-6.966421e+00
2.518000e+09,-6.870180e+00
2.529000e+09,-6.919858e+00
2.540000e+09,-7.033137e+00
2.551000e+09,-7.309065e+00
2.562000e+09,-7.336403e+00
2.573000e+09,-7.428353e+00
2.584000e+09,-7.092516e+00
2.595000e+09,-7.040229e+00
2.606000e+09,-6.852873e+00
2.617000e+09,-6.643631e+00
2.628000e+09,-6.516907e+00
2.639000e+09,-6.697578e+00
2.650000e+09,-7.063643e+00
2.661000e+09,-6.915070e+00
2.672000e+09,-6.813595e+00
2.683000e+09,-6.972123e+00
2.694000e+09,-6.647317e+00
2.705000e+09,-6.459023e+00
2.716000e+09,-6.397726e+00
2.727000e+09,-6.445366e+00
2.738000e+09,-6.541718e+00
2.749000e+09,-6.945550e+00
2.760000e+09,-7.176403e+00
2.771000e+09,-6.959261e+00
2.782000e+09,-6.483766e+00
2.793000e+09,-6.386153e+00
2.804000e+09,-5.739839e+00
2.815000e+09,-5.716123e+00
2.826000e+09,-6.017448e+00
2.837000e+09,-6.304672e+00
2.848000e+09,-6.779353e+00
2.859000e+09,-7.137893e+00
2.870000e+09,-7.109096e+00
2.881000e+09,-6.762912e+00
2.892000e+09,-6.337207e+00
2.903000e+09,-5.940909e+00
2.914000e+09,-5.965048e+00
2.925000e+09,-6.184298e+00
2.936000e+09,-6.713980e+00
2.947000e+09,-7.382036e+00
2.958000e+09,-7.732744e+00
2.969000e+09,-7.639854e+00
2.980000e+09,-7.288064e+00
2.991000e+09,-6.716806e+00
3.002000e+09,-6.636800e+00
3.013000e+09,-6.527871e+00
3.024000e+09,-7.280640e+00
3.035000e+09,-7.822356e+00
3.046000e+09,-8.821846e+00
3.057000e+09,-8.868074e+00
3.068000e+09,-8.333178e+00
3.079000e+09,-7.859646e+00
3.090000e+09,-7.155087e+00
3.101000e+09,-7.268227e+00
3.112000e+09,-7.606977e+00
3.123000e+09,-8.446016e+00
3.134000e+09,-9.170699e+00
3.145000e+09,-9.906927e+00
3.156000e+09,-9.690193e+00
3.167000e+09,-8.910061e+00
3.178000e+09,-8.251711e+00
3.189000e+09,-8.121904e+00
3.200000e+09,-8.721334e+00
Trace Name,Trace B
Meas Type,S21
Start Frequency,+1.000000000E+09
Stop Frequency,+3.200000000E+09
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
1.000000e+09,-2.543617e+00
1.011000e+09,-2.872555e+00
1.022000e+09,-3.162013e+00
1.033000e+09,-3.384566e+00
1.044000e+09,-3.394168e+00
1.055000e+09,-3.148001e+00
1.066000e+09,-2.756186e+00
1.077000e+09,-2.497368e+00
1.088000e+09,-2.503141e+00
1.099000e+09,-2.663792e+00
1.110000e+09,-2.885219e+00
1.121000e+09,-3.092776e+00
1.132000e+09,-3.220597e+00
1.143000e+09,-3.189287e+00
