
Frequency,Formatted Data
2.837000e+09,6.048452e-01
2.848000e+09,6.220500e-01
2.859000e+09,6.237413e-01
2.870000e+09,5.707764e-01
2.881000e+09,6.142511e-01
2.892000e+09,6.524780e-01
2.903000e+09,7.171865e-01
2.914000e+09,7.337228e-01
2.925000e+09,7.221133e-01
2.936000e+09,7.005706e-01
2.947000e+09,6.986208e-01
2.958000e+09,6.426596e-01
2.969000e+09,6.838663e-01
2.980000e+09,6.564243e-01
2.991000e+09,7.121119e-01
3.002000e+09,7.552592e-01
3.013000e+09,6.964512e-01
3.024000e+09,5.787768e-01
3.035000e+09,5.757912e-01
3.046000e+09,5.965810e-01
3.057000e+09,6.998390e-01
3.068000e+09,6.923072e-01
3.079000e+09,6.541589e-01
3.090000e+09,6.155486e-01
3.101000e+09,5.553799e-01
3.112000e+09,5.074061e-01
3.123000e+09,5.910448e-01
3.134000e+09,7.148887e-01
3.145000e+09,6.901254e-01
3.156000e+09,7.705200e-01
3.167000e+09,5.976684e-01
3.178000e+09,5.477299e-01
3.189000e+09,4.992168e-01
3.200000e+09,5.761508e-01
