Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+1.000000000E+09
Stop Frequency,+3.200000000E+09
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
1.000000e+09,-6.959810e+00
1.011000e+09,-6.932147e+00
1.022000e+09,-6.761003e+00
1.033000e+09,-6.328519e+00
1.044000e+09,-6.074928e+00
1.055000e+09,-5.836875e+00
1.066000e+09,-5.801571e+00
1.077000e+09,-6.175853e+00
1.088000e+09,-6.602803e+00
1.099000e+09,-6.871808e+00
1.110000e+09,-7.158965e+00
1.121000e+09,-6.919309e+00
1.132000e+09,-6.309535e+00
1.143000e+09,-5.900939e+00
1.154000e+09,-5.644031e+00
1.165000e+09,-5.598379e+00
1.176000e+09,-5.780307e+00
1.187000e+09,-6.308173e+00
1.198000e+09,-6.886214e+00
1.209000e+09,-7.105675e+00
1.220000e+09,-7.274584e+00
1.231000e+09,-6.748873e+00
1.242000e+09,-6.119706e+00
1.253000e+09,-5.845420e+00
1.264000e+09,-5.891070e+00
1.275000e+09,-6.305605e+00
1.286000e+09,-6.760681e+00
1.297000e+09,-7.161777e+00
1.308000e+09,-7.308080e+00
1.319000e+09,-7.028157e+00
1.330000e+09,-6.592364e+00
1.341000e+09,-6.206237e+00
1.352000e+09,-6.008328e+00
1.363000e+09,-6.133109e+00
1.374000e+09,-6.438221e+00
1.385000e+09,-6.903015e+00
1.396000e+09,-7.136333e+00
1.407000e+09,-7.139287e+00
1.418000e+09,-6.832311e+00
1.429000e+09,-6.196335e+00
1.440000e+09,-6.066585e+00
1.451000e+09,-5.950652e+00
1.462000e+09,-6.477312e+00
1.473000e+09,-7.026152e+00
1.484000e+09,-7.516427e+00
1.495000e+09,-7.768067e+00
1.506000e+09,-7.332638e+00
1.517000e+09,-6.748717e+00
1.528000e+09,-6.380170e+00
1.539000e+09,-6.267744e+00
1.550000e+09,-6.327896e+00
1.561000e+09,-6.812815e+00
1.572000e+09,-7.212631e+00
1.583000e+09,-7.396292e+00
1.594000e+09,-7.181165e+00
1.605000e+09,-6.512121e+00
1.616000e+09,-6.085638e+00
1.627000e+09,-5.767535e+00
1.638000e+09,-5.573673e+00
1.649000e+09,-5.993388e+00
1.660000e+09,-6.634050e+00
1.671000e+09,-7.268501e+00
1.682000e+09,-7.541353e+00
1.693000e+09,-7.180815e+00
1.704000e+09,-6.635372e+00
1.715000e+09,-6.018714e+00
1.726000e+09,-5.743085e+00
1.737000e+09,-5.833804e+00
1.748000e+09,-6.475451e+00
1.759000e+09,-6.915061e+00
1.770000e+09,-7.458401e+00
1.781000e+09,-7.444647e+00
1.792000e+09,-7.356258e+00
1.803000e+09,-6.863025e+00
1.814000e+09,-6.357816e+00
1.825000e+09,-6.274112e+00
1.836000e+09,-6.279135e+00
1.847000e+09,-6.680467e+00
1.858000e+09,-7.227439e+00
1.869000e+09,-7.461751e+00
1.880000e+09,-7.377491e+00
1.891000e+09,-7.000675e+00
1.902000e+09,-6.551992e+00
1.913000e+09,-6.370258e+00
1.924000e+09,-6.500359e+00
1.935000e+09,-6.963971e+00
1.946000e+09,-7.378301e+00
1.957000e+09,-7.836466e+00
1.968000e+09,-7.804807e+00
1.979000e+09,-7.312890e+00
1.990000e+09,-6.762311e+00
2.001000e+09,-6.703710e+00
2.012000e+09,-6.506198e+00
2.023000e+09,-6.811468e+00
2.034000e+09,-7.257130e+00
2.045000e+09,-7.648244e+00
2.056000e+09,-8.048501e+00
2.067000e+09,-7.818221e+00
2.078000e+09,-7.149188e+00
2.089000e+09,-6.479187e+00
2.100000e+09,-6.161822e+00
2.111000e+09,-6.119251e+00
2.122000e+09,-6.474174e+00
2.133000e+09,-7.020421e+00
2.144000e+09,-7.486978e+00
2.155000e+09,-7.307753e+00
2.166000e+09,-6.966000e+00
2.177000e+09,-6.225556e+00
2.188000e+09,-5.834663e+00
2.199000e+09,-5.686821e+00
2.210000e+09,-5.866031e+00
2.221000e+09,-6.369536e+00
2.232000e+09,-6.777103e+00
2.243000e+09,-7.239525e+00
2.254000e+09,-7.159519e+00
2.265000e+09,-7.020655e+00
2.276000e+09,-6.314608e+00
2.287000e+09,-6.032779e+00
2.298000e+09,-5.573298e+00
2.309000e+09,-5.830216e+00
2.320000e+09,-6.059888e+00
2.331000e+09,-6.541803e+00
2.342000e+09,-6.731590e+00
2.353000e+09,-6.744543e+00
2.364000e+09,-6.498966e+00
2.375000e+09,-6.310269e+00
2.386000e+09,-6.026349e+00
2.397000e+09,-6.412447e+00
2.408000e+09,-6.213274e+00
2.419000e+09,-6.294484e+00
2.430000e+09,-6.432227e+00
2.441000e+09,-6.476287e+00
2.452000e+09,-6.765364e+00
2.463000e+09,-6.770583e+00
2.474000e+09,-6.707808e+00
2.485000e+09,-6.803592e+00
2.496000e+09,-6.673848e+00
2.507000e+09,-6.767111e+00
2.518000e+09,-7.058296e+00
2.529000e+09,-6.974213e+00
2.540000e+09,-6.952984e+00
2.551000e+09,-7.202997e+00
2.562000e+09,-7.303043e+00
2.573000e+09,-7.260640e+00
2.584000e+09,-7.278940e+00
2.595000e+09,-7.131064e+00
2.606000e+09,-6.920085e+00
2.617000e+09,-6.559444e+00
2.628000e+09,-6.459004e+00
2.639000e+09,-6.576155e+00
2.650000e+09,-6.969251e+00
2.661000e+09,-7.017598e+00
2.672000e+09,-6.979728e+00
2.683000e+09,-6.898994e+00
2.694000e+09,-6.612643e+00
2.705000e+09,-6.476133e+00
2.716000e+09,-6.549698e+00
2.727000e+09,-6.237891e+00
2.738000e+09,-6.518032e+00
2.749000e+09,-6.840284e+00
2.760000e+09,-7.137652e+00
2.771000e+09,-6.885458e+00
2.782000e+09,-6.491829e+00
2.793000e+09,-6.116539e+00
2.804000e+09,-5.739954e+00
2.815000e+09,-5.692159e+00
2.826000e+09,-5.870397e+00
2.837000e+09,-6.349748e+00
2.848000e+09,-6.737981e+00
2.859000e+09,-6.967633e+00
2.870000e+09,-7.077351e+00
2.881000e+09,-6.745787e+00
2.892000e+09,-6.298940e+00
2.903000e+09,-5.856735e+00
2.914000e+09,-5.797654e+00
2.925000e+09,-6.152110e+00
2.936000e+09,-6.732986e+00
2.947000e+09,-7.269350e+00
2.958000e+09,-7.678845e+00
2.969000e+09,-7.596431e+00
2.980000e+09,-7.275733e+00
2.991000e+09,-6.657563e+00
3.002000e+09,-6.697346e+00
3.013000e+09,-6.527667e+00
3.024000e+09,-7.204814e+00
3.035000e+09,-8.012872e+00
3.046000e+09,-8.912221e+00
3.057000e+09,-8.806193e+00
3.068000e+09,-8.457484e+00
3.079000e+09,-7.768818e+00
3.090000e+09,-7.152872e+00
3.101000e+09,-7.378911e+00
3.112000e+09,-7.649151e+00
3.123000e+09,-8.215792e+00
3.134000e+09,-9.397392e+00
3.145000e+09,-1.007011e+01
3.156000e+09,-9.796214e+00
3.167000e+09,-9.119209e+00
3.178000e+09,-8.463322e+00
3.189000e+09,-8.123823e+00
3.200000e+09,-8.630247e+00
Trace Name,Trace B
Meas Type,S21
Start Frequency,+1.000000000E+09
Stop Frequency,+3.200000000E+09
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
1.000000e+09,-2.550149e+00
1.011000e+09,-2.877800e+00
1.022000e+09,-3.123108e+00
1.033000e+09,-3.373556e+00
1.044000e+09,-3.398137e+00
1.055000e+09,-3.149044e+00
1.066000e+09,-2.807412e+00
1.077000e+09,-2.513580e+00
1.088000e+09,-2.484664e+00
1.099000e+09,-2.654105e+00
1.110000e+09,-2.896665e+00
1.121000e+09,-3.094504e+00
1.132000e+09,-3.231219e+00
1.143000e+09,-3.181240e+00
