
Frequency,Formatted Data
1.000000e+09,-2.329976e+01
1.011000e+09,-2.340555e+01
1.022000e+09,-2.230734e+01
1.033000e+09,-2.086456e+01
1.044000e+09,-2.176457e+01
1.055000e+09,-2.178967e+01
1.066000e+09,-2.238939e+01
1.077000e+09,-2.462144e+01
1.088000e+09,-2.842985e+01
1.099000e+09,-3.061258e+01
1.110000e+09,-2.713365e+01
1.121000e+09,-2.510708e+01
1.132000e+09,-2.225837e+01
1.143000e+09,-2.135097e+01
1.154000e+09,-2.105107e+01
1.165000e+09,-2.069942e+01
1.176000e+09,-2.035732e+01
1.187000e+09,-2.049248e+01
1.198000e+09,-2.103379e+01
1.209000e+09,-2.219842e+01
1.220000e+09,-2.250617e+01
1.231000e+09,-2.240461e+01
1.242000e+09,-2.166827e+01
1.253000e+09,-2.146719e+01
1.264000e+09,-2.179432e+01
1.275000e+09,-2.161325e+01
1.286000e+09,-2.246854e+01
1.297000e+09,-2.270455e+01
1.308000e+09,-2.208900e+01
1.319000e+09,-2.145629e+01
1.330000e+09,-2.078410e+01
1.341000e+09,-2.041609e+01
1.352000e+09,-1.952307e+01
1.363000e+09,-1.958551e+01
1.374000e+09,-1.879041e+01
1.385000e+09,-1.887355e+01
1.396000e+09,-1.918556e+01
1.407000e+09,-2.102308e+01
1.418000e+09,-2.119872e+01
1.429000e+09,-2.030976e+01
1.440000e+09,-2.054008e+01
1.451000e+09,-2.002058e+01
1.462000e+09,-1.959406e+01
1.473000e+09,-1.972462e+01
1.484000e+09,-1.930942e+01
1.495000e+09,-1.944977e+01
1.506000e+09,-1.968881e+01
1.517000e+09,-2.069135e+01
1.528000e+09,-2.078493e+01
1.539000e+09,-2.187726e+01
1.550000e+09,-2.166779e+01
1.561000e+09,-2.098532e+01
1.572000e+09,-1.936868e+01
1.583000e+09,-1.926231e+01
1.594000e+09,-1.886235e+01
1.605000e+09,-1.821018e+01
1.616000e+09,-1.829547e+01
1.627000e+09,-1.773310e+01
1.638000e+09,-1.788773e+01
1.649000e+09,-1.768250e+01
1.660000e+09,-1.762857e+01
1.671000e+09,-1.784157e+01
1.682000e+09,-1.825298e+01
1.693000e+09,-1.812603e+01
1.704000e+09,-1.852023e+01
1.715000e+09,-1.894291e+01
1.726000e+09,-1.968777e+01
1.737000e+09,-1.969623e+01
1.748000e+09,-2.021232e+01
