
Frequency,Formatted Data
1.000000e+09,-2.766354e+01
1.011000e+09,-3.064758e+01
1.022000e+09,-2.723883e+01
1.033000e+09,-2.501328e+01
1.044000e+09,-2.363167e+01
1.055000e+09,-2.281517e+01
1.066000e+09,-2.238262e+01
1.077000e+09,-2.370440e+01
1.088000e+09,-2.705249e+01
1.099000e+09,-2.975650e+01
1.110000e+09,-3.220513e+01
1.121000e+09,-2.859408e+01
1.132000e+09,-2.546079e+01
1.143000e+09,-2.235638e+01
1.154000e+09,-2.132796e+01
1.165000e+09,-2.029352e+01
1.176000e+09,-1.996226e+01
1.187000e+09,-1.970960e+01
1.198000e+09,-2.067863e+01
1.209000e+09,-2.173963e+01
1.220000e+09,-2.414054e+01
1.231000e+09,-2.628245e+01
1.242000e+09,-2.773590e+01
1.253000e+09,-2.638640e+01
1.264000e+09,-2.345071e+01
1.275000e+09,-2.301221e+01
1.286000e+09,-2.237175e+01
1.297000e+09,-2.211063e+01
1.308000e+09,-2.225052e+01
1.319000e+09,-2.187832e+01
1.330000e+09,-2.284104e+01
1.341000e+09,-2.269537e+01
1.352000e+09,-2.305292e+01
1.363000e+09,-2.181882e+01
1.374000e+09,-2.116157e+01
1.385000e+09,-2.013940e+01
1.396000e+09,-1.997285e+01
1.407000e+09,-2.006820e+01
1.418000e+09,-2.022050e+01
1.429000e+09,-1.994528e+01
1.440000e+09,-2.186019e+01
1.451000e+09,-2.170144e+01
1.462000e+09,-2.200895e+01
1.473000e+09,-2.115459e+01
1.484000e+09,-2.085308e+01
1.495000e+09,-2.067879e+01
1.506000e+09,-1.967694e+01
1.517000e+09,-2.017965e+01
1.528000e+09,-2.019526e+01
1.539000e+09,-2.160039e+01
1.550000e+09,-2.294463e+01
1.561000e+09,-2.440540e+01
1.572000e+09,-2.351318e+01
1.583000e+09,-2.252320e+01
1.594000e+09,-2.076503e+01
1.605000e+09,-1.933646e+01
1.616000e+09,-1.867846e+01
1.627000e+09,-1.771197e+01
1.638000e+09,-1.741776e+01
1.649000e+09,-1.733040e+01
1.660000e+09,-1.789722e+01
1.671000e+09,-1.910056e+01
1.682000e+09,-2.093478e+01
1.693000e+09,-2.173497e+01
1.704000e+09,-2.107434e+01
1.715000e+09,-2.085388e+01
1.726000e+09,-2.033240e+01
1.737000e+09,-1.930251e+01
1.748000e+09,-1.927103e+01
1.759000e+09,-1.958105e+01
1.770000e+09,-1.942977e+01
1.781000e+09,-2.050296e+01
1.792000e+09,-2.217550e+01
1.803000e+09,-2.401483e+01
1.814000e+09,-2.216309e+01
1.825000e+09,-2.029069e+01
1.836000e+09,-1.950753e+01
1.847000e+09,-1.831937e+01
1.858000e+09,-1.731270e+01
1.869000e+09,-1.812267e+01
1.880000e+09,-1.873844e+01
1.891000e+09,-2.001532e+01
1.902000e+09,-2.197958e+01
1.913000e+09,-2.443673e+01
1.924000e+09,-2.468565e+01
1.935000e+09,-2.226069e+01
1.946000e+09,-2.033552e+01
1.957000e+09,-1.864074e+01
1.968000e+09,-1.804295e+01
1.979000e+09,-1.762806e+01
1.990000e+09,-1.761856e+01
2.001000e+09,-1.948645e+01
2.012000e+09,-2.181069e+01
2.023000e+09,-2.410362e+01
2.034000e+09,-2.527332e+01
2.045000e+09,-2.713954e+01
2.056000e+09,-2.498934e+01
2.067000e+09,-2.313598e+01
2.078000e+09,-2.174351e+01
2.089000e+09,-2.040778e+01
2.100000e+09,-2.003086e+01
2.111000e+09,-2.069507e+01
2.122000e+09,-2.229738e+01
2.133000e+09,-2.374605e+01
2.144000e+09,-2.347217e+01
2.155000e+09,-2.213723e+01
