
Frequency,Formatted Data
1.000000e+09,-2.560952e+01
1.011000e+09,-2.722663e+01
1.022000e+09,-2.553776e+01
1.033000e+09,-2.447647e+01
1.044000e+09,-2.461632e+01
1.055000e+09,-2.475809e+01
1.066000e+09,-2.527396e+01
1.077000e+09,-2.671118e+01
1.088000e+09,-2.971492e+01
1.099000e+09,-2.962574e+01
1.110000e+09,-2.772305e+01
1.121000e+09,-2.474059e+01
1.132000e+09,-2.347738e+01
1.143000e+09,-2.242506e+01
1.154000e+09,-2.269128e+01
1.165000e+09,-2.251321e+01
1.176000e+09,-2.311210e+01
1.187000e+09,-2.312929e+01
1.198000e+09,-2.551305e+01
1.209000e+09,-2.619091e+01
1.220000e+09,-2.707586e+01
1.231000e+09,-2.540845e+01
1.242000e+09,-2.557822e+01
1.253000e+09,-2.415293e+01
1.264000e+09,-2.332109e+01
1.275000e+09,-2.410421e+01
1.286000e+09,-2.301802e+01
1.297000e+09,-2.288323e+01
1.308000e+09,-2.231748e+01
1.319000e+09,-2.164635e+01
1.330000e+09,-2.094130e+01
1.341000e+09,-2.079666e+01
1.352000e+09,-2.056174e+01
1.363000e+09,-2.079730e+01
1.374000e+09,-2.051595e+01
1.385000e+09,-2.123950e+01
1.396000e+09,-2.197430e+01
1.407000e+09,-2.398946e+01
1.418000e+09,-2.464641e+01
1.429000e+09,-2.334169e+01
1.440000e+09,-2.274925e+01
1.451000e+09,-2.155189e+01
1.462000e+09,-2.079554e+01
1.473000e+09,-2.014349e+01
1.484000e+09,-1.992253e+01
1.495000e+09,-2.055335e+01
1.506000e+09,-2.010467e+01
1.517000e+09,-2.067850e+01
1.528000e+09,-2.101819e+01
1.539000e+09,-2.127707e+01
1.550000e+09,-2.094554e+01
1.561000e+09,-2.191193e+01
1.572000e+09,-2.060527e+01
1.583000e+09,-2.031993e+01
1.594000e+09,-2.054741e+01
1.605000e+09,-2.017148e+01
1.616000e+09,-2.034458e+01
1.627000e+09,-1.986221e+01
1.638000e+09,-2.014869e+01
1.649000e+09,-1.947600e+01
1.660000e+09,-1.939176e+01
1.671000e+09,-1.893714e+01
1.682000e+09,-1.932016e+01
1.693000e+09,-1.886175e+01
1.704000e+09,-1.960347e+01
