Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+1.000000000E+09
Stop Frequency,+3.200000000E+09
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
1.000000e+09,-6.601126e+00
1.011000e+09,-6.768356e+00
1.022000e+09,-6.620778e+00
1.033000e+09,-6.178755e+00
1.044000e+09,-5.894481e+00
1.055000e+09,-5.597038e+00
1.066000e+09,-5.747509e+00
1.077000e+09,-5.946285e+00
1.088000e+09,-6.349674e+00
1.099000e+09,-6.652220e+00
1.110000e+09,-6.729242e+00
1.121000e+09,-6.322247e+00
1.132000e+09,-5.992884e+00
1.143000e+09,-5.554186e+00
1.154000e+09,-5.474822e+00
1.165000e+09,-5.537579e+00
1.176000e+09,-5.897954e+00
1.187000e+09,-6.490710e+00
1.198000e+09,-6.977835e+00
1.209000e+09,-7.409641e+00
1.220000e+09,-7.029448e+00
1.231000e+09,-6.318307e+00
1.242000e+09,-5.696121e+00
1.253000e+09,-5.431140e+00
1.264000e+09,-5.530739e+00
1.275000e+09,-5.975490e+00
1.286000e+09,-6.402614e+00
1.297000e+09,-6.856247e+00
1.308000e+09,-6.824021e+00
1.319000e+09,-6.524650e+00
1.330000e+09,-5.903642e+00
1.341000e+09,-5.575448e+00
1.352000e+09,-5.494657e+00
1.363000e+09,-5.887187e+00
1.374000e+09,-6.366193e+00
1.385000e+09,-7.144725e+00
1.396000e+09,-7.721161e+00
1.407000e+09,-7.604051e+00
1.418000e+09,-7.034760e+00
1.429000e+09,-6.277958e+00
1.440000e+09,-5.830818e+00
1.451000e+09,-5.582188e+00
1.462000e+09,-6.049648e+00
1.473000e+09,-6.564846e+00
1.484000e+09,-7.050737e+00
1.495000e+09,-7.272131e+00
1.506000e+09,-7.035232e+00
1.517000e+09,-6.334333e+00
1.528000e+09,-5.851768e+00
1.539000e+09,-5.716200e+00
1.550000e+09,-5.868958e+00
1.561000e+09,-6.126511e+00
1.572000e+09,-6.792071e+00
1.583000e+09,-7.163176e+00
1.594000e+09,-6.997253e+00
1.605000e+09,-6.413132e+00
1.616000e+09,-5.958182e+00
1.627000e+09,-5.518670e+00
1.638000e+09,-5.332022e+00
1.649000e+09,-5.545895e+00
1.660000e+09,-6.156140e+00
1.671000e+09,-6.752944e+00
1.682000e+09,-7.172867e+00
1.693000e+09,-6.761530e+00
1.704000e+09,-6.127205e+00
1.715000e+09,-5.669852e+00
1.726000e+09,-5.605005e+00
1.737000e+09,-5.614889e+00
1.748000e+09,-6.059810e+00
1.759000e+09,-6.680308e+00
1.770000e+09,-7.293573e+00
1.781000e+09,-7.388759e+00
1.792000e+09,-6.959458e+00
1.803000e+09,-6.380074e+00
1.814000e+09,-5.783637e+00
1.825000e+09,-5.698062e+00
1.836000e+09,-5.786775e+00
1.847000e+09,-6.181189e+00
1.858000e+09,-6.954054e+00
1.869000e+09,-7.225362e+00
1.880000e+09,-7.313402e+00
1.891000e+09,-7.120496e+00
1.902000e+09,-6.487597e+00
1.913000e+09,-6.152568e+00
1.924000e+09,-6.101105e+00
1.935000e+09,-6.519890e+00
1.946000e+09,-6.905058e+00
1.957000e+09,-7.600790e+00
1.968000e+09,-7.787397e+00
1.979000e+09,-7.541075e+00
1.990000e+09,-6.932017e+00
2.001000e+09,-6.433608e+00
2.012000e+09,-6.097945e+00
2.023000e+09,-6.102255e+00
2.034000e+09,-6.244401e+00
2.045000e+09,-6.641159e+00
2.056000e+09,-7.156899e+00
2.067000e+09,-7.026118e+00
2.078000e+09,-6.902659e+00
2.089000e+09,-6.476293e+00
2.100000e+09,-6.042386e+00
2.111000e+09,-6.131114e+00
2.122000e+09,-6.271459e+00
2.133000e+09,-6.766285e+00
2.144000e+09,-6.928818e+00
2.155000e+09,-6.772214e+00
2.166000e+09,-6.505850e+00
2.177000e+09,-6.118648e+00
2.188000e+09,-5.690285e+00
2.199000e+09,-5.671539e+00
2.210000e+09,-5.599198e+00
2.221000e+09,-6.034603e+00
2.232000e+09,-6.283108e+00
2.243000e+09,-6.543935e+00
2.254000e+09,-6.434098e+00
2.265000e+09,-6.412928e+00
2.276000e+09,-5.838343e+00
2.287000e+09,-5.825250e+00
2.298000e+09,-5.630454e+00
2.309000e+09,-5.717415e+00
2.320000e+09,-5.972666e+00
2.331000e+09,-6.385263e+00
2.342000e+09,-6.502400e+00
2.353000e+09,-6.551358e+00
2.364000e+09,-6.168608e+00
2.375000e+09,-6.143997e+00
2.386000e+09,-6.067186e+00
2.397000e+09,-6.150180e+00
2.408000e+09,-6.138978e+00
2.419000e+09,-6.130948e+00
2.430000e+09,-6.568691e+00
2.441000e+09,-6.653116e+00
2.452000e+09,-6.938522e+00
2.463000e+09,-6.960554e+00
2.474000e+09,-6.501066e+00
2.485000e+09,-6.354344e+00
2.496000e+09,-6.001059e+00
2.507000e+09,-6.125609e+00
2.518000e+09,-6.213741e+00
2.529000e+09,-6.538288e+00
2.540000e+09,-6.842376e+00
2.551000e+09,-7.276782e+00
2.562000e+09,-7.559337e+00
2.573000e+09,-7.440325e+00
2.584000e+09,-6.957039e+00
2.595000e+09,-6.517750e+00
2.606000e+09,-6.367176e+00
2.617000e+09,-5.931934e+00
2.628000e+09,-6.131786e+00
2.639000e+09,-6.482158e+00
2.650000e+09,-7.058000e+00
2.661000e+09,-7.308305e+00
2.672000e+09,-7.398429e+00
2.683000e+09,-6.856358e+00
2.694000e+09,-6.384046e+00
2.705000e+09,-6.014646e+00
2.716000e+09,-5.650063e+00
2.727000e+09,-5.542489e+00
2.738000e+09,-6.054422e+00
2.749000e+09,-6.809946e+00
2.760000e+09,-7.169710e+00
2.771000e+09,-7.053147e+00
2.782000e+09,-6.453603e+00
2.793000e+09,-6.112091e+00
2.804000e+09,-5.499890e+00
2.815000e+09,-5.259301e+00
2.826000e+09,-5.530793e+00
2.837000e+09,-5.958669e+00
2.848000e+09,-6.757045e+00
2.859000e+09,-7.457680e+00
2.870000e+09,-7.392636e+00
2.881000e+09,-7.015019e+00
2.892000e+09,-6.445206e+00
2.903000e+09,-5.790536e+00
2.914000e+09,-5.586186e+00
2.925000e+09,-5.851307e+00
2.936000e+09,-6.482915e+00
2.947000e+09,-6.913465e+00
2.958000e+09,-7.513213e+00
2.969000e+09,-7.642120e+00
2.980000e+09,-7.304240e+00
2.991000e+09,-6.704983e+00
3.002000e+09,-6.507864e+00
3.013000e+09,-6.421847e+00
3.024000e+09,-6.926291e+00
3.035000e+09,-7.865485e+00
3.046000e+09,-8.385030e+00
3.057000e+09,-8.742239e+00
3.068000e+09,-8.168592e+00
3.079000e+09,-7.639499e+00
3.090000e+09,-7.024701e+00
3.101000e+09,-7.104358e+00
3.112000e+09,-7.594623e+00
3.123000e+09,-8.328221e+00
3.134000e+09,-8.995823e+00
3.145000e+09,-9.969777e+00
3.156000e+09,-9.669596e+00
3.167000e+09,-8.476798e+00
3.178000e+09,-7.938064e+00
3.189000e+09,-7.410595e+00
3.200000e+09,-8.216764e+00
Trace Name,Trace B
Meas Type,S21
Start Frequency,+1.000000000E+09
Stop Frequency,+3.200000000E+09
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
1.000000e+09,-2.781549e+00
1.011000e+09,-3.086982e+00
1.022000e+09,-3.326111e+00
1.033000e+09,-3.534980e+00
1.044000e+09,-3.515110e+00
1.055000e+09,-3.178689e+00
1.066000e+09,-2.812609e+00
1.077000e+09,-2.607952e+00
1.088000e+09,-2.672293e+00
1.099000e+09,-2.872488e+00
1.110000e+09,-3.136566e+00
1.121000e+09,-3.330894e+00
1.132000e+09,-3.443428e+00
1.143000e+09,-3.340356e+00
