Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+1.000000000E+09
Stop Frequency,+3.200000000E+09
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
1.000000e+09,-3.077302e+01
1.011000e+09,-2.863902e+01
1.022000e+09,-3.496686e+01
1.033000e+09,-3.096891e+01
1.044000e+09,-2.602762e+01
1.055000e+09,-2.394196e+01
1.066000e+09,-2.388206e+01
1.077000e+09,-2.595242e+01
1.088000e+09,-2.507075e+01
1.099000e+09,-2.495345e+01
1.110000e+09,-2.749729e+01
1.121000e+09,-3.215514e+01
1.132000e+09,-2.637250e+01
1.143000e+09,-2.252228e+01
1.154000e+09,-2.158934e+01
1.165000e+09,-2.202756e+01
1.176000e+09,-2.379987e+01
1.187000e+09,-2.544938e+01
1.198000e+09,-2.517342e+01
1.209000e+09,-2.655813e+01
1.220000e+09,-3.112133e+01
1.231000e+09,-4.178897e+01
1.242000e+09,-2.588465e+01
1.253000e+09,-2.205000e+01
1.264000e+09,-2.175209e+01
1.275000e+09,-2.219473e+01
1.286000e+09,-2.327773e+01
1.297000e+09,-2.513876e+01
1.308000e+09,-3.110097e+01
1.319000e+09,-4.153533e+01
1.330000e+09,-2.747330e+01
1.341000e+09,-2.425664e+01
1.352000e+09,-2.305920e+01
1.363000e+09,-2.224149e+01
1.374000e+09,-2.440839e+01
1.385000e+09,-2.749842e+01
1.396000e+09,-2.739394e+01
1.407000e+09,-2.482332e+01
1.418000e+09,-2.531389e+01
1.429000e+09,-2.856052e+01
1.440000e+09,-2.670572e+01
1.451000e+09,-2.346540e+01
1.462000e+09,-2.504982e+01
1.473000e+09,-2.620675e+01
1.484000e+09,-3.043176e+01
1.495000e+09,-3.048433e+01
1.506000e+09,-2.560155e+01
1.517000e+09,-2.473885e+01
1.528000e+09,-2.355622e+01
1.539000e+09,-2.432975e+01
1.550000e+09,-2.570364e+01
1.561000e+09,-2.544885e+01
1.572000e+09,-3.016513e+01
1.583000e+09,-3.184409e+01
1.594000e+09,-2.383604e+01
1.605000e+09,-2.194385e+01
1.616000e+09,-2.098222e+01
1.627000e+09,-2.128665e+01
1.638000e+09,-2.110234e+01
1.649000e+09,-2.223988e+01
1.660000e+09,-2.463491e+01
1.671000e+09,-3.180734e+01
1.682000e+09,-3.799754e+01
1.693000e+09,-2.690405e+01
1.704000e+09,-2.201569e+01
1.715000e+09,-2.023173e+01
1.726000e+09,-2.027771e+01
1.737000e+09,-2.185383e+01
1.748000e+09,-2.266191e+01
1.759000e+09,-2.456366e+01
1.770000e+09,-2.709817e+01
1.781000e+09,-3.486973e+01
1.792000e+09,-2.770037e+01
1.803000e+09,-2.465431e+01
1.814000e+09,-2.274955e+01
1.825000e+09,-2.208990e+01
1.836000e+09,-2.125775e+01
1.847000e+09,-2.301308e+01
1.858000e+09,-2.456887e+01
1.869000e+09,-2.688698e+01
1.880000e+09,-3.172567e+01
1.891000e+09,-3.139922e+01
1.902000e+09,-2.897561e+01
1.913000e+09,-2.603095e+01
1.924000e+09,-2.684292e+01
1.935000e+09,-2.538951e+01
1.946000e+09,-2.490725e+01
1.957000e+09,-2.545019e+01
1.968000e+09,-2.519342e+01
1.979000e+09,-2.829368e+01
1.990000e+09,-2.872229e+01
2.001000e+09,-3.004554e+01
2.012000e+09,-2.833589e+01
2.023000e+09,-2.631588e+01
2.034000e+09,-2.591349e+01
2.045000e+09,-2.822037e+01
2.056000e+09,-3.375863e+01
2.067000e+09,-3.049458e+01
2.078000e+09,-2.552231e+01
2.089000e+09,-2.358553e+01
2.100000e+09,-2.415025e+01
2.111000e+09,-2.676274e+01
2.122000e+09,-3.257918e+01
2.133000e+09,-4.163600e+01
2.144000e+09,-3.664173e+01
2.155000e+09,-3.963929e+01
2.166000e+09,-3.031001e+01
2.177000e+09,-2.470232e+01
2.188000e+09,-2.206448e+01
2.199000e+09,-2.098833e+01
2.210000e+09,-2.170156e+01
2.221000e+09,-2.514477e+01
2.232000e+09,-2.895768e+01
2.243000e+09,-3.226716e+01
2.254000e+09,-3.091406e+01
2.265000e+09,-2.782765e+01
2.276000e+09,-2.395094e+01
2.287000e+09,-2.264396e+01
2.298000e+09,-1.997576e+01
2.309000e+09,-2.070478e+01
2.320000e+09,-2.213764e+01
2.331000e+09,-2.555292e+01
2.342000e+09,-2.619642e+01
2.353000e+09,-2.859283e+01
2.364000e+09,-2.417356e+01
2.375000e+09,-2.429349e+01
2.386000e+09,-2.417975e+01
2.397000e+09,-2.392767e+01
2.408000e+09,-2.296337e+01
2.419000e+09,-2.462550e+01
2.430000e+09,-2.672749e+01
2.441000e+09,-2.849224e+01
2.452000e+09,-3.022161e+01
2.463000e+09,-2.832556e+01
2.474000e+09,-2.720837e+01
2.485000e+09,-2.606941e+01
2.496000e+09,-2.274469e+01
2.507000e+09,-2.190498e+01
2.518000e+09,-2.381771e+01
2.529000e+09,-2.430673e+01
2.540000e+09,-3.114257e+01
2.551000e+09,-4.515518e+01
2.562000e+09,-3.491149e+01
2.573000e+09,-3.201668e+01
2.584000e+09,-3.486194e+01
2.595000e+09,-3.552065e+01
2.606000e+09,-2.836369e+01
2.617000e+09,-2.722308e+01
2.628000e+09,-2.964117e+01
2.639000e+09,-3.435147e+01
2.650000e+09,-2.679535e+01
2.661000e+09,-2.408898e+01
2.672000e+09,-2.159597e+01
2.683000e+09,-2.126872e+01
2.694000e+09,-2.248315e+01
2.705000e+09,-2.531750e+01
2.716000e+09,-2.574150e+01
2.727000e+09,-2.698274e+01
2.738000e+09,-2.645262e+01
2.749000e+09,-2.220892e+01
2.760000e+09,-1.823410e+01
2.771000e+09,-1.750998e+01
2.782000e+09,-1.695109e+01
2.793000e+09,-1.786204e+01
2.804000e+09,-1.987872e+01
2.815000e+09,-2.244453e+01
2.826000e+09,-2.330924e+01
2.837000e+09,-2.135014e+01
2.848000e+09,-1.726714e+01
2.859000e+09,-1.444851e+01
2.870000e+09,-1.332735e+01
2.881000e+09,-1.318971e+01
2.892000e+09,-1.442724e+01
2.903000e+09,-1.555982e+01
2.914000e+09,-1.760141e+01
2.925000e+09,-2.025897e+01
2.936000e+09,-1.807940e+01
2.947000e+09,-1.499111e+01
2.958000e+09,-1.287733e+01
2.969000e+09,-1.165997e+01
2.980000e+09,-1.140326e+01
2.991000e+09,-1.195220e+01
3.002000e+09,-1.337045e+01
3.013000e+09,-1.523882e+01
3.024000e+09,-1.637195e+01
3.035000e+09,-1.500791e+01
3.046000e+09,-1.283015e+01
3.057000e+09,-1.100729e+01
3.068000e+09,-1.019574e+01
3.079000e+09,-1.003505e+01
3.090000e+09,-1.059597e+01
3.101000e+09,-1.184993e+01
3.112000e+09,-1.311227e+01
3.123000e+09,-1.438567e+01
3.134000e+09,-1.424345e+01
3.145000e+09,-1.341907e+01
3.156000e+09,-1.142434e+01
3.167000e+09,-9.959225e+00
3.178000e+09,-9.613520e+00
3.189000e+09,-9.808098e+00
3.200000e+09,-1.050582e+01
Trace Name,Trace B
Meas Type,S21
Start Frequency,+1.000000000E+09
Stop Frequency,+3.200000000E+09
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
1.000000e+09,-2.469443e+00
1.011000e+09,-2.339665e+00
1.022000e+09,-2.414805e+00
1.033000e+09,-2.759275e+00
1.044000e+09,-3.212585e+00
1.055000e+09,-3.398440e+00
1.066000e+09,-3.380834e+00
1.077000e+09,-3.289996e+00
1.088000e+09,-3.049304e+00
1.099000e+09,-2.808317e+00
1.110000e+09,-2.504697e+00
1.121000e+09,-2.371719e+00
1.132000e+09,-2.532603e+00
1.143000e+09,-2.829965e+00
