Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+1.000000000E+09
Stop Frequency,+3.200000000E+09
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
1.000000e+09,-6.828433e+00
1.011000e+09,-6.613786e+00
1.022000e+09,-6.277329e+00
1.033000e+09,-6.147756e+00
1.044000e+09,-6.167155e+00
1.055000e+09,-6.290619e+00
1.066000e+09,-6.420939e+00
1.077000e+09,-6.706234e+00
1.088000e+09,-6.916975e+00
1.099000e+09,-6.858218e+00
1.110000e+09,-6.741933e+00
1.121000e+09,-6.268628e+00
1.132000e+09,-6.051596e+00
1.143000e+09,-5.968351e+00
1.154000e+09,-6.059134e+00
1.165000e+09,-6.040466e+00
1.176000e+09,-6.226923e+00
1.187000e+09,-6.385396e+00
1.198000e+09,-6.581470e+00
1.209000e+09,-6.666006e+00
1.220000e+09,-6.669131e+00
1.231000e+09,-6.441814e+00
1.242000e+09,-6.448784e+00
1.253000e+09,-6.361363e+00
1.264000e+09,-6.429525e+00
1.275000e+09,-6.681166e+00
1.286000e+09,-6.784582e+00
1.297000e+09,-6.920403e+00
1.308000e+09,-6.803909e+00
1.319000e+09,-6.750305e+00
1.330000e+09,-6.592480e+00
1.341000e+09,-6.450767e+00
1.352000e+09,-6.524258e+00
1.363000e+09,-6.479638e+00
1.374000e+09,-6.556338e+00
1.385000e+09,-6.682689e+00
1.396000e+09,-6.878903e+00
1.407000e+09,-6.992460e+00
1.418000e+09,-6.832985e+00
1.429000e+09,-6.681303e+00
1.440000e+09,-6.496557e+00
1.451000e+09,-6.337892e+00
1.462000e+09,-6.586811e+00
1.473000e+09,-6.705382e+00
1.484000e+09,-6.823784e+00
1.495000e+09,-7.056480e+00
1.506000e+09,-7.198003e+00
1.517000e+09,-7.282526e+00
1.528000e+09,-7.124379e+00
1.539000e+09,-6.986318e+00
1.550000e+09,-6.796590e+00
1.561000e+09,-6.568457e+00
1.572000e+09,-6.554324e+00
1.583000e+09,-6.500114e+00
1.594000e+09,-6.677664e+00
1.605000e+09,-6.620301e+00
1.616000e+09,-6.729556e+00
1.627000e+09,-6.658654e+00
1.638000e+09,-6.357632e+00
1.649000e+09,-6.302985e+00
1.660000e+09,-6.219956e+00
1.671000e+09,-6.090976e+00
1.682000e+09,-6.363083e+00
1.693000e+09,-6.405838e+00
1.704000e+09,-6.632985e+00
1.715000e+09,-6.645026e+00
1.726000e+09,-6.779982e+00
1.737000e+09,-6.548355e+00
1.748000e+09,-6.593100e+00
1.759000e+09,-6.299659e+00
1.770000e+09,-6.093207e+00
1.781000e+09,-6.189430e+00
1.792000e+09,-6.452210e+00
1.803000e+09,-6.716026e+00
1.814000e+09,-6.994877e+00
1.825000e+09,-7.206417e+00
1.836000e+09,-7.041955e+00
1.847000e+09,-6.968301e+00
1.858000e+09,-6.663204e+00
1.869000e+09,-6.399410e+00
1.880000e+09,-6.156902e+00
1.891000e+09,-6.220050e+00
1.902000e+09,-6.330564e+00
1.913000e+09,-6.667398e+00
1.924000e+09,-7.027980e+00
1.935000e+09,-7.434895e+00
1.946000e+09,-7.381742e+00
1.957000e+09,-7.155598e+00
1.968000e+09,-6.924175e+00
1.979000e+09,-6.552775e+00
1.990000e+09,-6.547216e+00
2.001000e+09,-6.660786e+00
2.012000e+09,-6.699361e+00
2.023000e+09,-6.983893e+00
2.034000e+09,-7.277029e+00
2.045000e+09,-7.568784e+00
2.056000e+09,-7.555295e+00
2.067000e+09,-7.445085e+00
2.078000e+09,-7.038796e+00
2.089000e+09,-6.662599e+00
2.100000e+09,-6.498308e+00
2.111000e+09,-6.464855e+00
2.122000e+09,-6.630687e+00
2.133000e+09,-6.890065e+00
2.144000e+09,-7.081718e+00
2.155000e+09,-6.958592e+00
2.166000e+09,-6.855357e+00
2.177000e+09,-6.534855e+00
2.188000e+09,-6.251077e+00
2.199000e+09,-6.348838e+00
2.210000e+09,-6.287194e+00
2.221000e+09,-6.641103e+00
2.232000e+09,-6.697869e+00
2.243000e+09,-6.999808e+00
2.254000e+09,-7.147736e+00
2.265000e+09,-7.437181e+00
2.276000e+09,-6.888441e+00
2.287000e+09,-6.950226e+00
2.298000e+09,-6.580325e+00
2.309000e+09,-6.429654e+00
2.320000e+09,-6.389764e+00
2.331000e+09,-6.588301e+00
2.342000e+09,-6.710037e+00
2.353000e+09,-6.958010e+00
2.364000e+09,-6.904737e+00
2.375000e+09,-6.841037e+00
2.386000e+09,-6.755716e+00
2.397000e+09,-6.938208e+00
2.408000e+09,-6.522917e+00
2.419000e+09,-6.239576e+00
2.430000e+09,-6.529290e+00
2.441000e+09,-6.563055e+00
2.452000e+09,-7.072071e+00
2.463000e+09,-7.334113e+00
2.474000e+09,-7.281070e+00
2.485000e+09,-7.578052e+00
2.496000e+09,-7.195766e+00
2.507000e+09,-6.854541e+00
2.518000e+09,-7.012144e+00
2.529000e+09,-6.938229e+00
2.540000e+09,-6.941148e+00
2.551000e+09,-6.970686e+00
2.562000e+09,-7.269904e+00
2.573000e+09,-7.149152e+00
2.584000e+09,-7.115116e+00
2.595000e+09,-7.312947e+00
2.606000e+09,-6.741207e+00
2.617000e+09,-6.685013e+00
2.628000e+09,-6.674403e+00
2.639000e+09,-6.595434e+00
2.650000e+09,-6.723227e+00
2.661000e+09,-6.680612e+00
2.672000e+09,-6.668349e+00
2.683000e+09,-6.714670e+00
2.694000e+09,-6.720094e+00
2.705000e+09,-6.876484e+00
2.716000e+09,-6.625401e+00
2.727000e+09,-6.787986e+00
2.738000e+09,-6.567504e+00
2.749000e+09,-6.757066e+00
2.760000e+09,-6.690062e+00
2.771000e+09,-6.519344e+00
2.782000e+09,-6.427275e+00
2.793000e+09,-6.534838e+00
2.804000e+09,-6.150045e+00
2.815000e+09,-6.029295e+00
2.826000e+09,-6.072053e+00
2.837000e+09,-6.108274e+00
2.848000e+09,-6.103949e+00
2.859000e+09,-6.371262e+00
2.870000e+09,-6.442801e+00
2.881000e+09,-6.676003e+00
2.892000e+09,-6.536715e+00
2.903000e+09,-6.473622e+00
2.914000e+09,-6.260602e+00
2.925000e+09,-6.161559e+00
2.936000e+09,-6.039995e+00
2.947000e+09,-6.010194e+00
2.958000e+09,-6.345253e+00
2.969000e+09,-6.678829e+00
2.980000e+09,-6.901110e+00
2.991000e+09,-7.213926e+00
3.002000e+09,-7.359414e+00
3.013000e+09,-7.233199e+00
3.024000e+09,-7.048157e+00
3.035000e+09,-6.718478e+00
3.046000e+09,-6.691987e+00
3.057000e+09,-6.793437e+00
3.068000e+09,-7.248190e+00
3.079000e+09,-7.443629e+00
3.090000e+09,-7.617465e+00
3.101000e+09,-8.084204e+00
3.112000e+09,-8.367272e+00
3.123000e+09,-7.977362e+00
3.134000e+09,-7.718502e+00
3.145000e+09,-7.323584e+00
3.156000e+09,-7.394945e+00
3.167000e+09,-7.671049e+00
3.178000e+09,-8.402886e+00
3.189000e+09,-9.248981e+00
3.200000e+09,-1.029233e+01
Trace Name,Trace B
Meas Type,S21
Start Frequency,+1.000000000E+09
Stop Frequency,+3.200000000E+09
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
1.000000e+09,-5.265854e+00
1.011000e+09,-5.615808e+00
1.022000e+09,-6.097247e+00
1.033000e+09,-6.556151e+00
1.044000e+09,-6.851986e+00
1.055000e+09,-6.837584e+00
1.066000e+09,-6.612042e+00
1.077000e+09,-6.331766e+00
1.088000e+09,-6.031238e+00
1.099000e+09,-5.875804e+00
1.110000e+09,-5.924147e+00
1.121000e+09,-6.075531e+00
1.132000e+09,-6.293725e+00
1.143000e+09,-6.440844e+00
