Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+1.000000000E+09
Stop Frequency,+3.200000000E+09
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
1.000000e+09,-6.780514e+00
1.011000e+09,-6.588193e+00
1.022000e+09,-6.329935e+00
1.033000e+09,-6.103845e+00
1.044000e+09,-6.156857e+00
1.055000e+09,-6.213316e+00
1.066000e+09,-6.365976e+00
1.077000e+09,-6.696642e+00
1.088000e+09,-6.868657e+00
1.099000e+09,-6.899703e+00
1.110000e+09,-6.772220e+00
1.121000e+09,-6.327116e+00
1.132000e+09,-6.091734e+00
1.143000e+09,-5.883473e+00
1.154000e+09,-5.971056e+00
1.165000e+09,-6.125167e+00
1.176000e+09,-6.110108e+00
1.187000e+09,-6.200176e+00
1.198000e+09,-6.434063e+00
1.209000e+09,-6.698175e+00
1.220000e+09,-6.802540e+00
1.231000e+09,-6.477521e+00
1.242000e+09,-6.376085e+00
1.253000e+09,-6.349550e+00
1.264000e+09,-6.462026e+00
1.275000e+09,-6.689710e+00
1.286000e+09,-6.765743e+00
1.297000e+09,-6.896087e+00
1.308000e+09,-6.724995e+00
1.319000e+09,-6.690072e+00
1.330000e+09,-6.502622e+00
1.341000e+09,-6.418334e+00
1.352000e+09,-6.401717e+00
1.363000e+09,-6.515640e+00
1.374000e+09,-6.551155e+00
1.385000e+09,-6.597012e+00
1.396000e+09,-6.827365e+00
1.407000e+09,-6.855562e+00
1.418000e+09,-6.853205e+00
1.429000e+09,-6.726089e+00
1.440000e+09,-6.484001e+00
1.451000e+09,-6.525796e+00
1.462000e+09,-6.582590e+00
1.473000e+09,-6.719523e+00
1.484000e+09,-6.892290e+00
1.495000e+09,-7.087404e+00
1.506000e+09,-7.204453e+00
1.517000e+09,-7.170346e+00
1.528000e+09,-7.183367e+00
1.539000e+09,-7.155823e+00
1.550000e+09,-6.872420e+00
1.561000e+09,-6.663724e+00
1.572000e+09,-6.522026e+00
1.583000e+09,-6.564535e+00
1.594000e+09,-6.662580e+00
1.605000e+09,-6.447325e+00
1.616000e+09,-6.671796e+00
1.627000e+09,-6.589445e+00
1.638000e+09,-6.476409e+00
1.649000e+09,-6.337401e+00
1.660000e+09,-6.193021e+00
1.671000e+09,-6.173622e+00
1.682000e+09,-6.383625e+00
1.693000e+09,-6.469658e+00
1.704000e+09,-6.734452e+00
1.715000e+09,-6.649145e+00
1.726000e+09,-6.762253e+00
1.737000e+09,-6.646968e+00
1.748000e+09,-6.517481e+00
1.759000e+09,-6.288864e+00
1.770000e+09,-6.281095e+00
1.781000e+09,-6.158052e+00
1.792000e+09,-6.452057e+00
1.803000e+09,-6.736558e+00
1.814000e+09,-7.016616e+00
1.825000e+09,-7.243382e+00
1.836000e+09,-7.087962e+00
1.847000e+09,-6.921209e+00
1.858000e+09,-6.617923e+00
1.869000e+09,-6.353459e+00
1.880000e+09,-6.234677e+00
1.891000e+09,-6.206340e+00
1.902000e+09,-6.356170e+00
1.913000e+09,-6.661909e+00
1.924000e+09,-7.057058e+00
1.935000e+09,-7.343132e+00
1.946000e+09,-7.344232e+00
1.957000e+09,-7.258105e+00
1.968000e+09,-6.915924e+00
1.979000e+09,-6.648691e+00
1.990000e+09,-6.570870e+00
2.001000e+09,-6.583682e+00
2.012000e+09,-6.776346e+00
2.023000e+09,-7.116227e+00
2.034000e+09,-7.281936e+00
2.045000e+09,-7.383939e+00
2.056000e+09,-7.479254e+00
2.067000e+09,-7.394026e+00
2.078000e+09,-7.022488e+00
2.089000e+09,-6.580747e+00
2.100000e+09,-6.517281e+00
2.111000e+09,-6.505587e+00
2.122000e+09,-6.697003e+00
2.133000e+09,-6.955128e+00
2.144000e+09,-7.039015e+00
2.155000e+09,-6.935679e+00
2.166000e+09,-6.844643e+00
2.177000e+09,-6.624417e+00
2.188000e+09,-6.457723e+00
2.199000e+09,-6.381277e+00
2.210000e+09,-6.134702e+00
2.221000e+09,-6.538142e+00
2.232000e+09,-6.785199e+00
2.243000e+09,-7.043603e+00
2.254000e+09,-7.219917e+00
2.265000e+09,-7.432866e+00
2.276000e+09,-7.032625e+00
2.287000e+09,-6.801700e+00
2.298000e+09,-6.353458e+00
2.309000e+09,-6.458169e+00
2.320000e+09,-6.411001e+00
2.331000e+09,-6.611820e+00
2.342000e+09,-6.616741e+00
2.353000e+09,-6.835132e+00
2.364000e+09,-6.844467e+00
2.375000e+09,-6.940052e+00
2.386000e+09,-6.839880e+00
2.397000e+09,-6.813206e+00
2.408000e+09,-6.796703e+00
2.419000e+09,-6.257237e+00
2.430000e+09,-6.516092e+00
2.441000e+09,-6.617710e+00
2.452000e+09,-7.036801e+00
2.463000e+09,-7.328802e+00
2.474000e+09,-7.155168e+00
2.485000e+09,-7.337724e+00
2.496000e+09,-7.179138e+00
2.507000e+09,-7.206107e+00
2.518000e+09,-6.995954e+00
2.529000e+09,-6.955472e+00
2.540000e+09,-6.926077e+00
2.551000e+09,-7.182335e+00
2.562000e+09,-7.189070e+00
2.573000e+09,-7.272903e+00
2.584000e+09,-7.236773e+00
2.595000e+09,-7.090680e+00
2.606000e+09,-6.997127e+00
2.617000e+09,-6.743522e+00
2.628000e+09,-6.741367e+00
2.639000e+09,-6.548513e+00
2.650000e+09,-6.735462e+00
2.661000e+09,-6.663841e+00
2.672000e+09,-6.530410e+00
2.683000e+09,-6.670946e+00
2.694000e+09,-6.524909e+00
2.705000e+09,-6.704478e+00
2.716000e+09,-6.746096e+00
2.727000e+09,-6.698597e+00
2.738000e+09,-6.454231e+00
2.749000e+09,-6.677455e+00
2.760000e+09,-6.657772e+00
2.771000e+09,-6.313925e+00
2.782000e+09,-6.243939e+00
2.793000e+09,-6.496370e+00
2.804000e+09,-6.096341e+00
2.815000e+09,-6.037561e+00
2.826000e+09,-6.077581e+00
2.837000e+09,-5.920615e+00
2.848000e+09,-6.110105e+00
2.859000e+09,-6.428539e+00
2.870000e+09,-6.446093e+00
2.881000e+09,-6.777010e+00
2.892000e+09,-6.566861e+00
2.903000e+09,-6.546002e+00
2.914000e+09,-6.346490e+00
2.925000e+09,-6.112205e+00
2.936000e+09,-6.015774e+00
2.947000e+09,-5.955659e+00
2.958000e+09,-6.407572e+00
2.969000e+09,-6.820411e+00
2.980000e+09,-6.946350e+00
2.991000e+09,-7.085820e+00
3.002000e+09,-7.259330e+00
3.013000e+09,-7.039055e+00
3.024000e+09,-7.054979e+00
3.035000e+09,-6.768972e+00
3.046000e+09,-6.754242e+00
3.057000e+09,-6.612742e+00
3.068000e+09,-7.059858e+00
3.079000e+09,-7.337194e+00
3.090000e+09,-7.773445e+00
3.101000e+09,-8.138239e+00
3.112000e+09,-8.293910e+00
3.123000e+09,-8.172511e+00
3.134000e+09,-7.943438e+00
3.145000e+09,-7.271414e+00
3.156000e+09,-7.120344e+00
3.167000e+09,-7.637761e+00
3.178000e+09,-8.376730e+00
3.189000e+09,-9.349266e+00
3.200000e+09,-1.007750e+01
Trace Name,Trace B
Meas Type,S21
Start Frequency,+1.000000000E+09
Stop Frequency,+3.200000000E+09
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
1.000000e+09,-5.249540e+00
1.011000e+09,-5.558800e+00
1.022000e+09,-6.092024e+00
1.033000e+09,-6.578093e+00
1.044000e+09,-6.817826e+00
1.055000e+09,-6.843314e+00
1.066000e+09,-6.586602e+00
1.077000e+09,-6.331639e+00
1.088000e+09,-5.987691e+00
1.099000e+09,-5.840790e+00
1.110000e+09,-5.868142e+00
1.121000e+09,-6.022676e+00
1.132000e+09,-6.277659e+00
1.143000e+09,-6.401268e+00
