Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+1.000000000E+09
Stop Frequency,+3.200000000E+09
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
1.000000e+09,-6.781504e+00
1.011000e+09,-6.588125e+00
1.022000e+09,-6.243372e+00
1.033000e+09,-6.071254e+00
1.044000e+09,-6.223390e+00
1.055000e+09,-6.239837e+00
1.066000e+09,-6.447778e+00
1.077000e+09,-6.709064e+00
1.088000e+09,-6.956382e+00
1.099000e+09,-6.839920e+00
1.110000e+09,-6.717404e+00
1.121000e+09,-6.343468e+00
1.132000e+09,-6.132146e+00
1.143000e+09,-5.884012e+00
1.154000e+09,-5.941926e+00
1.165000e+09,-6.036698e+00
1.176000e+09,-6.169192e+00
1.187000e+09,-6.263045e+00
1.198000e+09,-6.573174e+00
1.209000e+09,-6.690567e+00
1.220000e+09,-6.806937e+00
1.231000e+09,-6.393508e+00
1.242000e+09,-6.346406e+00
1.253000e+09,-6.344080e+00
1.264000e+09,-6.465569e+00
1.275000e+09,-6.679584e+00
1.286000e+09,-6.662557e+00
1.297000e+09,-6.843841e+00
1.308000e+09,-6.821009e+00
1.319000e+09,-6.649373e+00
1.330000e+09,-6.635880e+00
1.341000e+09,-6.507216e+00
1.352000e+09,-6.348293e+00
1.363000e+09,-6.445873e+00
1.374000e+09,-6.514376e+00
1.385000e+09,-6.706673e+00
1.396000e+09,-6.861560e+00
1.407000e+09,-7.034786e+00
1.418000e+09,-6.869645e+00
1.429000e+09,-6.735059e+00
1.440000e+09,-6.559681e+00
1.451000e+09,-6.429207e+00
1.462000e+09,-6.567895e+00
1.473000e+09,-6.674840e+00
1.484000e+09,-6.932155e+00
1.495000e+09,-7.079045e+00
1.506000e+09,-7.173007e+00
1.517000e+09,-7.188387e+00
1.528000e+09,-7.045424e+00
1.539000e+09,-7.048968e+00
1.550000e+09,-6.789638e+00
1.561000e+09,-6.608805e+00
1.572000e+09,-6.526078e+00
1.583000e+09,-6.574539e+00
1.594000e+09,-6.639211e+00
1.605000e+09,-6.459418e+00
1.616000e+09,-6.720570e+00
1.627000e+09,-6.500678e+00
1.638000e+09,-6.454791e+00
1.649000e+09,-6.293899e+00
1.660000e+09,-6.186471e+00
1.671000e+09,-6.184608e+00
1.682000e+09,-6.445134e+00
1.693000e+09,-6.471279e+00
1.704000e+09,-6.656400e+00
1.715000e+09,-6.704089e+00
1.726000e+09,-6.760091e+00
1.737000e+09,-6.718349e+00
1.748000e+09,-6.655833e+00
1.759000e+09,-6.261078e+00
1.770000e+09,-6.239907e+00
1.781000e+09,-6.193581e+00
1.792000e+09,-6.404504e+00
1.803000e+09,-6.764596e+00
1.814000e+09,-6.999783e+00
1.825000e+09,-7.096109e+00
1.836000e+09,-7.089967e+00
1.847000e+09,-6.946840e+00
1.858000e+09,-6.682771e+00
1.869000e+09,-6.359740e+00
1.880000e+09,-6.129786e+00
1.891000e+09,-6.312101e+00
1.902000e+09,-6.395466e+00
1.913000e+09,-6.613572e+00
1.924000e+09,-7.045783e+00
1.935000e+09,-7.381290e+00
1.946000e+09,-7.275574e+00
1.957000e+09,-7.120988e+00
1.968000e+09,-6.932231e+00
1.979000e+09,-6.549158e+00
1.990000e+09,-6.479249e+00
2.001000e+09,-6.699975e+00
2.012000e+09,-6.870058e+00
2.023000e+09,-7.026788e+00
2.034000e+09,-7.270142e+00
2.045000e+09,-7.473458e+00
2.056000e+09,-7.467160e+00
2.067000e+09,-7.429585e+00
2.078000e+09,-6.937326e+00
2.089000e+09,-6.615195e+00
2.100000e+09,-6.528941e+00
2.111000e+09,-6.466417e+00
2.122000e+09,-6.714767e+00
2.133000e+09,-6.863044e+00
2.144000e+09,-7.103863e+00
2.155000e+09,-6.989927e+00
2.166000e+09,-6.910086e+00
2.177000e+09,-6.631075e+00
2.188000e+09,-6.330710e+00
2.199000e+09,-6.379590e+00
2.210000e+09,-6.158007e+00
2.221000e+09,-6.508466e+00
2.232000e+09,-6.742279e+00
2.243000e+09,-6.960868e+00
2.254000e+09,-7.162258e+00
2.265000e+09,-7.469112e+00
2.276000e+09,-7.036154e+00
2.287000e+09,-6.797907e+00
2.298000e+09,-6.467310e+00
2.309000e+09,-6.433988e+00
2.320000e+09,-6.441903e+00
2.331000e+09,-6.605922e+00
2.342000e+09,-6.692245e+00
2.353000e+09,-6.772547e+00
2.364000e+09,-6.787501e+00
2.375000e+09,-6.913404e+00
2.386000e+09,-6.795112e+00
2.397000e+09,-6.798376e+00
2.408000e+09,-6.635450e+00
2.419000e+09,-6.422952e+00
2.430000e+09,-6.552053e+00
2.441000e+09,-6.569114e+00
2.452000e+09,-6.934777e+00
2.463000e+09,-7.183563e+00
2.474000e+09,-7.302124e+00
2.485000e+09,-7.190327e+00
2.496000e+09,-6.974163e+00
2.507000e+09,-7.043788e+00
2.518000e+09,-6.980373e+00
2.529000e+09,-7.012996e+00
2.540000e+09,-6.958340e+00
2.551000e+09,-7.188985e+00
2.562000e+09,-7.322574e+00
2.573000e+09,-7.212463e+00
2.584000e+09,-7.166348e+00
2.595000e+09,-7.110189e+00
2.606000e+09,-6.949449e+00
2.617000e+09,-6.701320e+00
2.628000e+09,-6.807706e+00
2.639000e+09,-6.588024e+00
2.650000e+09,-6.713994e+00
2.661000e+09,-6.744303e+00
2.672000e+09,-6.644142e+00
2.683000e+09,-6.737290e+00
2.694000e+09,-6.470711e+00
2.705000e+09,-6.737750e+00
2.716000e+09,-6.828043e+00
2.727000e+09,-6.576669e+00
2.738000e+09,-6.478506e+00
2.749000e+09,-6.640068e+00
2.760000e+09,-6.621999e+00
2.771000e+09,-6.526859e+00
2.782000e+09,-6.196919e+00
2.793000e+09,-6.447372e+00
2.804000e+09,-6.218133e+00
2.815000e+09,-5.998825e+00
2.826000e+09,-6.059934e+00
2.837000e+09,-6.099303e+00
2.848000e+09,-6.292114e+00
2.859000e+09,-6.318955e+00
2.870000e+09,-6.450931e+00
2.881000e+09,-6.783018e+00
2.892000e+09,-6.591655e+00
2.903000e+09,-6.653070e+00
2.914000e+09,-6.423102e+00
2.925000e+09,-6.116692e+00
2.936000e+09,-6.136312e+00
2.947000e+09,-6.036613e+00
2.958000e+09,-6.173917e+00
2.969000e+09,-6.685994e+00
2.980000e+09,-7.001431e+00
2.991000e+09,-7.251790e+00
3.002000e+09,-7.330310e+00
3.013000e+09,-7.035516e+00
3.024000e+09,-7.081766e+00
3.035000e+09,-6.705472e+00
3.046000e+09,-6.710763e+00
3.057000e+09,-6.757963e+00
3.068000e+09,-7.001601e+00
3.079000e+09,-7.530030e+00
3.090000e+09,-7.730516e+00
3.101000e+09,-8.199211e+00
3.112000e+09,-8.477032e+00
3.123000e+09,-8.065760e+00
3.134000e+09,-7.868674e+00
3.145000e+09,-7.421472e+00
3.156000e+09,-7.300220e+00
3.167000e+09,-7.594754e+00
3.178000e+09,-8.510845e+00
3.189000e+09,-9.471545e+00
3.200000e+09,-1.038365e+01
Trace Name,Trace B
Meas Type,S21
Start Frequency,+1.000000000E+09
Stop Frequency,+3.200000000E+09
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
1.000000e+09,-5.257094e+00
1.011000e+09,-5.577221e+00
1.022000e+09,-6.091392e+00
1.033000e+09,-6.528261e+00
1.044000e+09,-6.803812e+00
1.055000e+09,-6.801232e+00
1.066000e+09,-6.631920e+00
1.077000e+09,-6.334779e+00
1.088000e+09,-6.018541e+00
1.099000e+09,-5.870029e+00
1.110000e+09,-5.874267e+00
1.121000e+09,-6.044164e+00
1.132000e+09,-6.266271e+00
1.143000e+09,-6.413285e+00
