Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+1.000000000E+09
Stop Frequency,+3.200000000E+09
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
1.000000e+09,-6.744803e+00
1.011000e+09,-6.491880e+00
1.022000e+09,-6.169296e+00
1.033000e+09,-6.099926e+00
1.044000e+09,-6.140332e+00
1.055000e+09,-6.300534e+00
1.066000e+09,-6.441819e+00
1.077000e+09,-6.680403e+00
1.088000e+09,-6.958153e+00
1.099000e+09,-6.892378e+00
1.110000e+09,-6.710006e+00
1.121000e+09,-6.293306e+00
1.132000e+09,-6.017520e+00
1.143000e+09,-5.885636e+00
1.154000e+09,-6.029025e+00
1.165000e+09,-6.051292e+00
1.176000e+09,-6.173407e+00
1.187000e+09,-6.271532e+00
1.198000e+09,-6.656735e+00
1.209000e+09,-6.637059e+00
1.220000e+09,-6.813713e+00
1.231000e+09,-6.499338e+00
1.242000e+09,-6.330619e+00
1.253000e+09,-6.382627e+00
1.264000e+09,-6.437299e+00
1.275000e+09,-6.635028e+00
1.286000e+09,-6.881175e+00
1.297000e+09,-6.892258e+00
1.308000e+09,-6.774334e+00
1.319000e+09,-6.686881e+00
1.330000e+09,-6.587321e+00
1.341000e+09,-6.472103e+00
1.352000e+09,-6.375129e+00
1.363000e+09,-6.485715e+00
1.374000e+09,-6.474926e+00
1.385000e+09,-6.640382e+00
1.396000e+09,-6.861529e+00
1.407000e+09,-6.892244e+00
1.418000e+09,-7.001676e+00
1.429000e+09,-6.619483e+00
1.440000e+09,-6.571036e+00
1.451000e+09,-6.409453e+00
1.462000e+09,-6.613197e+00
1.473000e+09,-6.595126e+00
1.484000e+09,-6.849115e+00
1.495000e+09,-7.123115e+00
1.506000e+09,-7.160567e+00
1.517000e+09,-7.306128e+00
1.528000e+09,-7.168889e+00
1.539000e+09,-7.149490e+00
1.550000e+09,-6.816108e+00
1.561000e+09,-6.703315e+00
1.572000e+09,-6.529353e+00
1.583000e+09,-6.418774e+00
1.594000e+09,-6.650867e+00
1.605000e+09,-6.624301e+00
1.616000e+09,-6.786158e+00
1.627000e+09,-6.500836e+00
1.638000e+09,-6.377322e+00
1.649000e+09,-6.220373e+00
1.660000e+09,-6.214190e+00
1.671000e+09,-6.146456e+00
1.682000e+09,-6.396925e+00
1.693000e+09,-6.563737e+00
1.704000e+09,-6.587778e+00
1.715000e+09,-6.715641e+00
1.726000e+09,-6.658708e+00
1.737000e+09,-6.815088e+00
1.748000e+09,-6.570560e+00
1.759000e+09,-6.399065e+00
1.770000e+09,-6.182434e+00
1.781000e+09,-6.151884e+00
1.792000e+09,-6.454755e+00
1.803000e+09,-6.736278e+00
1.814000e+09,-6.985338e+00
1.825000e+09,-7.230209e+00
1.836000e+09,-6.826462e+00
1.847000e+09,-6.809338e+00
1.858000e+09,-6.558125e+00
1.869000e+09,-6.376095e+00
1.880000e+09,-6.221010e+00
1.891000e+09,-6.206384e+00
1.902000e+09,-6.382944e+00
1.913000e+09,-6.731913e+00
1.924000e+09,-7.065132e+00
1.935000e+09,-7.299215e+00
1.946000e+09,-7.328099e+00
1.957000e+09,-7.354760e+00
1.968000e+09,-6.874417e+00
1.979000e+09,-6.619678e+00
1.990000e+09,-6.540953e+00
2.001000e+09,-6.622469e+00
2.012000e+09,-6.757443e+00
2.023000e+09,-7.058659e+00
2.034000e+09,-7.263358e+00
2.045000e+09,-7.482859e+00
2.056000e+09,-7.520716e+00
2.067000e+09,-7.386351e+00
2.078000e+09,-7.013758e+00
2.089000e+09,-6.608539e+00
2.100000e+09,-6.593333e+00
2.111000e+09,-6.512895e+00
2.122000e+09,-6.588291e+00
2.133000e+09,-6.807522e+00
2.144000e+09,-7.100331e+00
2.155000e+09,-6.984317e+00
2.166000e+09,-6.913585e+00
2.177000e+09,-6.503574e+00
2.188000e+09,-6.461229e+00
2.199000e+09,-6.357071e+00
2.210000e+09,-6.326331e+00
2.221000e+09,-6.574593e+00
2.232000e+09,-6.673139e+00
2.243000e+09,-7.073738e+00
2.254000e+09,-7.206270e+00
2.265000e+09,-7.383764e+00
2.276000e+09,-7.024424e+00
2.287000e+09,-6.899676e+00
2.298000e+09,-6.556780e+00
2.309000e+09,-6.379378e+00
2.320000e+09,-6.373440e+00
2.331000e+09,-6.581659e+00
2.342000e+09,-6.629629e+00
2.353000e+09,-6.769935e+00
2.364000e+09,-6.813308e+00
2.375000e+09,-6.983596e+00
2.386000e+09,-6.660499e+00
2.397000e+09,-6.837439e+00
2.408000e+09,-6.731856e+00
2.419000e+09,-6.478456e+00
2.430000e+09,-6.368343e+00
2.441000e+09,-6.698507e+00
2.452000e+09,-7.116690e+00
2.463000e+09,-7.176845e+00
2.474000e+09,-7.262864e+00
2.485000e+09,-7.197354e+00
2.496000e+09,-7.095128e+00
2.507000e+09,-7.210119e+00
2.518000e+09,-7.031601e+00
2.529000e+09,-6.884487e+00
2.540000e+09,-6.927149e+00
2.551000e+09,-7.144920e+00
2.562000e+09,-7.280214e+00
2.573000e+09,-7.317662e+00
2.584000e+09,-7.184187e+00
2.595000e+09,-7.162334e+00
2.606000e+09,-6.875939e+00
2.617000e+09,-6.794068e+00
2.628000e+09,-6.765133e+00
2.639000e+09,-6.666737e+00
2.650000e+09,-6.825896e+00
2.661000e+09,-6.649975e+00
2.672000e+09,-6.659748e+00
2.683000e+09,-6.830602e+00
2.694000e+09,-6.612967e+00
2.705000e+09,-6.768144e+00
2.716000e+09,-6.613740e+00
2.727000e+09,-6.708864e+00
2.738000e+09,-6.558383e+00
2.749000e+09,-6.721241e+00
2.760000e+09,-6.787784e+00
2.771000e+09,-6.412275e+00
2.782000e+09,-6.228991e+00
2.793000e+09,-6.379525e+00
2.804000e+09,-6.097024e+00
2.815000e+09,-6.108777e+00
2.826000e+09,-6.077279e+00
2.837000e+09,-6.153397e+00
2.848000e+09,-6.116463e+00
2.859000e+09,-6.284437e+00
2.870000e+09,-6.588007e+00
2.881000e+09,-6.527442e+00
2.892000e+09,-6.678234e+00
2.903000e+09,-6.459181e+00
2.914000e+09,-6.259070e+00
2.925000e+09,-6.213043e+00
2.936000e+09,-6.015134e+00
2.947000e+09,-6.104907e+00
2.958000e+09,-6.329688e+00
2.969000e+09,-6.590535e+00
2.980000e+09,-7.114977e+00
2.991000e+09,-7.301576e+00
3.002000e+09,-7.443676e+00
3.013000e+09,-7.167323e+00
3.024000e+09,-7.021648e+00
3.035000e+09,-6.790512e+00
3.046000e+09,-6.598125e+00
3.057000e+09,-6.783006e+00
3.068000e+09,-6.947486e+00
3.079000e+09,-7.519910e+00
3.090000e+09,-7.901313e+00
3.101000e+09,-8.124778e+00
3.112000e+09,-8.351900e+00
3.123000e+09,-8.045414e+00
3.134000e+09,-7.633288e+00
3.145000e+09,-7.365287e+00
3.156000e+09,-7.207509e+00
3.167000e+09,-7.610008e+00
3.178000e+09,-8.306155e+00
3.189000e+09,-9.292425e+00
3.200000e+09,-1.020185e+01
Trace Name,Trace B
Meas Type,S21
Start Frequency,+1.000000000E+09
Stop Frequency,+3.200000000E+09
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
1.000000e+09,-5.251282e+00
1.011000e+09,-5.587328e+00
1.022000e+09,-6.045493e+00
1.033000e+09,-6.527484e+00
1.044000e+09,-6.824858e+00
1.055000e+09,-6.809767e+00
1.066000e+09,-6.640146e+00
1.077000e+09,-6.294401e+00
1.088000e+09,-6.014506e+00
1.099000e+09,-5.887426e+00
1.110000e+09,-5.872013e+00
1.121000e+09,-6.031828e+00
1.132000e+09,-6.304956e+00
1.143000e+09,-6.435219e+00
