
Frequency,Formatted Data
2.243000e+09,-2.589255e+01
2.254000e+09,-2.389168e+01
2.265000e+09,-2.167468e+01
2.276000e+09,-2.038971e+01
2.287000e+09,-2.115239e+01
2.298000e+09,-2.190908e+01
2.309000e+09,-2.259672e+01
2.320000e+09,-2.415958e+01
2.331000e+09,-2.621275e+01
2.342000e+09,-2.937694e+01
2.353000e+09,-3.130859e+01
2.364000e+09,-3.302409e+01
2.375000e+09,-4.145391e+01
2.386000e+09,-3.300431e+01
2.397000e+09,-3.713159e+01
2.408000e+09,-3.690510e+01
2.419000e+09,-3.490324e+01
2.430000e+09,-3.310058e+01
2.441000e+09,-3.427108e+01
2.452000e+09,-2.909112e+01
2.463000e+09,-2.746107e+01
2.474000e+09,-2.539883e+01
2.485000e+09,-2.680094e+01
2.496000e+09,-2.616027e+01
2.507000e+09,-2.750931e+01
2.518000e+09,-2.830698e+01
2.529000e+09,-2.630796e+01
2.540000e+09,-3.305599e+01
2.551000e+09,-2.873381e+01
2.562000e+09,-2.813184e+01
2.573000e+09,-2.831973e+01
2.584000e+09,-3.064254e+01
2.595000e+09,-2.974840e+01
2.606000e+09,-3.395164e+01
2.617000e+09,-2.897993e+01
2.628000e+09,-3.094449e+01
2.639000e+09,-2.731635e+01
2.650000e+09,-2.491942e+01
2.661000e+09,-2.408366e+01
2.672000e+09,-2.369606e+01
2.683000e+09,-2.458551e+01
2.694000e+09,-2.478424e+01
2.705000e+09,-2.487803e+01
2.716000e+09,-2.700745e+01
2.727000e+09,-2.757039e+01
2.738000e+09,-2.708434e+01
2.749000e+09,-2.798567e+01
2.760000e+09,-2.931230e+01
2.771000e+09,-2.936578e+01
2.782000e+09,-3.203650e+01
2.793000e+09,-2.908218e+01
2.804000e+09,-2.534470e+01
2.815000e+09,-2.468165e+01
2.826000e+09,-2.212474e+01
2.837000e+09,-2.122132e+01
2.848000e+09,-1.999613e+01
2.859000e+09,-1.880596e+01
2.870000e+09,-1.971027e+01
2.881000e+09,-1.968577e+01
2.892000e+09,-2.119531e+01
2.903000e+09,-2.201911e+01
2.914000e+09,-2.219717e+01
2.925000e+09,-2.494108e+01
2.936000e+09,-2.507490e+01
2.947000e+09,-2.345251e+01
2.958000e+09,-2.028614e+01
2.969000e+09,-1.937554e+01
2.980000e+09,-1.824621e+01
2.991000e+09,-1.723007e+01
3.002000e+09,-1.640604e+01
3.013000e+09,-1.687261e+01
3.024000e+09,-1.693319e+01
3.035000e+09,-1.652967e+01
3.046000e+09,-1.757710e+01
3.057000e+09,-1.846839e+01
3.068000e+09,-2.023927e+01
3.079000e+09,-2.042043e+01
3.090000e+09,-2.221080e+01
3.101000e+09,-2.004605e+01
3.112000e+09,-1.900875e+01
3.123000e+09,-1.771137e+01
3.134000e+09,-1.667463e+01
3.145000e+09,-1.604890e+01
3.156000e+09,-1.567442e+01
3.167000e+09,-1.514347e+01
3.178000e+09,-1.507631e+01
3.189000e+09,-1.460370e+01
3.200000e+09,-1.451953e+01
