
Frequency,Formatted Data
2.672000e+09,6.268740e-01
2.683000e+09,6.496569e-01
2.694000e+09,6.620901e-01
2.705000e+09,5.528270e-01
2.716000e+09,5.201176e-01
2.727000e+09,4.527954e-01
2.738000e+09,4.522224e-01
2.749000e+09,4.241286e-01
2.760000e+09,5.643524e-01
2.771000e+09,5.831049e-01
2.782000e+09,6.548050e-01
2.793000e+09,6.435954e-01
2.804000e+09,6.469882e-01
2.815000e+09,6.331619e-01
2.826000e+09,6.030261e-01
2.837000e+09,5.929572e-01
2.848000e+09,6.096859e-01
2.859000e+09,5.644540e-01
2.870000e+09,6.349385e-01
2.881000e+09,6.596569e-01
2.892000e+09,7.005408e-01
2.903000e+09,6.633951e-01
2.914000e+09,7.050778e-01
2.925000e+09,7.349857e-01
2.936000e+09,6.654427e-01
2.947000e+09,6.466075e-01
2.958000e+09,6.023839e-01
2.969000e+09,6.006895e-01
2.980000e+09,6.318828e-01
2.991000e+09,6.364873e-01
3.002000e+09,7.201120e-01
3.013000e+09,6.777743e-01
3.024000e+09,5.972417e-01
3.035000e+09,6.087228e-01
3.046000e+09,5.913972e-01
3.057000e+09,6.509100e-01
3.068000e+09,7.263119e-01
3.079000e+09,6.531566e-01
3.090000e+09,6.188843e-01
3.101000e+09,5.256841e-01
3.112000e+09,4.795068e-01
3.123000e+09,5.923940e-01
3.134000e+09,6.554387e-01
3.145000e+09,7.432851e-01
3.156000e+09,8.095645e-01
3.167000e+09,6.842241e-01
3.178000e+09,6.006433e-01
3.189000e+09,5.234158e-01
3.200000e+09,5.757144e-01
