
Frequency,Formatted Data
2.760000e+09,4.641066e-01
2.771000e+09,5.748561e-01
2.782000e+09,5.320239e-01
2.793000e+09,6.401490e-01
2.804000e+09,5.965277e-01
2.815000e+09,6.381663e-01
2.826000e+09,5.673862e-01
2.837000e+09,5.390205e-01
2.848000e+09,6.258640e-01
2.859000e+09,5.545962e-01
2.870000e+09,5.422220e-01
2.881000e+09,6.338564e-01
2.892000e+09,6.315686e-01
2.903000e+09,6.549994e-01
2.914000e+09,6.967900e-01
2.925000e+09,6.800990e-01
2.936000e+09,6.128545e-01
2.947000e+09,6.024776e-01
2.958000e+09,5.930398e-01
2.969000e+09,6.057825e-01
2.980000e+09,6.338231e-01
2.991000e+09,6.206460e-01
3.002000e+09,7.035656e-01
3.013000e+09,6.330294e-01
3.024000e+09,5.541089e-01
3.035000e+09,5.626137e-01
3.046000e+09,5.332312e-01
3.057000e+09,6.270439e-01
3.068000e+09,6.725822e-01
3.079000e+09,6.119683e-01
3.090000e+09,5.963086e-01
3.101000e+09,5.587099e-01
3.112000e+09,5.119840e-01
3.123000e+09,5.786408e-01
3.134000e+09,6.340339e-01
3.145000e+09,7.730739e-01
3.156000e+09,7.608229e-01
3.167000e+09,6.475502e-01
3.178000e+09,5.836989e-01
3.189000e+09,5.045148e-01
3.200000e+09,5.580101e-01
