Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+1.000000000E+09
Stop Frequency,+3.200000000E+09
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
1.000000e+09,-2.560952e+01
1.011000e+09,-2.722663e+01
1.022000e+09,-2.553776e+01
1.033000e+09,-2.447647e+01
1.044000e+09,-2.461632e+01
1.055000e+09,-2.475809e+01
1.066000e+09,-2.527396e+01
1.077000e+09,-2.671118e+01
1.088000e+09,-2.971492e+01
1.099000e+09,-2.962574e+01
1.110000e+09,-2.772305e+01
1.121000e+09,-2.474059e+01
1.132000e+09,-2.347738e+01
1.143000e+09,-2.242506e+01
1.154000e+09,-2.269128e+01
1.165000e+09,-2.251321e+01
1.176000e+09,-2.311210e+01
1.187000e+09,-2.312929e+01
1.198000e+09,-2.551305e+01
1.209000e+09,-2.619091e+01
1.220000e+09,-2.707586e+01
1.231000e+09,-2.540845e+01
1.242000e+09,-2.557822e+01
1.253000e+09,-2.415293e+01
1.264000e+09,-2.332109e+01
1.275000e+09,-2.410421e+01
1.286000e+09,-2.301802e+01
1.297000e+09,-2.288323e+01
1.308000e+09,-2.231748e+01
1.319000e+09,-2.164635e+01
1.330000e+09,-2.094130e+01
1.341000e+09,-2.079666e+01
1.352000e+09,-2.056174e+01
1.363000e+09,-2.079730e+01
1.374000e+09,-2.051595e+01
1.385000e+09,-2.123950e+01
1.396000e+09,-2.197430e+01
1.407000e+09,-2.398946e+01
1.418000e+09,-2.464641e+01
1.429000e+09,-2.334169e+01
1.440000e+09,-2.274925e+01
1.451000e+09,-2.155189e+01
1.462000e+09,-2.079554e+01
1.473000e+09,-2.014349e+01
1.484000e+09,-1.992253e+01
1.495000e+09,-2.055335e+01
1.506000e+09,-2.010467e+01
1.517000e+09,-2.067850e+01
1.528000e+09,-2.101819e+01
1.539000e+09,-2.127707e+01
1.550000e+09,-2.094554e+01
1.561000e+09,-2.191193e+01
1.572000e+09,-2.060527e+01
1.583000e+09,-2.031993e+01
1.594000e+09,-2.054741e+01
1.605000e+09,-2.017148e+01
1.616000e+09,-2.034458e+01
1.627000e+09,-1.986221e+01
1.638000e+09,-2.014869e+01
1.649000e+09,-1.947600e+01
1.660000e+09,-1.939176e+01
1.671000e+09,-1.893714e+01
1.682000e+09,-1.932016e+01
1.693000e+09,-1.886175e+01
1.704000e+09,-1.960347e+01
1.715000e+09,-1.923507e+01
1.726000e+09,-2.069618e+01
1.737000e+09,-2.150764e+01
1.748000e+09,-2.196962e+01
1.759000e+09,-2.162275e+01
1.770000e+09,-2.101714e+01
1.781000e+09,-2.055035e+01
1.792000e+09,-1.995179e+01
1.803000e+09,-1.961227e+01
1.814000e+09,-1.914830e+01
1.825000e+09,-1.907521e+01
1.836000e+09,-1.897012e+01
1.847000e+09,-1.961045e+01
1.858000e+09,-1.971629e+01
1.869000e+09,-2.086160e+01
1.880000e+09,-2.115927e+01
1.891000e+09,-2.187637e+01
1.902000e+09,-2.185754e+01
1.913000e+09,-2.141119e+01
1.924000e+09,-2.107935e+01
1.935000e+09,-2.152703e+01
1.946000e+09,-2.053768e+01
1.957000e+09,-2.058354e+01
1.968000e+09,-1.963918e+01
1.979000e+09,-1.990291e+01
1.990000e+09,-1.984142e+01
2.001000e+09,-2.038722e+01
2.012000e+09,-2.027525e+01
2.023000e+09,-2.057372e+01
2.034000e+09,-2.012605e+01
2.045000e+09,-2.066185e+01
2.056000e+09,-2.121850e+01
2.067000e+09,-2.260313e+01
2.078000e+09,-2.327283e+01
2.089000e+09,-2.266414e+01
2.100000e+09,-2.411880e+01
2.111000e+09,-2.389660e+01
2.122000e+09,-2.336021e+01
2.133000e+09,-2.170842e+01
2.144000e+09,-2.089449e+01
2.155000e+09,-2.034725e+01
2.166000e+09,-2.046573e+01
2.177000e+09,-2.096564e+01
2.188000e+09,-2.292880e+01
2.199000e+09,-2.401265e+01
2.210000e+09,-2.594318e+01
2.221000e+09,-2.884201e+01
2.232000e+09,-2.906604e+01
2.243000e+09,-2.523942e+01
2.254000e+09,-2.301614e+01
2.265000e+09,-2.148486e+01
2.276000e+09,-2.147999e+01
2.287000e+09,-2.149976e+01
2.298000e+09,-2.148390e+01
2.309000e+09,-2.246417e+01
2.320000e+09,-2.377164e+01
2.331000e+09,-2.729985e+01
2.342000e+09,-2.635167e+01
2.353000e+09,-2.967483e+01
2.364000e+09,-3.013055e+01
2.375000e+09,-3.180340e+01
2.386000e+09,-3.396713e+01
2.397000e+09,-3.993005e+01
2.408000e+09,-3.928038e+01
2.419000e+09,-3.413910e+01
2.430000e+09,-3.291141e+01
2.441000e+09,-3.019634e+01
2.452000e+09,-2.645966e+01
2.463000e+09,-2.591123e+01
2.474000e+09,-2.468526e+01
2.485000e+09,-2.510854e+01
2.496000e+09,-2.385659e+01
2.507000e+09,-2.481814e+01
2.518000e+09,-2.553637e+01
2.529000e+09,-2.468252e+01
2.540000e+09,-2.741860e+01
2.551000e+09,-2.718167e+01
2.562000e+09,-2.849856e+01
2.573000e+09,-2.778338e+01
2.584000e+09,-2.942875e+01
2.595000e+09,-3.079373e+01
2.606000e+09,-3.164767e+01
2.617000e+09,-2.875665e+01
2.628000e+09,-2.682018e+01
2.639000e+09,-2.600152e+01
2.650000e+09,-2.493031e+01
2.661000e+09,-2.483596e+01
2.672000e+09,-2.501091e+01
2.683000e+09,-2.596615e+01
2.694000e+09,-2.455910e+01
2.705000e+09,-2.644167e+01
2.716000e+09,-2.585445e+01
2.727000e+09,-2.541227e+01
2.738000e+09,-2.470385e+01
2.749000e+09,-2.542470e+01
2.760000e+09,-2.577324e+01
2.771000e+09,-2.646366e+01
2.782000e+09,-2.948559e+01
2.793000e+09,-2.720111e+01
2.804000e+09,-2.673967e+01
2.815000e+09,-2.403292e+01
2.826000e+09,-2.135099e+01
2.837000e+09,-2.085124e+01
2.848000e+09,-1.917879e+01
2.859000e+09,-1.822666e+01
2.870000e+09,-1.871364e+01
2.881000e+09,-1.885276e+01
2.892000e+09,-2.058432e+01
2.903000e+09,-2.145627e+01
2.914000e+09,-2.327972e+01
2.925000e+09,-2.438552e+01
2.936000e+09,-2.629315e+01
2.947000e+09,-2.241040e+01
2.958000e+09,-1.944551e+01
2.969000e+09,-1.827324e+01
2.980000e+09,-1.756932e+01
2.991000e+09,-1.645836e+01
3.002000e+09,-1.645777e+01
3.013000e+09,-1.709672e+01
3.024000e+09,-1.666366e+01
3.035000e+09,-1.627488e+01
3.046000e+09,-1.676957e+01
3.057000e+09,-1.812471e+01
3.068000e+09,-1.835976e+01
3.079000e+09,-1.846306e+01
3.090000e+09,-1.926395e+01
3.101000e+09,-1.913571e+01
3.112000e+09,-1.801569e+01
3.123000e+09,-1.751914e+01
3.134000e+09,-1.726015e+01
3.145000e+09,-1.657529e+01
3.156000e+09,-1.579465e+01
3.167000e+09,-1.478717e+01
3.178000e+09,-1.478110e+01
3.189000e+09,-1.448894e+01
3.200000e+09,-1.464095e+01
Trace Name,Trace B
Meas Type,S21
Start Frequency,+1.000000000E+09
Stop Frequency,+3.200000000E+09
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
1.000000e+09,5.062903e-01
1.011000e+09,4.099032e-01
1.022000e+09,2.714733e-01
1.033000e+09,1.533041e-01
1.044000e+09,1.295522e-01
1.055000e+09,1.976180e-01
1.066000e+09,3.680001e-01
1.077000e+09,4.661540e-01
1.088000e+09,5.098060e-01
1.099000e+09,4.169091e-01
1.110000e+09,2.863468e-01
1.121000e+09,2.261722e-01
1.132000e+09,2.119009e-01
1.143000e+09,2.621266e-01
