Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+1.000000000E+09
Stop Frequency,+3.200000000E+09
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
1.000000e+09,-2.619850e+01
1.011000e+09,-2.734559e+01
1.022000e+09,-2.645570e+01
1.033000e+09,-2.392397e+01
1.044000e+09,-2.496855e+01
1.055000e+09,-2.438353e+01
1.066000e+09,-2.499919e+01
1.077000e+09,-2.712284e+01
1.088000e+09,-2.913490e+01
1.099000e+09,-3.036090e+01
1.110000e+09,-2.829264e+01
1.121000e+09,-2.507970e+01
1.132000e+09,-2.362328e+01
1.143000e+09,-2.244653e+01
1.154000e+09,-2.260902e+01
1.165000e+09,-2.227761e+01
1.176000e+09,-2.312844e+01
1.187000e+09,-2.317564e+01
1.198000e+09,-2.449204e+01
1.209000e+09,-2.650254e+01
1.220000e+09,-2.761452e+01
1.231000e+09,-2.640796e+01
1.242000e+09,-2.612837e+01
1.253000e+09,-2.446868e+01
1.264000e+09,-2.368771e+01
1.275000e+09,-2.320688e+01
1.286000e+09,-2.319021e+01
1.297000e+09,-2.244063e+01
1.308000e+09,-2.223852e+01
1.319000e+09,-2.180585e+01
1.330000e+09,-2.062121e+01
1.341000e+09,-2.085995e+01
1.352000e+09,-2.053976e+01
1.363000e+09,-2.046193e+01
1.374000e+09,-2.107061e+01
1.385000e+09,-2.119458e+01
1.396000e+09,-2.246561e+01
1.407000e+09,-2.474960e+01
1.418000e+09,-2.539063e+01
1.429000e+09,-2.459552e+01
1.440000e+09,-2.338532e+01
1.451000e+09,-2.201899e+01
1.462000e+09,-2.165612e+01
1.473000e+09,-1.981316e+01
1.484000e+09,-2.008294e+01
1.495000e+09,-1.988327e+01
1.506000e+09,-2.018251e+01
1.517000e+09,-2.059404e+01
1.528000e+09,-2.047032e+01
1.539000e+09,-2.172525e+01
1.550000e+09,-2.158266e+01
1.561000e+09,-2.101543e+01
1.572000e+09,-2.092418e+01
1.583000e+09,-2.020469e+01
1.594000e+09,-2.057486e+01
1.605000e+09,-2.024920e+01
1.616000e+09,-2.071709e+01
1.627000e+09,-2.032435e+01
1.638000e+09,-2.007415e+01
1.649000e+09,-1.898951e+01
1.660000e+09,-1.944325e+01
1.671000e+09,-1.897386e+01
1.682000e+09,-1.938886e+01
1.693000e+09,-1.889737e+01
1.704000e+09,-1.917258e+01
1.715000e+09,-1.958650e+01
1.726000e+09,-2.038224e+01
1.737000e+09,-2.198196e+01
1.748000e+09,-2.263327e+01
1.759000e+09,-2.147502e+01
1.770000e+09,-2.151200e+01
1.781000e+09,-1.994697e+01
1.792000e+09,-2.019090e+01
1.803000e+09,-1.958567e+01
1.814000e+09,-1.919354e+01
1.825000e+09,-1.911441e+01
1.836000e+09,-1.873511e+01
1.847000e+09,-1.951985e+01
1.858000e+09,-1.995569e+01
1.869000e+09,-2.089797e+01
1.880000e+09,-2.156437e+01
1.891000e+09,-2.245333e+01
1.902000e+09,-2.206226e+01
1.913000e+09,-2.176836e+01
1.924000e+09,-2.142875e+01
1.935000e+09,-2.062893e+01
1.946000e+09,-2.016417e+01
1.957000e+09,-2.011841e+01
1.968000e+09,-2.025025e+01
1.979000e+09,-2.005663e+01
1.990000e+09,-1.999738e+01
2.001000e+09,-2.019593e+01
2.012000e+09,-2.087635e+01
2.023000e+09,-2.040824e+01
2.034000e+09,-2.014998e+01
2.045000e+09,-2.078689e+01
2.056000e+09,-2.125100e+01
2.067000e+09,-2.242199e+01
2.078000e+09,-2.323857e+01
2.089000e+09,-2.373467e+01
2.100000e+09,-2.422517e+01
2.111000e+09,-2.386205e+01
2.122000e+09,-2.253314e+01
2.133000e+09,-2.209010e+01
2.144000e+09,-2.107593e+01
2.155000e+09,-1.969787e+01
2.166000e+09,-2.023305e+01
2.177000e+09,-2.136599e+01
2.188000e+09,-2.191839e+01
2.199000e+09,-2.513116e+01
2.210000e+09,-2.610531e+01
2.221000e+09,-2.962838e+01
2.232000e+09,-2.896286e+01
2.243000e+09,-2.464035e+01
2.254000e+09,-2.351892e+01
2.265000e+09,-2.144110e+01
2.276000e+09,-2.129215e+01
2.287000e+09,-2.190804e+01
2.298000e+09,-2.167989e+01
2.309000e+09,-2.234290e+01
2.320000e+09,-2.503712e+01
2.331000e+09,-2.657006e+01
2.342000e+09,-2.803027e+01
2.353000e+09,-3.069557e+01
2.364000e+09,-2.993678e+01
2.375000e+09,-3.248919e+01
2.386000e+09,-3.414878e+01
2.397000e+09,-3.514669e+01
2.408000e+09,-3.542837e+01
2.419000e+09,-3.342312e+01
2.430000e+09,-3.026896e+01
2.441000e+09,-2.949586e+01
2.452000e+09,-2.618313e+01
2.463000e+09,-2.612534e+01
2.474000e+09,-2.615900e+01
2.485000e+09,-2.365416e+01
2.496000e+09,-2.297430e+01
2.507000e+09,-2.611382e+01
2.518000e+09,-2.662532e+01
2.529000e+09,-2.576387e+01
2.540000e+09,-2.806178e+01
2.551000e+09,-2.681848e+01
2.562000e+09,-2.664537e+01
2.573000e+09,-2.814717e+01
2.584000e+09,-3.040365e+01
2.595000e+09,-2.960725e+01
2.606000e+09,-3.310095e+01
2.617000e+09,-2.956217e+01
2.628000e+09,-2.767751e+01
2.639000e+09,-2.699713e+01
2.650000e+09,-2.480363e+01
2.661000e+09,-2.422459e+01
2.672000e+09,-2.464795e+01
2.683000e+09,-2.489047e+01
2.694000e+09,-2.457503e+01
2.705000e+09,-2.573437e+01
2.716000e+09,-2.623778e+01
2.727000e+09,-2.581411e+01
2.738000e+09,-2.416201e+01
2.749000e+09,-2.484829e+01
2.760000e+09,-2.546223e+01
2.771000e+09,-2.733640e+01
2.782000e+09,-2.761956e+01
2.793000e+09,-2.755798e+01
2.804000e+09,-2.561069e+01
2.815000e+09,-2.555039e+01
2.826000e+09,-2.199197e+01
2.837000e+09,-1.999311e+01
2.848000e+09,-1.874371e+01
2.859000e+09,-1.799206e+01
2.870000e+09,-1.863009e+01
2.881000e+09,-1.858043e+01
2.892000e+09,-2.061688e+01
2.903000e+09,-2.153565e+01
2.914000e+09,-2.320040e+01
2.925000e+09,-2.380277e+01
2.936000e+09,-2.483708e+01
2.947000e+09,-2.158009e+01
2.958000e+09,-1.971351e+01
2.969000e+09,-1.855604e+01
2.980000e+09,-1.743329e+01
2.991000e+09,-1.678434e+01
3.002000e+09,-1.620764e+01
3.013000e+09,-1.644788e+01
3.024000e+09,-1.680427e+01
3.035000e+09,-1.676697e+01
3.046000e+09,-1.670609e+01
3.057000e+09,-1.768559e+01
3.068000e+09,-1.833829e+01
3.079000e+09,-1.875855e+01
3.090000e+09,-1.929763e+01
3.101000e+09,-1.885285e+01
3.112000e+09,-1.881139e+01
3.123000e+09,-1.748618e+01
3.134000e+09,-1.694780e+01
3.145000e+09,-1.708000e+01
3.156000e+09,-1.556156e+01
3.167000e+09,-1.480725e+01
3.178000e+09,-1.496298e+01
3.189000e+09,-1.431272e+01
3.200000e+09,-1.471986e+01
Trace Name,Trace B
Meas Type,S21
Start Frequency,+1.000000000E+09
Stop Frequency,+3.200000000E+09
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
1.000000e+09,4.871787e-01
1.011000e+09,3.923708e-01
1.022000e+09,2.519189e-01
1.033000e+09,1.695796e-01
1.044000e+09,1.393399e-01
1.055000e+09,2.119761e-01
1.066000e+09,3.615632e-01
1.077000e+09,4.678335e-01
1.088000e+09,4.792471e-01
1.099000e+09,4.367894e-01
1.110000e+09,3.099366e-01
1.121000e+09,2.175557e-01
1.132000e+09,1.819908e-01
1.143000e+09,2.446402e-01
