Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+1.000000000E+09
Stop Frequency,+3.200000000E+09
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
1.000000e+09,-2.463209e+01
1.011000e+09,-2.536375e+01
1.022000e+09,-2.409538e+01
1.033000e+09,-2.221416e+01
1.044000e+09,-2.274987e+01
1.055000e+09,-2.251868e+01
1.066000e+09,-2.349724e+01
1.077000e+09,-2.442165e+01
1.088000e+09,-2.780263e+01
1.099000e+09,-3.065008e+01
1.110000e+09,-3.108940e+01
1.121000e+09,-2.908415e+01
1.132000e+09,-2.528882e+01
1.143000e+09,-2.386744e+01
1.154000e+09,-2.394193e+01
1.165000e+09,-2.371783e+01
1.176000e+09,-2.396288e+01
1.187000e+09,-2.385971e+01
1.198000e+09,-2.488507e+01
1.209000e+09,-2.612202e+01
1.220000e+09,-2.604705e+01
1.231000e+09,-2.571229e+01
1.242000e+09,-2.383971e+01
1.253000e+09,-2.238064e+01
1.264000e+09,-2.168572e+01
1.275000e+09,-2.206250e+01
1.286000e+09,-2.271490e+01
1.297000e+09,-2.318764e+01
1.308000e+09,-2.292253e+01
1.319000e+09,-2.247389e+01
1.330000e+09,-2.213297e+01
1.341000e+09,-2.195092e+01
1.352000e+09,-2.184911e+01
1.363000e+09,-2.177962e+01
1.374000e+09,-2.125134e+01
1.385000e+09,-2.195366e+01
1.396000e+09,-2.213849e+01
1.407000e+09,-2.472339e+01
1.418000e+09,-2.458031e+01
1.429000e+09,-2.321309e+01
1.440000e+09,-2.231962e+01
1.451000e+09,-2.118861e+01
1.462000e+09,-2.029829e+01
1.473000e+09,-1.939686e+01
1.484000e+09,-1.888421e+01
1.495000e+09,-1.925775e+01
1.506000e+09,-1.949747e+01
1.517000e+09,-2.063750e+01
1.528000e+09,-2.055946e+01
1.539000e+09,-2.284297e+01
1.550000e+09,-2.315404e+01
1.561000e+09,-2.303635e+01
1.572000e+09,-2.242111e+01
1.583000e+09,-2.152822e+01
1.594000e+09,-2.097940e+01
1.605000e+09,-2.056128e+01
1.616000e+09,-2.094805e+01
1.627000e+09,-2.013301e+01
1.638000e+09,-2.011052e+01
1.649000e+09,-2.006064e+01
1.660000e+09,-2.005692e+01
1.671000e+09,-1.983181e+01
1.682000e+09,-1.964615e+01
1.693000e+09,-1.993857e+01
1.704000e+09,-2.006038e+01
1.715000e+09,-2.081743e+01
1.726000e+09,-2.154949e+01
1.737000e+09,-2.168412e+01
1.748000e+09,-2.197732e+01
1.759000e+09,-2.101401e+01
1.770000e+09,-2.057804e+01
1.781000e+09,-1.919714e+01
1.792000e+09,-1.913605e+01
1.803000e+09,-1.921075e+01
1.814000e+09,-1.888088e+01
1.825000e+09,-1.885359e+01
1.836000e+09,-1.919865e+01
1.847000e+09,-2.040647e+01
1.858000e+09,-2.019272e+01
1.869000e+09,-2.070247e+01
1.880000e+09,-2.162066e+01
1.891000e+09,-2.164701e+01
1.902000e+09,-2.256476e+01
1.913000e+09,-2.207984e+01
1.924000e+09,-2.095836e+01
1.935000e+09,-2.144650e+01
1.946000e+09,-2.010133e+01
1.957000e+09,-2.092978e+01
1.968000e+09,-2.046261e+01
1.979000e+09,-2.106825e+01
1.990000e+09,-2.110193e+01
2.001000e+09,-2.122844e+01
2.012000e+09,-2.092340e+01
2.023000e+09,-2.125267e+01
2.034000e+09,-2.142657e+01
2.045000e+09,-2.115103e+01
2.056000e+09,-2.224313e+01
2.067000e+09,-2.286443e+01
2.078000e+09,-2.366588e+01
2.089000e+09,-2.369597e+01
2.100000e+09,-2.286635e+01
2.111000e+09,-2.385404e+01
2.122000e+09,-2.332559e+01
2.133000e+09,-2.160073e+01
2.144000e+09,-2.105658e+01
2.155000e+09,-1.976245e+01
2.166000e+09,-2.085543e+01
2.177000e+09,-2.160505e+01
2.188000e+09,-2.230379e+01
2.199000e+09,-2.594294e+01
2.210000e+09,-2.881358e+01
2.221000e+09,-3.690084e+01
2.232000e+09,-3.003952e+01
2.243000e+09,-2.624641e+01
2.254000e+09,-2.300266e+01
2.265000e+09,-2.149400e+01
2.276000e+09,-2.154651e+01
2.287000e+09,-2.108048e+01
2.298000e+09,-2.134014e+01
2.309000e+09,-2.278216e+01
2.320000e+09,-2.411950e+01
2.331000e+09,-2.647051e+01
2.342000e+09,-2.899045e+01
2.353000e+09,-3.369246e+01
2.364000e+09,-3.192310e+01
2.375000e+09,-3.332280e+01
2.386000e+09,-3.405286e+01
2.397000e+09,-3.834376e+01
2.408000e+09,-3.693116e+01
2.419000e+09,-3.617334e+01
2.430000e+09,-3.407117e+01
2.441000e+09,-3.185105e+01
2.452000e+09,-2.755058e+01
2.463000e+09,-2.815352e+01
2.474000e+09,-2.567098e+01
2.485000e+09,-2.537124e+01
2.496000e+09,-2.543286e+01
2.507000e+09,-2.693179e+01
2.518000e+09,-2.934920e+01
2.529000e+09,-2.849134e+01
2.540000e+09,-3.034986e+01
2.551000e+09,-2.885696e+01
2.562000e+09,-2.783394e+01
2.573000e+09,-2.793187e+01
2.584000e+09,-2.989349e+01
2.595000e+09,-3.139869e+01
2.606000e+09,-3.174515e+01
2.617000e+09,-2.896806e+01
2.628000e+09,-2.864597e+01
2.639000e+09,-2.684636e+01
2.650000e+09,-2.571991e+01
2.661000e+09,-2.447090e+01
2.672000e+09,-2.413540e+01
2.683000e+09,-2.377179e+01
2.694000e+09,-2.464880e+01
2.705000e+09,-2.531554e+01
2.716000e+09,-2.697299e+01
2.727000e+09,-2.651285e+01
2.738000e+09,-2.666321e+01
2.749000e+09,-2.881004e+01
2.760000e+09,-2.782641e+01
2.771000e+09,-3.366316e+01
2.782000e+09,-2.954407e+01
2.793000e+09,-2.975509e+01
2.804000e+09,-2.654683e+01
2.815000e+09,-2.591305e+01
2.826000e+09,-2.194359e+01
2.837000e+09,-2.135646e+01
2.848000e+09,-2.003883e+01
2.859000e+09,-1.907969e+01
2.870000e+09,-1.927925e+01
2.881000e+09,-1.987496e+01
2.892000e+09,-2.048081e+01
2.903000e+09,-2.191883e+01
2.914000e+09,-2.302756e+01
2.925000e+09,-2.527832e+01
2.936000e+09,-2.716530e+01
2.947000e+09,-2.306132e+01
2.958000e+09,-2.040201e+01
2.969000e+09,-1.952190e+01
2.980000e+09,-1.802291e+01
2.991000e+09,-1.733301e+01
3.002000e+09,-1.731210e+01
3.013000e+09,-1.712819e+01
3.024000e+09,-1.661847e+01
3.035000e+09,-1.698621e+01
3.046000e+09,-1.794183e+01
3.057000e+09,-1.864961e+01
3.068000e+09,-1.998734e+01
3.079000e+09,-2.006900e+01
3.090000e+09,-2.169176e+01
3.101000e+09,-2.032065e+01
3.112000e+09,-1.907064e+01
3.123000e+09,-1.729282e+01
3.134000e+09,-1.663038e+01
3.145000e+09,-1.636679e+01
3.156000e+09,-1.515846e+01
3.167000e+09,-1.521813e+01
3.178000e+09,-1.537630e+01
3.189000e+09,-1.507083e+01
3.200000e+09,-1.493939e+01
Trace Name,Trace B
Meas Type,S21
Start Frequency,+1.000000000E+09
Stop Frequency,+3.200000000E+09
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
1.000000e+09,5.033282e-01
1.011000e+09,3.946764e-01
1.022000e+09,2.514723e-01
1.033000e+09,1.378066e-01
1.044000e+09,1.044178e-01
1.055000e+09,1.863420e-01
1.066000e+09,3.512355e-01
1.077000e+09,4.529517e-01
1.088000e+09,5.200250e-01
1.099000e+09,4.317650e-01
1.110000e+09,3.250078e-01
1.121000e+09,2.454011e-01
1.132000e+09,2.437979e-01
1.143000e+09,2.766675e-01
