
Frequency,Formatted Data
1.000000e+09,-6.627022e+00
1.011000e+09,-6.797680e+00
1.022000e+09,-6.494783e+00
1.033000e+09,-6.180635e+00
1.044000e+09,-5.912425e+00
1.055000e+09,-5.623066e+00
1.066000e+09,-5.652817e+00
1.077000e+09,-5.952996e+00
1.088000e+09,-6.398285e+00
1.099000e+09,-6.618829e+00
1.110000e+09,-6.666123e+00
1.121000e+09,-6.278564e+00
1.132000e+09,-5.922396e+00
1.143000e+09,-5.495665e+00
1.154000e+09,-5.484800e+00
1.165000e+09,-5.502370e+00
1.176000e+09,-5.885669e+00
1.187000e+09,-6.542608e+00
1.198000e+09,-7.093229e+00
1.209000e+09,-7.416481e+00
1.220000e+09,-7.128381e+00
1.231000e+09,-6.282590e+00
1.242000e+09,-5.728648e+00
1.253000e+09,-5.450965e+00
1.264000e+09,-5.510789e+00
1.275000e+09,-6.008430e+00
1.286000e+09,-6.481696e+00
1.297000e+09,-6.882163e+00
1.308000e+09,-6.926484e+00
1.319000e+09,-6.507789e+00
1.330000e+09,-5.922397e+00
1.341000e+09,-5.508355e+00
1.352000e+09,-5.494818e+00
1.363000e+09,-5.882765e+00
1.374000e+09,-6.383334e+00
1.385000e+09,-7.249559e+00
1.396000e+09,-7.667775e+00
1.407000e+09,-7.607759e+00
1.418000e+09,-7.145130e+00
1.429000e+09,-6.303631e+00
1.440000e+09,-5.659380e+00
1.451000e+09,-5.572148e+00
1.462000e+09,-6.038511e+00
1.473000e+09,-6.454686e+00
1.484000e+09,-7.003373e+00
1.495000e+09,-7.207952e+00
1.506000e+09,-6.976416e+00
1.517000e+09,-6.373743e+00
1.528000e+09,-5.950710e+00
1.539000e+09,-5.749917e+00
1.550000e+09,-5.936720e+00
1.561000e+09,-6.267089e+00
1.572000e+09,-6.811800e+00
1.583000e+09,-7.214668e+00
1.594000e+09,-6.949762e+00
1.605000e+09,-6.407938e+00
1.616000e+09,-5.831994e+00
1.627000e+09,-5.394066e+00
1.638000e+09,-5.374422e+00
1.649000e+09,-5.507950e+00
1.660000e+09,-6.195651e+00
1.671000e+09,-6.849370e+00
1.682000e+09,-7.125743e+00
1.693000e+09,-6.840004e+00
1.704000e+09,-6.194132e+00
1.715000e+09,-5.614303e+00
1.726000e+09,-5.618903e+00
1.737000e+09,-5.601919e+00
1.748000e+09,-6.142425e+00
1.759000e+09,-6.642676e+00
1.770000e+09,-7.280795e+00
1.781000e+09,-7.382425e+00
1.792000e+09,-6.968609e+00
