
Frequency,Formatted Data
1.990000e+09,-2.177377e+01
2.001000e+09,-2.411431e+01
2.012000e+09,-3.102550e+01
2.023000e+09,-3.265200e+01
2.034000e+09,-2.523063e+01
2.045000e+09,-2.291435e+01
2.056000e+09,-2.700585e+01
2.067000e+09,-3.890568e+01
2.078000e+09,-2.720767e+01
2.089000e+09,-2.174407e+01
2.100000e+09,-2.173934e+01
2.111000e+09,-2.358510e+01
2.122000e+09,-3.057299e+01
2.133000e+09,-2.946140e+01
2.144000e+09,-2.747158e+01
2.155000e+09,-3.466264e+01
2.166000e+09,-3.231234e+01
2.177000e+09,-2.345802e+01
2.188000e+09,-2.017238e+01
2.199000e+09,-1.899524e+01
2.210000e+09,-1.999417e+01
2.221000e+09,-2.296215e+01
2.232000e+09,-2.345131e+01
2.243000e+09,-2.294904e+01
2.254000e+09,-2.281456e+01
2.265000e+09,-2.930065e+01
2.276000e+09,-2.766070e+01
2.287000e+09,-2.336909e+01
2.298000e+09,-1.974563e+01
2.309000e+09,-1.970880e+01
2.320000e+09,-2.095575e+01
2.331000e+09,-2.185503e+01
2.342000e+09,-2.238363e+01
2.353000e+09,-2.199188e+01
2.364000e+09,-2.424245e+01
2.375000e+09,-2.592291e+01
2.386000e+09,-2.579599e+01
2.397000e+09,-2.564163e+01
2.408000e+09,-2.312493e+01
2.419000e+09,-2.138491e+01
2.430000e+09,-2.178901e+01
2.441000e+09,-2.066411e+01
2.452000e+09,-2.295075e+01
2.463000e+09,-2.416024e+01
2.474000e+09,-2.835444e+01
2.485000e+09,-3.857225e+01
2.496000e+09,-3.751052e+01
2.507000e+09,-2.971460e+01
2.518000e+09,-3.298901e+01
2.529000e+09,-3.018822e+01
2.540000e+09,-2.877022e+01
2.551000e+09,-3.012211e+01
2.562000e+09,-2.865991e+01
2.573000e+09,-2.687965e+01
2.584000e+09,-2.765593e+01
2.595000e+09,-2.888979e+01
2.606000e+09,-2.880492e+01
2.617000e+09,-3.744609e+01
2.628000e+09,-4.110071e+01
2.639000e+09,-4.391584e+01
2.650000e+09,-3.834238e+01
2.661000e+09,-2.768539e+01
2.672000e+09,-2.253563e+01
2.683000e+09,-2.006673e+01
2.694000e+09,-1.938122e+01
2.705000e+09,-1.954054e+01
2.716000e+09,-2.003740e+01
2.727000e+09,-2.091350e+01
2.738000e+09,-2.019231e+01
2.749000e+09,-2.084200e+01
2.760000e+09,-1.981045e+01
2.771000e+09,-2.001930e+01
2.782000e+09,-1.912748e+01
2.793000e+09,-1.821005e+01
2.804000e+09,-1.833349e+01
2.815000e+09,-1.878469e+01
2.826000e+09,-1.760287e+01
2.837000e+09,-1.596576e+01
2.848000e+09,-1.531701e+01
2.859000e+09,-1.484602e+01
2.870000e+09,-1.551935e+01
2.881000e+09,-1.581312e+01
2.892000e+09,-1.679739e+01
2.903000e+09,-1.680859e+01
2.914000e+09,-1.607561e+01
2.925000e+09,-1.533453e+01
2.936000e+09,-1.338558e+01
2.947000e+09,-1.218544e+01
2.958000e+09,-1.158637e+01
2.969000e+09,-1.229496e+01
2.980000e+09,-1.304582e+01
2.991000e+09,-1.440186e+01
3.002000e+09,-1.578808e+01
3.013000e+09,-1.579777e+01
3.024000e+09,-1.473108e+01
3.035000e+09,-1.247450e+01
3.046000e+09,-1.104669e+01
3.057000e+09,-1.041347e+01
3.068000e+09,-1.134942e+01
3.079000e+09,-1.209194e+01
3.090000e+09,-1.399257e+01
3.101000e+09,-1.465095e+01
3.112000e+09,-1.481418e+01
3.123000e+09,-1.342149e+01
3.134000e+09,-1.159816e+01
3.145000e+09,-1.018780e+01
3.156000e+09,-9.701575e+00
3.167000e+09,-9.406963e+00
3.178000e+09,-1.092029e+01
3.189000e+09,-1.228881e+01
3.200000e+09,-1.404070e+01
