Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+1.000000000E+09
Stop Frequency,+3.200000000E+09
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
1.000000e+09,-3.660820e-01
1.011000e+09,-2.724696e-01
1.022000e+09,-3.186895e-01
1.033000e+09,-3.083741e-01
1.044000e+09,-3.406875e-01
1.055000e+09,-3.785797e-01
1.066000e+09,-3.906396e-01
1.077000e+09,-3.285057e-01
1.088000e+09,-3.223017e-01
1.099000e+09,-3.386131e-01
1.110000e+09,-3.796794e-01
1.121000e+09,-3.439139e-01
1.132000e+09,-2.893712e-01
1.143000e+09,-2.837546e-01
1.154000e+09,-2.399095e-01
1.165000e+09,-4.198574e-01
1.176000e+09,-2.979466e-01
1.187000e+09,-3.886221e-01
1.198000e+09,-3.309548e-01
1.209000e+09,-3.141180e-01
1.220000e+09,-4.560891e-01
1.231000e+09,-2.992101e-01
1.242000e+09,-3.784711e-01
1.253000e+09,-2.532923e-01
1.264000e+09,-2.483425e-01
1.275000e+09,-2.132257e-01
1.286000e+09,-2.700838e-01
1.297000e+09,-1.987273e-01
1.308000e+09,-2.057366e-01
1.319000e+09,-2.307414e-01
1.330000e+09,-2.366730e-01
1.341000e+09,-2.626011e-01
1.352000e+09,-2.187221e-01
1.363000e+09,-2.740124e-01
1.374000e+09,-2.751106e-01
1.385000e+09,-2.646870e-01
1.396000e+09,-2.889953e-01
1.407000e+09,-2.500180e-01
1.418000e+09,-2.974150e-01
1.429000e+09,-2.533248e-01
1.440000e+09,-2.453459e-01
1.451000e+09,-2.544061e-01
1.462000e+09,-3.783221e-01
1.473000e+09,-3.089431e-01
1.484000e+09,-3.256612e-01
1.495000e+09,-3.287872e-01
1.506000e+09,-3.320968e-01
1.517000e+09,-3.420770e-01
1.528000e+09,-3.508965e-01
1.539000e+09,-3.153958e-01
1.550000e+09,-3.354842e-01
1.561000e+09,-3.160027e-01
1.572000e+09,-3.889213e-01
1.583000e+09,-3.664684e-01
1.594000e+09,-3.970952e-01
1.605000e+09,-3.450240e-01
1.616000e+09,-3.309991e-01
1.627000e+09,-3.229650e-01
1.638000e+09,-3.592069e-01
1.649000e+09,-2.987686e-01
1.660000e+09,-3.779730e-01
1.671000e+09,-3.235431e-01
1.682000e+09,-4.377120e-01
1.693000e+09,-3.390636e-01
1.704000e+09,-4.353568e-01
1.715000e+09,-3.082109e-01
1.726000e+09,-3.506091e-01
1.737000e+09,-4.043883e-01
1.748000e+09,-4.207862e-01
1.759000e+09,-4.934977e-01
1.770000e+09,-4.807120e-01
1.781000e+09,-4.367281e-01
1.792000e+09,-4.608749e-01
1.803000e+09,-5.447458e-01
1.814000e+09,-4.798224e-01
1.825000e+09,-4.714229e-01
1.836000e+09,-4.363644e-01
1.847000e+09,-4.653351e-01
1.858000e+09,-4.462714e-01
1.869000e+09,-4.576317e-01
1.880000e+09,-5.163116e-01
1.891000e+09,-4.751737e-01
1.902000e+09,-5.348287e-01
1.913000e+09,-5.365871e-01
1.924000e+09,-5.281786e-01
1.935000e+09,-5.665569e-01
1.946000e+09,-5.964137e-01
1.957000e+09,-5.762638e-01
1.968000e+09,-5.293415e-01
1.979000e+09,-5.624577e-01
1.990000e+09,-5.917715e-01
2.001000e+09,-5.399558e-01
2.012000e+09,-5.248137e-01
2.023000e+09,-4.791014e-01
2.034000e+09,-5.588150e-01
2.045000e+09,-5.613384e-01
2.056000e+09,-5.499968e-01
2.067000e+09,-6.793162e-01
2.078000e+09,-5.325162e-01
2.089000e+09,-5.532001e-01
2.100000e+09,-5.211730e-01
2.111000e+09,-6.366517e-01
2.122000e+09,-5.775747e-01
2.133000e+09,-5.939748e-01
2.144000e+09,-4.358509e-01
2.155000e+09,-5.404421e-01
2.166000e+09,-5.549975e-01
2.177000e+09,-5.891866e-01
2.188000e+09,-5.251824e-01
2.199000e+09,-4.583054e-01
2.210000e+09,-5.140800e-01
2.221000e+09,-5.904166e-01
2.232000e+09,-6.126017e-01
2.243000e+09,-8.305906e-01
2.254000e+09,-6.026741e-01
2.265000e+09,-6.590478e-01
2.276000e+09,-8.414395e-01
2.287000e+09,-6.336802e-01
2.298000e+09,-7.291472e-01
2.309000e+09,-7.163522e-01
2.320000e+09,-8.092507e-01
2.331000e+09,-7.480204e-01
2.342000e+09,-7.315311e-01
2.353000e+09,-7.888971e-01
2.364000e+09,-8.808733e-01
2.375000e+09,-9.230334e-01
2.386000e+09,-8.302380e-01
2.397000e+09,-8.308496e-01
2.408000e+09,-9.255261e-01
2.419000e+09,-8.183050e-01
2.430000e+09,-8.647331e-01
2.441000e+09,-8.028358e-01
2.452000e+09,-1.000299e+00
2.463000e+09,-9.574631e-01
2.474000e+09,-9.967748e-01
2.485000e+09,-9.673473e-01
2.496000e+09,-1.013888e+00
2.507000e+09,-1.011575e+00
2.518000e+09,-9.422502e-01
2.529000e+09,-1.048854e+00
2.540000e+09,-9.944282e-01
2.551000e+09,-1.101660e+00
2.562000e+09,-1.102773e+00
2.573000e+09,-1.154398e+00
2.584000e+09,-1.171806e+00
2.595000e+09,-1.126159e+00
2.606000e+09,-1.143070e+00
2.617000e+09,-1.232296e+00
2.628000e+09,-1.264747e+00
2.639000e+09,-1.082762e+00
2.650000e+09,-1.313235e+00
2.661000e+09,-1.147168e+00
2.672000e+09,-1.178228e+00
2.683000e+09,-1.208086e+00
2.694000e+09,-1.150838e+00
2.705000e+09,-1.210167e+00
2.716000e+09,-1.211177e+00
2.727000e+09,-1.235998e+00
2.738000e+09,-1.234346e+00
2.749000e+09,-1.174576e+00
2.760000e+09,-1.162874e+00
2.771000e+09,-1.117252e+00
2.782000e+09,-1.174495e+00
2.793000e+09,-1.277774e+00
2.804000e+09,-1.111439e+00
2.815000e+09,-1.289916e+00
2.826000e+09,-1.107375e+00
2.837000e+09,-1.301364e+00
2.848000e+09,-1.438075e+00
2.859000e+09,-1.414643e+00
2.870000e+09,-1.374946e+00
2.881000e+09,-1.435752e+00
2.892000e+09,-1.523941e+00
2.903000e+09,-1.481392e+00
2.914000e+09,-1.420439e+00
2.925000e+09,-1.395227e+00
2.936000e+09,-1.559288e+00
2.947000e+09,-1.498949e+00
2.958000e+09,-1.545163e+00
2.969000e+09,-1.412620e+00
2.980000e+09,-1.315602e+00
2.991000e+09,-1.321610e+00
3.002000e+09,-1.401887e+00
3.013000e+09,-1.310671e+00
3.024000e+09,-1.495875e+00
3.035000e+09,-1.375913e+00
3.046000e+09,-1.270511e+00
3.057000e+09,-1.306939e+00
3.068000e+09,-1.319512e+00
3.079000e+09,-1.299276e+00
3.090000e+09,-1.291257e+00
3.101000e+09,-1.256474e+00
3.112000e+09,-1.251406e+00
3.123000e+09,-1.308185e+00
3.134000e+09,-1.295586e+00
3.145000e+09,-1.516517e+00
3.156000e+09,-1.421958e+00
3.167000e+09,-1.399758e+00
3.178000e+09,-1.435008e+00
3.189000e+09,-1.403083e+00
3.200000e+09,-1.329096e+00
Trace Name,Trace B
Meas Type,S11
Start Frequency,+1.000000000E+09
Stop Frequency,+3.200000000E+09
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
1.000000e+09,-3.660820e-01
1.011000e+09,-2.724696e-01
1.022000e+09,-3.186895e-01
1.033000e+09,-3.083741e-01
1.044000e+09,-3.406875e-01
1.055000e+09,-3.785797e-01
1.066000e+09,-3.906396e-01
1.077000e+09,-3.285057e-01
1.088000e+09,-3.223017e-01
1.099000e+09,-3.386131e-01
1.110000e+09,-3.796794e-01
1.121000e+09,-3.439139e-01
1.132000e+09,-2.893712e-01
1.143000e+09,-2.837546e-01
