
Frequency,Formatted Data
1.000000e+09,-2.543617e+00
1.011000e+09,-2.872555e+00
1.022000e+09,-3.162013e+00
1.033000e+09,-3.384566e+00
1.044000e+09,-3.394168e+00
1.055000e+09,-3.148001e+00
1.066000e+09,-2.756186e+00
1.077000e+09,-2.497368e+00
1.088000e+09,-2.503141e+00
1.099000e+09,-2.663792e+00
1.110000e+09,-2.885219e+00
1.121000e+09,-3.092776e+00
1.132000e+09,-3.220597e+00
1.143000e+09,-3.189287e+00
1.154000e+09,-3.007312e+00
1.165000e+09,-2.764553e+00
1.176000e+09,-2.674165e+00
1.187000e+09,-2.769277e+00
1.198000e+09,-2.894475e+00
1.209000e+09,-2.975401e+00
1.220000e+09,-3.002494e+00
1.231000e+09,-2.957361e+00
1.242000e+09,-2.802180e+00
1.253000e+09,-2.657343e+00
1.264000e+09,-2.613238e+00
1.275000e+09,-2.746203e+00
1.286000e+09,-2.841710e+00
1.297000e+09,-2.864597e+00
1.308000e+09,-2.898063e+00
1.319000e+09,-2.885071e+00
1.330000e+09,-2.841120e+00
1.341000e+09,-2.721069e+00
1.352000e+09,-2.628662e+00
1.363000e+09,-2.635354e+00
1.374000e+09,-2.705601e+00
1.385000e+09,-2.779951e+00
1.396000e+09,-2.933845e+00
1.407000e+09,-3.032968e+00
1.418000e+09,-3.107489e+00
1.429000e+09,-3.076386e+00
1.440000e+09,-2.869719e+00
1.451000e+09,-2.681026e+00
1.462000e+09,-2.566706e+00
1.473000e+09,-2.545607e+00
1.484000e+09,-2.570043e+00
1.495000e+09,-2.676828e+00
1.506000e+09,-2.882452e+00
1.517000e+09,-3.064261e+00
1.528000e+09,-3.092111e+00
1.539000e+09,-2.987860e+00
1.550000e+09,-2.696658e+00
1.561000e+09,-2.506140e+00
1.572000e+09,-2.466681e+00
1.583000e+09,-2.489461e+00
1.594000e+09,-2.700353e+00
1.605000e+09,-2.995040e+00
1.616000e+09,-3.306619e+00
1.627000e+09,-3.292359e+00
1.638000e+09,-3.089005e+00
1.649000e+09,-2.821472e+00
1.660000e+09,-2.609371e+00
1.671000e+09,-2.487685e+00
1.682000e+09,-2.489210e+00
1.693000e+09,-2.614903e+00
1.704000e+09,-2.796571e+00
1.715000e+09,-2.941287e+00
1.726000e+09,-3.030835e+00
1.737000e+09,-2.954024e+00
1.748000e+09,-2.870820e+00
1.759000e+09,-2.782348e+00
1.770000e+09,-2.716127e+00
1.781000e+09,-2.678494e+00
1.792000e+09,-2.679764e+00
1.803000e+09,-2.663711e+00
1.814000e+09,-2.633757e+00
1.825000e+09,-2.648913e+00
1.836000e+09,-2.664849e+00
1.847000e+09,-2.720573e+00
1.858000e+09,-2.835297e+00
1.869000e+09,-2.933087e+00
1.880000e+09,-3.052136e+00
1.891000e+09,-3.064096e+00
1.902000e+09,-2.880477e+00
1.913000e+09,-2.657889e+00
1.924000e+09,-2.463069e+00
1.935000e+09,-2.339182e+00
1.946000e+09,-2.401380e+00
1.957000e+09,-2.605657e+00
1.968000e+09,-2.918609e+00
1.979000e+09,-3.237388e+00
