
Frequency,Formatted Data
1.000000e+09,-6.279329e+00
1.011000e+09,-5.992715e+00
1.022000e+09,-5.940588e+00
1.033000e+09,-5.845512e+00
1.044000e+09,-6.126817e+00
1.055000e+09,-6.292705e+00
1.066000e+09,-6.431094e+00
1.077000e+09,-6.626024e+00
1.088000e+09,-6.641555e+00
1.099000e+09,-6.420605e+00
1.110000e+09,-6.209883e+00
1.121000e+09,-5.740327e+00
1.132000e+09,-5.693470e+00
1.143000e+09,-5.717251e+00
1.154000e+09,-6.163850e+00
1.165000e+09,-6.239287e+00
1.176000e+09,-6.576406e+00
1.187000e+09,-6.626736e+00
1.198000e+09,-6.726007e+00
1.209000e+09,-6.651378e+00
1.220000e+09,-6.530330e+00
1.231000e+09,-6.029979e+00
1.242000e+09,-5.862988e+00
1.253000e+09,-5.922262e+00
1.264000e+09,-5.977115e+00
1.275000e+09,-6.269425e+00
1.286000e+09,-6.538662e+00
1.297000e+09,-6.551705e+00
1.308000e+09,-6.502608e+00
1.319000e+09,-6.333796e+00
1.330000e+09,-6.054531e+00
1.341000e+09,-5.894080e+00
1.352000e+09,-5.803556e+00
1.363000e+09,-6.116155e+00
1.374000e+09,-6.313867e+00
1.385000e+09,-6.792960e+00
1.396000e+09,-7.140375e+00
1.407000e+09,-7.272846e+00
1.418000e+09,-7.309890e+00
1.429000e+09,-6.833629e+00
1.440000e+09,-6.340961e+00
1.451000e+09,-6.077427e+00
1.462000e+09,-6.117534e+00
1.473000e+09,-6.030993e+00
1.484000e+09,-6.322909e+00
1.495000e+09,-6.683619e+00
1.506000e+09,-6.944720e+00
1.517000e+09,-6.991030e+00
1.528000e+09,-6.844253e+00
1.539000e+09,-6.608070e+00
1.550000e+09,-6.239520e+00
1.561000e+09,-5.894516e+00
1.572000e+09,-5.787003e+00
1.583000e+09,-5.965168e+00
1.594000e+09,-6.297241e+00
1.605000e+09,-6.409438e+00
1.616000e+09,-6.827494e+00
1.627000e+09,-6.908245e+00
